category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Sony consumer TV/streaming device, sold at retail."
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Streaming TV handles audio and video streams for content consumption.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Sony Bravia TVs typically allow network updates via the system menu.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,formFactor,Fixed|Portable|Worn|unsure,,,
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,hasWebAdminUI,true|false|unsure,false,High,"kd-43xe7093 is a Sony Bravia TV; managed via on-screen menu, no local web admin UI."
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor television.
streaming,sony:kd-43xe7093,sony,kd-43xe7093,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,High-end consumer TVs typically do not have a declared supportlifetime.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,actuatesPhysical,true|false|unsure,false,High,A television is a digital output device; it does not actuate physical changes.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,capturesAV,true|false|unsure,false,High,H-series Sony TVs typically do not have built-in microphones in the chassis.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sony Bravia TVs use a Linux-based OS for their smart TV functionality.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"High-end consumer TV/streaming device, sold at retail."
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,High
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,reasoning: Sony Bravia TVs typically allow network updates updates via the system menu.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Sony TV; fixed in place.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,hasWebAdminUI,true|false|unsure,false,High,"Sony Bravia TV; managed via on-screen menu, no local web admin UI."
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor television.
streaming,sony:kd-49xe7005,sony,kd-49xe7005,3,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Undeclared support lifetime is the norm for consumer electronics like TVs.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,actuatesPhysical,true|false|unsure,false,High,A television is a digital output device; it does not actuate physical changes.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,capturesAV,true|false|unsure,false,Low,Sony KDL-65W850C is a television; typically lacks a built-in microphone on the set itself.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sony Bravia TVs older models like the W850C use a Linux-based OS.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"Sony consumer TV/streaming device, sold at retail."
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Smart TV handles usage traces and viewing habits for telemetry.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Sony Bravia TVs typically allow network updates via the system menu.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,"The Sony KDL-65W850C is a 65-inch television, which is a fixed device."
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,hasWebAdminUI,true|false|unsure,false,High,"Sony Bravia TV; managed via on-screen menu and remote, no local web admin UI."
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor television.
streaming,sony:kdl-65w850c,sony,kdl-65w850c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer TVs typically do not have a declared support lifetime.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,actuatesPhysical,true|false|unsure,false,High,
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,capturesAV,true|false|unsure,false,Low,Sony XBR-55X809C is a television; likely lacks a built-in microphone on the set itself.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Sony Bravia TVs are smart TVs that allow local control via remote and local network, but offer cloud-based streaming services."
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sony Bravia XBR series TVs use a Linux-based OS.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,"High-end consumer TV/streaming device, sold at retail."
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Smart TV handles usage traces and viewing habits for telemetry.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Sony Bravia TVs typically allow Bravia TVs typically allow network updates via the system menu.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,es Sony TV; fixed in place.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,hasWebAdminUI,true|false|unsure,false,High,"Sony Bravia TV; managed via on-screen menu, no local web admin UI."
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,reasoning: Indoor television.
streaming,sony:xbr-55x809c,sony,xbr-55x809c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer TVs typically do not have a declared support lifetime.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,actuatesPhysical,true|false|unsure,false,High,A television is a digital output device; it does not actuate physical changes.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,capturesAV,true|false|unsure,true,High,"The Sony XBR series are smart TVs, which often include microphones for voice control/search."
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Sony Bravia TVs are smart TVs that is allow local control via remote and local local network, but offer cloud-based streaming cloud-based streaming services."
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sony Bravia XBR series TVs run a Linux-based operating system for their smart TV features.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Retail consumer TV/streaming device.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,value own usage traces and viewing habits for telemetry.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Sony Bravia TVs typically allow users to check for and install firmware updates via the system menu.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Sony TV; fixed in place.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,hasWebAdminUI,true|false|unsure,false,High,"sony:xbr-65x930c is a Sony Bravia TV; managed via on-screen menu, no local web admin UI."
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,reasoning: Indoor television.
streaming,sony:xbr-65x930c,sony,xbr-65x930c,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer TVs typically do not have a declared support lifetime.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,actuatesPhysical,true|false|unsure,false,High,false own a digital output device; it does not actuate physical changes.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No physical actuators.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,capturesAV,true|false|unsure,true,High,"The Sony XBR series are smart TVs, which thể hiện an always-listening microphone for voice control."
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,"Sony Bravia TVs are smart TVs that allow local control via remote and local network, but cloud-based streaming services are optional for smart features."
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sony Bravia XBR series TVs are smart TVs running a customized Linux-based OS.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Retail consumer TV/streaming device.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Smart TV handles usage traces and viewing habits for telemetry.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,High,Sony Bravia smart TVs typically allow users to check for and install firmware updates via the system menu.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Sony TV; fixed in place.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,hasWebAdminUI,true|false|unsure,false,High,"Sony Bravia TV; managed via on-screen menu, no local web admin UI."
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor television.
streaming,sony:xbr-75x850d,sony,xbr-75x850d,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Consumer TVs typically do not have a declared support lifetime.
