category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
smartplugs,sonoff:th16,sonoff,th16,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,"Indoor module, not weather-rated."
smartplugs,sonoff:th16,sonoff,th16,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Budget vendor with no published support window.
smartspeakers,amazon:alexa,amazon,alexa,1,actuatesPhysical,true|false|unsure,false,Low,Reads as the assistant/endpoint rather than a specific device; the speaker holds no actuator either way.
smartspeakers,amazon:alexa,amazon,alexa,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,Low,An assistant endpoint commands other devices but actuates nothing itself.
smartspeakers,amazon:alexa,amazon,alexa,1,capturesAV,true|false|unsure,true,Low,Anything carrying the Alexa endpoint is an always-listening microphone.
smartspeakers,amazon:alexa,amazon,alexa,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Alexa is a cloud service; the endpoint is inert without it.
smartspeakers,amazon:alexa,amazon,alexa,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,unsure,High,"A service name, not a model; there is no single substrate to name."
smartspeakers,amazon:alexa,amazon,alexa,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Alexa devices are consumer retail hardware.
smartspeakers,amazon:alexa,amazon,alexa,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Voice capture of the household is the defining data flow.
smartspeakers,amazon:alexa,amazon,alexa,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Amazon pushes firmware to Alexa endpoints silently.
smartspeakers,amazon:alexa,amazon,alexa,1,formFactor,Fixed|Portable|Worn|unsure,unsure,High,A service name has no form factor.
smartspeakers,amazon:alexa,amazon,alexa,1,hasWebAdminUI,true|false|unsure,false,High,App-and-cloud administration; no LAN admin page.
smartspeakers,amazon:alexa,amazon,alexa,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Alexa endpoints sit inside the dwelling.
smartspeakers,amazon:alexa,amazon,alexa,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Amazon now publishes support-end dates for its connected devices.
smartspeakers,amazon:echo,amazon,echo,1,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it changes nothing about the home's physical state.
smartspeakers,amazon:echo,amazon,echo,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,"Its smart-home role is issuing commands, not holding an actuator."
smartspeakers,amazon:echo,amazon,echo,1,capturesAV,true|false|unsure,true,High,Always-listening far-field microphone array.
smartspeakers,amazon:echo,amazon,echo,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Alexa processing is cloud-side; the speaker is inert without it.
smartspeakers,amazon:echo,amazon,echo,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Linux-based Echo platform with a full network stack.
smartspeakers,amazon:echo,amazon,echo,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,amazon:echo,amazon,echo,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,amazon:echo,amazon,echo,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Amazon pushes firmware silently.
smartspeakers,amazon:echo,amazon,echo,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,"Mains-powered and sited on a shelf, not carried around."
smartspeakers,amazon:echo,amazon,echo,1,hasWebAdminUI,true|false|unsure,false,High,"App-only administration, as the rubric's own example notes."
smartspeakers,amazon:echo,amazon,echo,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,amazon:echo,amazon,echo,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Amazon now publishes support-end dates for its devices.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it holds no actuator.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues smart-home commands but actuates nothing itself.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,capturesAV,true|false|unsure,true,High,Always-listening far-field microphone array.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Alexa processing is cloud-side.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Linux-based Echo platform.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Amazon pushes firmware silently.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,amazon:echo_dot,amazon,echo_dot,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Amazon now publishes support-end dates.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,actuatesPhysical,true|false|unsure,false,Low,"Its built-in Zigbee hub commands bulbs and plugs, but the speaker holds no actuator."
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,Low,Commanding other devices is not actuation by this device.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,capturesAV,true|false|unsure,true,High,Always-listening far-field microphone array.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Alexa processing is cloud-side.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Linux-based Echo platform with an added Zigbee radio.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Amazon pushes firmware silently.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,amazon:echo_plus,amazon,echo_plus,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Amazon now publishes support-end dates.
smartspeakers,amazon:echo_show,amazon,echo_show,1,actuatesPhysical,true|false|unsure,false,High,A screen and speaker render output; neither changes the home's physical state.
smartspeakers,amazon:echo_show,amazon,echo_show,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues smart-home commands but holds no actuator.
smartspeakers,amazon:echo_show,amazon,echo_show,1,capturesAV,true|false|unsure,true,High,Always-listening microphone plus a front-facing camera.
smartspeakers,amazon:echo_show,amazon,echo_show,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Alexa processing is cloud-side.
smartspeakers,amazon:echo_show,amazon,echo_show,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,Low,The Show's Fire OS userland descends from Android.
smartspeakers,amazon:echo_show,amazon,echo_show,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer device bought off the shelf.
smartspeakers,amazon:echo_show,amazon,echo_show,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Camera and microphone capture the room continuously.
smartspeakers,amazon:echo_show,amazon,echo_show,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Amazon pushes firmware silently.
smartspeakers,amazon:echo_show,amazon,echo_show,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a counter or nightstand.
smartspeakers,amazon:echo_show,amazon,echo_show,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,amazon:echo_show,amazon,echo_show,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,amazon:echo_show,amazon,echo_show,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Amazon now publishes support-end dates.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,actuatesPhysical,true|false|unsure,false,High,A small screen and speaker render output only.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues commands but holds no actuator.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,capturesAV,true|false|unsure,true,High,"Always-listening microphone, and the original Spot carries a camera."
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Alexa processing is cloud-side.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,Low,Fire OS userland descends from Android.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer device bought off the shelf.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Camera and microphone capture a bedroom or desk continuously.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Amazon pushes firmware silently.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a nightstand.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,amazon:echo_spot,amazon,echo_spot,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Amazon now publishes support-end dates.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,actuatesPhysical,true|false|unsure,false,High,A music speaker renders sound; it changes nothing physical.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No actuator and no smart-home control role.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,capturesAV,true|false|unsure,false,High,The SoundTouch 30 is a music system with no microphone at all.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Plays local sources and DLNA without cloud; presets and streaming need it.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Networked music player with a full IP and streaming stack.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer audio bought off the shelf.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,"Listening history and presence, but no captured audio."
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,Low,SoundTouch systems pull vendor updates on their own.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a sideboard.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,hasWebAdminUI,true|false|unsure,true,Low,SoundTouch units answer HTTP on the LAN for control and setup.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,bose:soundtouch_30,bose,soundtouch_30,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
smartspeakers,google:chromecast,google,chromecast,1,actuatesPhysical,true|false|unsure,false,High,A media dongle renders video; it changes nothing physical.
smartspeakers,google:chromecast,google,chromecast,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No actuator and no smart-home control role on the original dongle.
smartspeakers,google:chromecast,google,chromecast,1,capturesAV,true|false|unsure,false,High,The original Chromecast dongle has no microphone or camera.
smartspeakers,google:chromecast,google,chromecast,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,A Chromecast with no cloud has nothing to play and cannot even be set up.
smartspeakers,google:chromecast,google,chromecast,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Cast platform is a Linux system on a media SoC.
smartspeakers,google:chromecast,google,chromecast,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer dongle bought off the shelf.
smartspeakers,google:chromecast,google,chromecast,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Casting history reveals what the household watches and when.
smartspeakers,google:chromecast,google,chromecast,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Google pushes Cast firmware silently.
smartspeakers,google:chromecast,google,chromecast,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Plugged into the TV's HDMI port and left there.
smartspeakers,google:chromecast,google,chromecast,1,hasWebAdminUI,true|false|unsure,false,High,App-and-Cast administration; no LAN admin page.
smartspeakers,google:chromecast,google,chromecast,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Plugged into a TV inside the dwelling.
smartspeakers,google:chromecast,google,chromecast,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Google publishes update-support windows for its home devices.
smartspeakers,google:home,google,home,2,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it holds no actuator.
smartspeakers,google:home,google,home,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues smart-home commands but actuates nothing itself.
smartspeakers,google:home,google,home,2,capturesAV,true|false|unsure,true,High,Always-listening far-field microphone array.
smartspeakers,google:home,google,home,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Assistant processing is cloud-side; the speaker is inert without it.
smartspeakers,google:home,google,home,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Cast/Assistant platform on a Linux system.
smartspeakers,google:home,google,home,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,google:home,google,home,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,google:home,google,home,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Google pushes firmware silently.
smartspeakers,google:home,google,home,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,google:home,google,home,2,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,google:home,google,home,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,google:home,google,home,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Google publishes update-support windows for its home devices.
smartspeakers,google:home_mini,google,home_mini,1,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it holds no actuator.
smartspeakers,google:home_mini,google,home_mini,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues commands but actuates nothing itself.
smartspeakers,google:home_mini,google,home_mini,1,capturesAV,true|false|unsure,true,High,Always-listening microphone array.
smartspeakers,google:home_mini,google,home_mini,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Assistant processing is cloud-side.
smartspeakers,google:home_mini,google,home_mini,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Cast/Assistant platform on a Linux system.
smartspeakers,google:home_mini,google,home_mini,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,google:home_mini,google,home_mini,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,google:home_mini,google,home_mini,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Google pushes firmware silently.
smartspeakers,google:home_mini,google,home_mini,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,google:home_mini,google,home_mini,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,google:home_mini,google,home_mini,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,google:home_mini,google,home_mini,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Google publishes update-support windows.
smartspeakers,google:nest_audio,google,nest_audio,1,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it holds no actuator.
smartspeakers,google:nest_audio,google,nest_audio,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues commands but actuates nothing itself.
smartspeakers,google:nest_audio,google,nest_audio,1,capturesAV,true|false|unsure,true,High,Always-listening microphone array.
smartspeakers,google:nest_audio,google,nest_audio,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Assistant processing is cloud-side.
smartspeakers,google:nest_audio,google,nest_audio,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Cast/Assistant platform on a Linux system.
smartspeakers,google:nest_audio,google,nest_audio,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,google:nest_audio,google,nest_audio,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,google:nest_audio,google,nest_audio,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Google pushes firmware silently.
smartspeakers,google:nest_audio,google,nest_audio,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,google:nest_audio,google,nest_audio,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,google:nest_audio,google,nest_audio,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,google:nest_audio,google,nest_audio,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Google publishes update-support windows.
smartspeakers,google:nest_mini,google,nest_mini,2,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it holds no actuator.
smartspeakers,google:nest_mini,google,nest_mini,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues commands but actuates nothing itself.
smartspeakers,google:nest_mini,google,nest_mini,2,capturesAV,true|false|unsure,true,High,Always-listening microphone array.
smartspeakers,google:nest_mini,google,nest_mini,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Assistant processing is cloud-side.
smartspeakers,google:nest_mini,google,nest_mini,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Cast/Assistant platform on a Linux system.
smartspeakers,google:nest_mini,google,nest_mini,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,google:nest_mini,google,nest_mini,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,google:nest_mini,google,nest_mini,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Google pushes firmware silently.
smartspeakers,google:nest_mini,google,nest_mini,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,google:nest_mini,google,nest_mini,2,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,google:nest_mini,google,nest_mini,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,google:nest_mini,google,nest_mini,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Google publishes update-support windows.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,actuatesPhysical,true|false|unsure,false,Low,A model code that reads as Huawei speaker hardware; a speaker holds no actuator.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,Low,No actuator on speaker hardware.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,capturesAV,true|false|unsure,true,Low,Huawei's smart speakers are voice-assistant devices with open microphones.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,Low,Assistant speakers depend on the vendor's cloud.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,Low,Huawei's speaker software descends from its Android/HarmonyOS lineage.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer audio hardware.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Voice capture is the defining data flow of an assistant speaker.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,Low,Vendor pushes firmware to connected speakers.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,hasWebAdminUI,true|false|unsure,false,Low,App-only administration.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,huawei:egrt-00,huawei,egrt-00,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
smartspeakers,huawei:myna,huawei,myna,1,actuatesPhysical,true|false|unsure,false,Low,Reads as Huawei speaker hardware; a speaker holds no actuator.
smartspeakers,huawei:myna,huawei,myna,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,Low,No actuator on speaker hardware.
smartspeakers,huawei:myna,huawei,myna,1,capturesAV,true|false|unsure,true,Low,Huawei's smart speakers are voice-assistant devices with open microphones.
smartspeakers,huawei:myna,huawei,myna,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,Low,Assistant speakers depend on the vendor's cloud.
smartspeakers,huawei:myna,huawei,myna,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,Low,Huawei's speaker software descends from its Android/HarmonyOS lineage.
smartspeakers,huawei:myna,huawei,myna,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer audio hardware.
smartspeakers,huawei:myna,huawei,myna,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Voice capture is the defining data flow.
smartspeakers,huawei:myna,huawei,myna,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,Low,Vendor pushes firmware to connected speakers.
smartspeakers,huawei:myna,huawei,myna,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,huawei:myna,huawei,myna,1,hasWebAdminUI,true|false|unsure,false,Low,App-only administration.
smartspeakers,huawei:myna,huawei,myna,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,huawei:myna,huawei,myna,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,actuatesPhysical,true|false|unsure,false,High,A clock and speaker render output; neither actuates anything.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues Alexa commands but holds no actuator.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,capturesAV,true|false|unsure,true,High,Always-listening Alexa microphone; the Essential has no camera.
