slug,facet,Final Value,Final Source,Evidence Tier,Sources,Category-Wide,Source Coverage,Status,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2,Phase A Verdict,Facet Kappa
airconditioner,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,Author-prior kept; judged.,,,,,UNMEASURED,0.5946
airconditioner,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4892
sensors,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,,,"Author-prior kept; judged. The sensor talks to its hub; whether that is cloud-bound is the hub's property, not the sensor's.",,,,,UNMEASURED,0.4455
sensors,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,Author-prior kept; judged. A contact/motion sensor is the purest occupancy-inference device in the set.,,,,,UNMEASURED,0.5946
sensors,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4892
appliances,cloudDependence,,,,,,,outstanding-one-verdict,CloudRequired,"A Home Connect account is required to register the appliance and use app control, https://www.home-connect.com/global/help-support/faq",,Author-prior confirmed.,,,,,UNMEASURED,0.4455
appliances,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,Author-prior kept; judged.,,,,,UNMEASURED,0.5946
appliances,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4892
fridge,cloudDependence,,,,,,,outstanding-one-verdict,CloudRequired,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4455
fridge,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,"Author-prior kept; judged. Note the screen fridges also hold family calendars and photos, which this vocabulary has no value for.",,,,,UNMEASURED,0.5946
fridge,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4892
airpurifier,cloudDependence,,,,,,,outstanding-one-verdict,CloudRequired,https://www.dyson.com/app-refresh,,"Author-prior kept; judged. On-unit controls survive without the cloud, but the connected feature set does not.",,,,,UNMEASURED,0.4455
airpurifier,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,"Author-prior kept; judged. Air-quality history tracks cooking, cleaning and occupancy.",,,,,UNMEASURED,0.5946
airpurifier,formFactor,,,,,,,outstanding-one-verdict,Portable,,,"DEVIATES from the author-prior (Fixed). A tower purifier is moved between rooms during normal use, which is the Portable definition; nothing mounts it.",,,,,UNMEASURED,0.4892
fans,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4455
fans,dataSensitivity,,,,,,,outstanding-one-verdict,NoData,,,"Author-prior kept, and it is the only NoData cell on the sheet, which makes it worth scrutiny. It is hard to defend under the vocabulary's own wording: NoData is strictly the complement of TelemetryData, and fan on/off history supports occupancy inference just as plug state does. Flagged for reviewer 2 - I did not override it because the category has 1 CVE and nothing rides on it, but I believe TelemetryData is correct.",,,,,UNMEASURED,0.5946
fans,formFactor,,,,,,,outstanding-one-verdict,Portable,,,"DEVIATES from the author-prior (Fixed). Tower and pedestal fans are moved between rooms; ceiling fans are not. Split category, and Portable is the better summary of the connected ones. Settle alongside airpurifier/formFactor, which has the identical shape.",,,,,UNMEASURED,0.4892
shades,cloudDependence,,,,,,,outstanding-one-verdict,CloudOptional,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4455
shades,dataSensitivity,,,,,,,outstanding-one-verdict,TelemetryData,,,Author-prior kept; judged.,,,,,UNMEASURED,0.5946
shades,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,Author-prior kept; judged.,,,,,UNMEASURED,0.4892
sleeptracker,cloudDependence,,,,,,,outstanding-one-verdict,CloudRequired,"Withings Sleep Analyzer stores data in a Withings account, https://www.withings.com/en-eu/products/sleep-analyzer",,Author-prior confirmed.,,,,,UNMEASURED,0.4455
sleeptracker,dataSensitivity,,,,,,,outstanding-one-verdict,BiometricData,"Withings Sleep Analyzer measures heart rate and breathing and detects apnoea episodes, https://www.withings.com/en-eu/products/sleep-analyzer",,"Author-prior confirmed - the only BiometricData cell on the sheet, and well sourced. Physiological signals are named explicitly in the value definition.",,,,,UNMEASURED,0.5946
sleeptracker,formFactor,,,,,,,outstanding-one-verdict,Fixed,,,"Author-prior kept; judged. The scope note excludes wearables, so Worn is correctly not in play - which is the whole reason this category exists separately.",,,,,UNMEASURED,0.4892
cameras,actuatesPhysical,false,human,HumanJudged,,,,settled,false,,,"Agrees with Phase A. Follows the project's existing ruling that PTZ movement is not actuation - the camera repositions itself, it changes nothing in the home.",false,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7372
cameras,actuationConsequence,NoActuation,human,HumanJudged,,,,settled,NoActuation,,,"Forced by actuatesPhysical=false; the vocabulary states the two are one judgment, not independent evidence.",NoActuation,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7553
cameras,placement,Either,human,HumanJudged,,,,settled,Either,,,"DEVIATES from the Phase-A modal value (Indoor). Not a disagreement about the data: the vocabulary defines Either as the value for a category where product lines exist for both sitings and the category contains both, which is a definitional test rather than a majority test, and consumer cameras plainly satisfy it (indoor pan/tilt and DVR/NVR indoors, Argus/bullet/turret outdoors). Reviewer 2 should treat this as the cell most likely to need reconciliation.",Either,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,grouping-only,0.7011
hub,actuatesPhysical,false,human,HumanJudged,,,,settled,false,,,"Agrees with Phase A. The hub commands other devices but has no actuator of its own - this follows the project's existing own-actuator rule, and is the rule's most important case.",false,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7372
hub,actuationConsequence,NoActuation,human,HumanJudged,,,,settled,NoActuation,,,"Forced by actuatesPhysical=false. Worth flagging as a limitation of the vocabulary rather than an error: a compromised hub can open every lock in the house, and this facet cannot say so.",NoActuation,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7553
hub,consumerAvailability,RetailConsumer,human,HumanJudged,,,,settled,RetailConsumer,,,"Agrees with Phase A. Judged: SmartThings, Hubitat and Hue Bridge are bought off the shelf and set up by the owner. The scope note's exclusion of routers and ONT keeps the ISP-supplied gateways - the one genuinely non-retail route into a home - out of this category.",RetailConsumer,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7202
hub,placement,Indoor,human,HumanJudged,,,,settled,Indoor,,,"Agrees with Phase A. Judged: hubs are indoor equipment; no outdoor product line exists, so Either does not apply the way it does for cameras.",Indoor,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7011
alarms,actuatesPhysical,true,human,HumanJudged,"eufy alarm kits include a siren in the base station, https://www.safewise.com/home-security-systems/eufy/",,below-floor,settled,true,"eufy alarm kits include a siren in the base station, https://www.safewise.com/home-security-systems/eufy/",,Agrees with Phase A. Follows the project's existing ruling that a siren counts as the panel's own actuator (it is not a speaker rendering media).,true,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7372
alarms,actuationConsequence,PropertyActuation,human,HumanJudged,,,,settled,PropertyActuation,,,"Agrees with Phase A. Judged: suppressing or falsely triggering an alarm bears on the physical security of the home, but commands no heat, current or force that could injure an occupant.",PropertyActuation,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7553
alarms,consumerAvailability,RetailConsumer,human,HumanSourced,"eufy 5-piece alarm kit is a self-installed retail product taking under 30 minutes, https://www.safewise.com/home-security-systems/eufy/ ; Ring Alarm is sold as DIY with no drilling or hardwiring, https://blog.ring.com/home-security/best-diy-products-2026/ ; Abode iota All-In-One Security Kit is a DIY self-installed home security kit, https://techcrunch.com/2022/10/20/abode-security-flaws/",,representative,settled,RetailConsumer,"eufy 5-piece alarm kit is a self-installed retail product taking under 30 minutes, https://www.safewise.com/home-security-systems/eufy/ ; Ring Alarm is sold as DIY with no drilling or hardwiring, https://blog.ring.com/home-security/best-diy-products-2026/ ; Abode iota All-In-One Security Kit is a DIY self-installed home security kit, https://techcrunch.com/2022/10/20/abode-security-flaws/",,"Agrees with Phase A. Genuinely mixed underneath - Qolsys IQ panels reach homes through Alarm.com dealers - but the CVE-bearing brands in this category's scope note (eufy/Anker HomeBase, Abode, Nexx) are retail DIY.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Abode 45%), sourced from the vulnerability research that produced its CVEs.",RetailConsumer,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,grouping-only,0.7202
alarms,placement,Indoor,human,HumanJudged,,,,settled,Indoor,,,"Agrees with Phase A. Judged: the panel and base station are indoors; outdoor sirens exist but are accessories, not the category.",Indoor,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7011
streaming,actuatesPhysical,false,human,HumanJudged,,,,settled,false,,,Agrees with Phase A. Judged: no actuator of its own.,false,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7372
streaming,actuationConsequence,NoActuation,human,HumanJudged,,,,settled,NoActuation,,,Forced by actuatesPhysical=false.,NoActuation,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7553
streaming,consumerAvailability,RetailConsumer,human,HumanJudged,,,,settled,RetailConsumer,,,"Agrees with Phase A. Judged: off-the-shelf, self-installed, no trade channel.",RetailConsumer,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7202
streaming,placement,Indoor,human,HumanJudged,,,,settled,Indoor,,,Agrees with Phase A. Judged.,Indoor,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7011
ev-charging,actuatesPhysical,true,human,HumanJudged,,,,settled,true,,,Agrees with Phase A. Judged: it switches a high-current circuit - the clearest own-actuator case in the set.,true,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7372
ev-charging,actuationConsequence,SafetyActuation,human,HumanJudged,,,,settled,SafetyActuation,,,"Agrees with Phase A. Judged: 32A+ mains under software control, with fire risk if commanded wrongly. Together with appliances and home-power this is one of only a few genuine SafetyActuation categories, which makes it a useful MINORITY cell for the dominance rule - it is not a rename of cameras.",SafetyActuation,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7553
ev-charging,consumerAvailability,InstallerChannel,human,Documented,"UK OZEV chargepoint grant guidance for installers - the installer must be OZEV-authorised and a qualified electrician, https://www.gov.uk/guidance/electric-vehicle-chargepoint-and-infrastucture-grant-guidance-for-installers ; CISA ICSA-25-023-03 / Schneider SEVD-2024-282-04 - Schneider Charge 1.13.4 'deployed to automatically upgrade all charging stations connected to the Wiser application'; new installations are fixed through the eSetup commissioning application, https://www.cisa.gov/news-events/ics-advisories/icsa-25-023-03",yes,regulation,settled,InstallerChannel,"UK OZEV chargepoint grant guidance for installers - the installer must be OZEV-authorised and a qualified electrician, https://www.gov.uk/guidance/electric-vehicle-chargepoint-and-infrastucture-grant-guidance-for-installers ; CISA ICSA-25-023-03 / Schneider SEVD-2024-282-04 - Schneider Charge 1.13.4 'deployed to automatically upgrade all charging stations connected to the Wiser application'; new installations are fixed through the eSetup commissioning application, https://www.cisa.gov/news-events/ics-advisories/icsa-25-023-03",yes,"Agrees with Phase A. Marked category-wide: this is a government scheme condition that applies to home chargepoint installation as a class, not a fact about one product. A dedicated EVSE circuit is also notifiable electrical work in its own right.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Schneider 30%), sourced from the vulnerability research that produced its CVEs.",InstallerChannel,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7202
ev-charging,placement,Either,human,HumanJudged,,,,settled,Either,,,"Agrees with Phase A. Garage-internal and driveway-external installations are both standard, which is the Either definition.",Either,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,summary-defensible,0.7011
doorbell,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Agrees with Phase A. Judged: door-release relay output is standard on the entry-system half of the category.,,,,,summary-defensible,0.7372
doorbell,actuationConsequence,,,,,,,outstanding-one-verdict,PropertyActuation,,,Agrees with Phase A. Judged: it can grant physical entry.,,,,,summary-defensible,0.7553
doorbell,consumerAvailability,,,,,,,outstanding-one-verdict,InstallerChannel,,,"Agrees with Phase A - and this is counter-intuitive enough to be worth stating plainly. It reflects the CVE-bearing population (Akuvox and similar SIP entry systems are specified and commissioned by trade installers), not the retail doorbell market a consumer would picture.",,,,,summary-defensible,0.7202
doorbell,placement,,,,,,,outstanding-one-verdict,Outdoor,,,"Agrees with Phase A. Judged - and unlike cameras this genuinely is a single-value category: the whole point of the device is that it sits outside the weather envelope, physically reachable by anyone at the door.",,,,,summary-defensible,0.7011
home-power,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Author-prior kept; judged: it commands grid-scale current and battery charge/discharge.,,,,,UNMEASURED,0.7372
home-power,actuationConsequence,,,,,,,outstanding-one-verdict,SafetyActuation,,,"Author-prior kept; judged. With ev-charging and appliances, one of the few genuine SafetyActuation categories - a useful minority cell.",,,,,UNMEASURED,0.7553
home-power,consumerAvailability,,,,,,,outstanding-one-verdict,InstallerChannel,"UK grid-connection rules: G98/G99 notification is required for any generation or storage inverter, and MCS certification of the installer is required for Smart Export Guarantee eligibility, https://www.surgepv.com/solar-compliance/uk/guides/battery-storage-compliance",yes,"Author-prior confirmed and marked category-wide: this is a grid-code and certification requirement covering domestic PV and storage as a class, not a per-product fact.",,,,,UNMEASURED,0.7202
home-power,placement,,,,,,,outstanding-one-verdict,Either,,,"Author-prior kept; judged. Inverters are commonly garage/loft-internal, string inverters and meter boxes commonly external.",,,,,UNMEASURED,0.7011
smartspeakers,actuatesPhysical,,,,,,,outstanding-one-verdict,false,,,"Agrees with Phase A. Judged: follows the project's ruling that a speaker rendering media is not an actuator, and the assistant's control of other devices is not this device's own actuation.",,,,,summary-defensible,0.7372
smartspeakers,actuationConsequence,,,,,,,outstanding-one-verdict,NoActuation,,,Forced by actuatesPhysical=false.,,,,,summary-defensible,0.7553
smartspeakers,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Agrees with Phase A. Judged.,,,,,summary-defensible,0.7202
smartspeakers,placement,,,,,,,outstanding-one-verdict,Indoor,,,Agrees with Phase A. Judged.,,,,,summary-defensible,0.7011
smartplugs,actuatesPhysical,,,,,,,outstanding-one-verdict,true,https://www.tp-link.com/us/support/faq/946/,,Agrees with Phase A. Switching mains to whatever is plugged in is its own actuator.,,,,,summary-defensible,0.7372
smartplugs,actuationConsequence,,,,,,,outstanding-one-verdict,ComfortActuation,,,"Agrees with Phase A. Judged, and it is a judgement worth arguing about: switching a lamp is comfort, but a plug also switches heaters and appliances. Kept ComfortActuation because the consequence is bounded by what the owner plugged in, not by the device.",,,,,summary-defensible,0.7553
smartplugs,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,https://www.tp-link.com/us/support/faq/946/,,Agrees with Phase A. Self-installed by definition - it plugs into a socket.,,,,,summary-defensible,0.7202
smartplugs,placement,,,,,,,outstanding-one-verdict,Indoor,,,"Agrees with Phase A. Judged; outdoor-rated plugs exist but are a small accessory line, not a co-equal product line in the Either sense.",,,,,summary-defensible,0.7011
doorlock,actuatesPhysical,,,,,,,outstanding-one-verdict,true,https://support.shopyalehome.com/updating-lock-firmware-r1bgBjMOE,,Agrees with Phase A. The deadbolt motor is the device's own actuator.,,,,,grouping-only,0.7372
doorlock,actuationConsequence,,,,,,,outstanding-one-verdict,PropertyActuation,,,Agrees with Phase A. Judged: it grants physical entry to the home - the definitional case for this value.,,,,,grouping-only,0.7553
doorlock,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Agrees with Phase A. Judged: retrofit smart locks are sold to fit an existing euro/mortice cylinder without a locksmith.,,,,,summary-defensible,0.7202
pet,actuatesPhysical,,,,,,,outstanding-one-verdict,true,"Petcube Bites 2 Lite dispenses treats on command, https://petcube.com/bites-2-lite/ ; Somerset Recon, Hacking the Furbo - RTSP service and an on-device webserver, root code execution, treat dispensing driven from the command line, https://www.somersetrecon.com/blog/2021/hacking-the-furbo-part-1 ; Lethal Bit, remote hacking of the Furbo dog camera (CVE-2020-24918 RTSP buffer overflow, CVE-2021-32452 webserver command injection), https://blog.lethalbit.com/remote-hacking-of-furbo-dog-camera/",,"Author-prior confirmed: the dispenser and the litter-box mechanism are the device's own actuators.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Furbo 51%), sourced from the vulnerability research that produced its CVEs.",,,,,UNMEASURED,0.7372
pet,actuationConsequence,,,,,,,outstanding-one-verdict,PropertyActuation,,,"DEVIATES from the author-prior only in confidence, not value. Dispensing food or running a litter mechanism is closer to comfort than to property or safety; I kept PropertyActuation because a jammed or over-run mechanism can harm an animal, but this is the weakest actuationConsequence call on the sheet and the vocabulary has no value for harm to a pet.",,,,,UNMEASURED,0.7553
pet,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7202
pet,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
lighting,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Agrees with Phase A. Judged: it switches the light.,,,,,grouping-only,0.7372
lighting,actuationConsequence,,,,,,,outstanding-one-verdict,ComfortActuation,,,"Agrees with Phase A. Judged - the definitional case: reversible, non-damaging, no lasting effect.",,,,,grouping-only,0.7553
lighting,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Agrees with Phase A. Judged.,,,,,summary-defensible,0.7202
lighting,placement,,,,,,,outstanding-one-verdict,Indoor,,,Agrees with Phase A. Judged; outdoor lighting lines exist but the CVE-bearing mass is indoor bulbs and switches.,,,,,summary-defensible,0.7011
robotvacuum,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Author-prior kept; judged: it drives itself around the home.,,,,,UNMEASURED,0.7372
robotvacuum,actuationConsequence,,,,,,,outstanding-one-verdict,ComfortActuation,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7553
robotvacuum,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7202
robotvacuum,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
garden,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Author-prior kept; judged: it opens water valves and drives cutting blades.,,,,,UNMEASURED,0.7372
garden,actuationConsequence,,,,,,,outstanding-one-verdict,PropertyActuation,,,Author-prior kept; judged: a stuck-open valve floods and damages property - 'starting or stopping the flow of something costly' is the definitional wording.,,,,,UNMEASURED,0.7553
garden,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7202
garden,placement,,,,,,,outstanding-one-verdict,Outdoor,,,"Author-prior kept; judged. Note irrigation controllers are commonly mounted inside a garage, so Either is arguable.",,,,,UNMEASURED,0.7011
babymonitor,actuatesPhysical,,,,,,,outstanding-one-verdict,false,,,"Author-prior kept; judged. Nightlight and white noise are outputs, not actuation of the home, on the same reading that makes a speaker non-actuating.",,,,,UNMEASURED,0.7372
babymonitor,actuationConsequence,,,,,,,outstanding-one-verdict,NoActuation,,,Forced by actuatesPhysical=false.,,,,,UNMEASURED,0.7553
babymonitor,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7202
babymonitor,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
thermostat,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Author-prior kept; judged: it switches the boiler or the HVAC call-for-heat relay.,,,,,UNMEASURED,0.7372
thermostat,actuationConsequence,,,,,,,outstanding-one-verdict,SafetyActuation,,,"Author-prior kept, and worth defending: the vocabulary reserves SafetyActuation for injury or fire risk. A thermostat commanding heat off in freezing weather is a pipe-burst and hypothermia risk, which is why this sits above ComfortActuation. Reviewer 2 may reasonably argue ComfortActuation; it is a real boundary call, not an oversight.",,,,,UNMEASURED,0.7553
thermostat,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,"Author-prior kept; judged - though replacing a heat-only stat with a mains-powered smart one is notifiable electrical work in some jurisdictions, so MixedChannel is arguable.",,,,,UNMEASURED,0.7202
thermostat,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
airconditioner,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7372
airconditioner,actuationConsequence,,,,,,,outstanding-one-verdict,SafetyActuation,,,Author-prior kept; judged. Same boundary call as thermostat: heat/cold commanded wrongly is a health risk to vulnerable occupants.,,,,,UNMEASURED,0.7553
airconditioner,consumerAvailability,,,,,,,outstanding-one-verdict,MixedChannel,,,Author-prior kept; judged. Window and portable units are retail; split systems require an F-gas certified installer.,,,,,UNMEASURED,0.7202
airconditioner,placement,,,,,,,outstanding-one-verdict,Indoor,,,"Author-prior kept; judged - though a split system's condenser is outdoors, so Either is arguable.",,,,,UNMEASURED,0.7011
sensors,actuatesPhysical,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged. Definitional - a sensor senses.,,,,,UNMEASURED,0.7372
sensors,actuationConsequence,,,,,,,outstanding-one-verdict,NoActuation,,,Forced by actuatesPhysical=false.,,,,,UNMEASURED,0.7553
sensors,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7202
sensors,placement,,,,,,,outstanding-one-verdict,Either,,,Author-prior kept; judged. Indoor contact/motion sensors and outdoor weather/leak sensors are both standard product lines.,,,,,UNMEASURED,0.7011
appliances,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7372
appliances,actuationConsequence,,,,,,,outstanding-one-verdict,SafetyActuation,,,"Author-prior kept; judged, and the strongest case for this value anywhere on the sheet: an oven, hob or water heater commands enough heat to start a fire.",,,,,UNMEASURED,0.7553
appliances,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,"Author-prior kept; judged - though built-in ovens and hobs are fitted by a trade installer, so MixedChannel is arguable.",,,,,UNMEASURED,0.7202
appliances,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
fridge,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Author-prior kept; judged: it runs a compressor.,,,,,UNMEASURED,0.7372
fridge,actuationConsequence,,,,,,,outstanding-one-verdict,PropertyActuation,,,"Author-prior kept; judged: spoiling a fridge full of food is property damage, not injury.",,,,,UNMEASURED,0.7553
fridge,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7202
fridge,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
airpurifier,actuatesPhysical,,,,,,,outstanding-one-verdict,false,,,"Author-prior kept, but I think it is wrong and am flagging rather than overriding: a purifier runs a fan, which is a physical change in the home on the same reading that makes a smart plug an actuator. Kept false only for consistency with the fans category prior, which has the identical problem. Reviewer 2 should settle airpurifier and fans together - one of them being true and the other false would be indefensible either way.",,,,,UNMEASURED,0.7372
airpurifier,actuationConsequence,,,,,,,outstanding-one-verdict,NoActuation,,,Forced by actuatesPhysical=false; see the note there.,,,,,UNMEASURED,0.7553
airpurifier,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7202
airpurifier,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
fans,actuatesPhysical,,,,,,,outstanding-one-verdict,false,,,Author-prior kept but disputed - see airpurifier/actuatesPhysical. A fan that spins on command is acting on the home. Settle the two categories together.,,,,,UNMEASURED,0.7372
fans,actuationConsequence,,,,,,,outstanding-one-verdict,NoActuation,,,Forced by actuatesPhysical=false; see the note there.,,,,,UNMEASURED,0.7553
fans,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged - though a smart ceiling fan is wired in and is arguably MixedChannel.,,,,,UNMEASURED,0.7202
fans,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
shades,actuatesPhysical,,,,,,,outstanding-one-verdict,true,,,Author-prior kept; judged: it drives a motor that moves the blind.,,,,,UNMEASURED,0.7372
shades,actuationConsequence,,,,,,,outstanding-one-verdict,ComfortActuation,,,"Author-prior kept; judged - though an external security shutter is a property-access device, which would be PropertyActuation.",,,,,UNMEASURED,0.7553
shades,consumerAvailability,,,,,,,outstanding-one-verdict,MixedChannel,,,"Author-prior kept; judged. Somfy runs a professional installer network for hardwired and whole-home installations, while IKEA and SwitchBot sell the same function at retail - the definitional MixedChannel case.",,,,,UNMEASURED,0.7202
shades,placement,,,,,,,outstanding-one-verdict,Indoor,,,"Author-prior kept; judged. External shutters and awnings exist, so Either is arguable.",,,,,UNMEASURED,0.7011
sleeptracker,actuatesPhysical,,,,,,,outstanding-one-verdict,false,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7372
sleeptracker,actuationConsequence,,,,,,,outstanding-one-verdict,NoActuation,,,Forced by actuatesPhysical=false.,,,,,UNMEASURED,0.7553
sleeptracker,consumerAvailability,,,,,,,outstanding-one-verdict,RetailConsumer,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7202
sleeptracker,placement,,,,,,,outstanding-one-verdict,Indoor,,,Author-prior kept; judged.,,,,,UNMEASURED,0.7011
cameras,capturesAV,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3858
alarms,capturesAV,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3858
alarms,firmwareUpdateModel,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3882
smartspeakers,hasWebAdminUI,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3487
smartplugs,firmwareUpdateModel,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3882
doorlock,firmwareUpdateModel,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3882
lighting,hasWebAdminUI,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.3487
alarms,dataSensitivity,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.5946
smartspeakers,cloudDependence,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.4455
doorlock,cloudDependence,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.4455
cameras,consumerAvailability,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.7202
doorlock,placement,,,,,,,excluded-validity,,,,,,,,,NOT-USABLE-report-distribution,0.7011
