priority,slug,label,facet,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
250,sensors,home sensor,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,0.7553,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
251,sensors,home sensor,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
252,sensors,home sensor,placement,Either|Indoor|Outdoor|unsure,Either,author-prior,UNMEASURED,0.7011,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
253,appliances,smart appliance,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
254,appliances,smart appliance,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,0.7553,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
255,appliances,smart appliance,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
256,appliances,smart appliance,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
257,fridge,smart refrigerator,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
258,fridge,smart refrigerator,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,0.7553,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
259,fridge,smart refrigerator,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
260,fridge,smart refrigerator,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
261,airpurifier,air purifier,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,0.7372,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
262,airpurifier,air purifier,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,0.7553,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
263,airpurifier,air purifier,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
264,airpurifier,air purifier,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
265,fans,smart fan,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,0.7372,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
266,fans,smart fan,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,0.7553,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
267,fans,smart fan,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
268,fans,smart fan,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
269,shades,smart blinds,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
270,shades,smart blinds,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,author-prior,UNMEASURED,0.7553,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
271,shades,smart blinds,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,author-prior,UNMEASURED,0.7202,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
272,shades,smart blinds,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
273,sleeptracker,sleep tracker,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,0.7372,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
274,sleeptracker,sleep tracker,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,0.7553,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
275,sleeptracker,sleep tracker,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
276,sleeptracker,sleep tracker,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
