priority,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
241,fans,smart fan,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
242,fans,smart fan,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
243,fans,smart fan,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|WpsPaired,author-prior,UNMEASURED,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
244,fans,smart fan,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
245,fans,smart fan,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP|MeshLeaf,author-prior,UNMEASURED,,,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
246,shades,smart blinds,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
247,shades,smart blinds,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,Commercial,author-prior,UNMEASURED,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
248,shades,smart blinds,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound|NoCredential,author-prior,UNMEASURED,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
249,shades,smart blinds,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,BleProvisioned|MeshJoin,author-prior,UNMEASURED,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
250,shades,smart blinds,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,UserPatched,author-prior,UNMEASURED,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
251,shades,smart blinds,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,HubMediated|MeshLeaf,author-prior,UNMEASURED,,,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
252,sleeptracker,sleep tracker,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
253,sleeptracker,sleep tracker,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
254,sleeptracker,sleep tracker,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
255,sleeptracker,sleep tracker,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|BleProvisioned,author-prior,UNMEASURED,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
256,sleeptracker,sleep tracker,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
257,sleeptracker,sleep tracker,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
258,cameras,security camera,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.4455,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
259,cameras,security camera,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
260,cameras,security camera,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
261,hub,smart home hub,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
262,hub,smart home hub,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
263,hub,smart home hub,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
264,alarms,home alarm,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
265,alarms,home alarm,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
266,streaming,streaming device,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.4455,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
267,streaming,streaming device,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
268,streaming,streaming device,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
269,ev-charging,EV home charger,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.4455,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
270,ev-charging,EV home charger,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
271,ev-charging,EV home charger,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
272,doorbell,video doorbell,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
273,doorbell,video doorbell,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
274,doorbell,video doorbell,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
275,home-power,home energy system,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
276,home-power,home energy system,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
277,home-power,home energy system,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
278,smartspeakers,smart speaker,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
279,smartspeakers,smart speaker,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
280,smartplugs,smart plug,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
281,smartplugs,smart plug,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
282,smartplugs,smart plug,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
283,doorlock,smart lock,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,grouping-only,0.5946,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
284,doorlock,smart lock,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.4892,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
285,pet,smart pet device,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
286,pet,smart pet device,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,0.5946,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
287,pet,smart pet device,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
288,lighting,smart lighting,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,grouping-only,0.4455,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
289,lighting,smart lighting,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,0.5946,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
290,lighting,smart lighting,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,grouping-only,0.4892,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
291,robotvacuum,robot vacuum,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
292,robotvacuum,robot vacuum,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,0.5946,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
293,robotvacuum,robot vacuum,formFactor,single,Fixed|Portable|Worn|unsure,Portable,author-prior,UNMEASURED,0.4892,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
294,garden,smart garden,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
295,garden,smart garden,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
296,garden,smart garden,formFactor,single,Fixed|Portable|Worn|unsure,Portable,author-prior,UNMEASURED,0.4892,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
297,babymonitor,baby monitor,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
298,babymonitor,baby monitor,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,0.5946,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
299,babymonitor,baby monitor,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
300,thermostat,smart thermostat,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
301,thermostat,smart thermostat,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
302,thermostat,smart thermostat,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
303,airconditioner,smart air conditioner,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
304,airconditioner,smart air conditioner,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
305,airconditioner,smart air conditioner,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
306,sensors,home sensor,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
307,sensors,home sensor,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
308,sensors,home sensor,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
309,appliances,smart appliance,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
310,appliances,smart appliance,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
311,appliances,smart appliance,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
312,fridge,smart refrigerator,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
313,fridge,smart refrigerator,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
314,fridge,smart refrigerator,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
315,airpurifier,air purifier,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
316,airpurifier,air purifier,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
317,airpurifier,air purifier,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
318,fans,smart fan,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
319,fans,smart fan,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,NoData,author-prior,UNMEASURED,0.5946,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
320,fans,smart fan,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",outstanding-no-verdict,,,,,,,,
321,shades,smart blinds,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,0.4455,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
322,shades,smart blinds,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,0.5946,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
323,shades,smart blinds,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",outstanding-no-verdict,,,,,,,,
324,sleeptracker,sleep tracker,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,0.4455,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
