Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2007-4391,"Heap-based buffer overflow in Kakadu kdu_v32m.dll in Yahoo! Messenger 8.1.0.413 allows remote attackers to cause a denial of service (application crash) via a certain length field in JPEG2000 data, as demonstrated by sending an ""invite to view my webcam"" request, and then injecting a DLL into the attacker's peer Yahoo! Messenger application when this request is accepted.",cpe:2.3:a:yahoo:messenger:8.1.0.413:*:*:*:*:*:*:*,keyword_only,2007-08-17,9.3,2.0,CWE-20|CWE-119,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2007-4582,Buffer overflow in the nvUnifiedControl.AUnifiedControl.1 ActiveX control in nvUnifiedControl.dll 1.1.45.0 in ACTi Network Video Recorder (NVR) SP2 2.0 allows remote attackers to execute arbitrary code via a long second argument to the SetText method.,cpe:2.3:a:acti:network_video_recorder:sp2_2.0:*:*:*:*:*:*:*,keyword_only,2007-08-29,7.5,2.0,CWE-119,No,High,"The vulnerable component is an ActiveX control shipped with ACTi's NVR management software installed on a Windows management PC — ACTi's NVR line is commercial/professional CCTV infrastructure, and the bug itself lives in desktop management software, not embedded home-camera hardware.",Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",Yes,High,,,,,
C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2007-4583,Multiple absolute path traversal vulnerabilities in the nvUtility.Utility.1 ActiveX control in nvUtility.dll 1.0.14.0 in ACTi Network Video Recorder (NVR) SP2 2.0 allow remote attackers to (1) create or overwrite arbitrary files via a full pathname in the first argument to the SaveXMLFile method or (2) delete arbitrary files via a full pathname in the argument to the DeleteXMLFile method.,cpe:2.3:a:acti:network_video_recorder:sp2_2.0:*:*:*:*:*:*:*,keyword_only,2007-08-29,5.0,2.0,CWE-22,No,High,"Same ACTi NVR desktop-management ActiveX control as the related buffer-overflow CVE in this set — commercial/professional CCTV management software running on a Windows PC, not a home camera device.",Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",Yes,High,,,,,
C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2007-5093,"The disconnect method in the Philips USB Webcam (pwc) driver in Linux kernel 2.6.x before 2.6.22.6 ""relies on user space to close the device,"" which allows user-assisted local attackers to cause a denial of service (USB subsystem hang and CPU consumption in khubd) by not closing the device after the disconnect is invoked.  NOTE: this rarely crosses privilege boundaries, unless the attacker can convince the victim to unplug the affected device.",cpe:2.3:o:linux:linux_kernel:2.6.0:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test10:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test11:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test6:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test7:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test8:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.0:test9:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.1:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.1:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.6:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.6:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.6:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.7:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.7:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.8:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.8:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.8:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.8:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.8.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.8.1.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.9:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.9:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.9:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.9:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.9:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.10:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.10:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.10:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.6:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.7:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.8:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.9:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.10:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.11:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11.12:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.11_rc1_bk6:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12:rc6:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12.6:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12.12:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.12.22:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13:rc6:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13:rc7:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.13.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.14.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15.6:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15.7:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.15.11:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.7:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.9:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.10:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.11:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.12:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.19:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.23:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.16.27:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17:rc6:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.6:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.7:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.8:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.9:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.10:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.11:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.12:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.13:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.17.14:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.18:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.18.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.18.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.18.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.18.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.19:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.19:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.19:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.19:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.19:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.19.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.19.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.8:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.9:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.10:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.11:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.12:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.13:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.14:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.20.15:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21:rc6:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21:rc7:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21.2:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.21.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.22:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.22:rc6:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.22.1:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.22.3:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.22.4:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.22.5:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.22.6:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.22.7:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.23:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6.23:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:2.6_test9_cvs:*:*:*:*:*:*:*,keyword_only,2007-09-26,4.0,2.0,CWE-399,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2007-5456,"Microsoft Internet Explorer 7 and earlier allows remote attackers to bypass the ""File Download - Security Warning"" dialog box and download arbitrary .exe files by placing a '?' (question mark) followed by a non-.exe filename after the .exe filename, as demonstrated by (1) .txt, (2) .cda, (3) .log, (4) .dif, (5) .sol, (6) .htt, (7) .itpc, (8) .itms, (9) .dvr-ms, (10) .dib, (11) .asf, (12) .tif, and unspecified other extensions, a different issue than CVE-2004-1331.  NOTE: this issue might not cross privilege boundaries, although it does bypass an intended protection mechanism.",cpe:2.3:a:microsoft:internet_explorer:*:*:*:*:*:*:*:*,keyword_only,2007-10-14,7.5,2.0,CWE-94,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2011-0032,"Untrusted search path vulnerability in DirectShow in Microsoft Windows Vista SP1 and SP2, Windows 7 Gold and SP1, Windows Server 2008 R2 and R2 SP1, and Windows Media Center TV Pack for Windows Vista allows local users to gain privileges via a Trojan horse DLL in the current working directory, as demonstrated by a directory that contains a Digital Video Recording (.dvr-ms), Windows Recorded TV Show (.wtv), or .mpg file, aka ""DirectShow Insecure Library Loading Vulnerability.""",cpe:2.3:o:microsoft:windows_7:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:sp1:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:sp1:x86:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:r2:*:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:sp2:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_center_tv_pack:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:*:x32:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:*:x64:*:*:*:*:*,keyword_only,2011-03-09,9.3,2.0,,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2011-0042,"SBE.dll in the Stream Buffer Engine in Windows Media Player and Windows Media Center in Microsoft Windows XP SP2 and SP3, Windows XP Media Center Edition 2005 SP3, Windows Vista SP1 and SP2, Windows 7 Gold and SP1, and Windows Media Center TV Pack for Windows Vista does not properly parse Digital Video Recording (.dvr-ms) files, which allows remote attackers to execute arbitrary code via a crafted file, aka ""DVR-MS Vulnerability.""",cpe:2.3:a:microsoft:windows_xp_media_center:2005:sp3:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:sp1:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:sp1:x86:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp2:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp3:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_center_tv_pack:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:*:x32:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:*:x64:*:*:*:*:*,keyword_only,2011-03-09,7.8,3.1,CWE-20,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2011-3318,"Cisco Video Surveillance 2421 and 2500 series cameras with software 1.1.x and 2.x before 2.4.0 and Video Surveillance 2600 series cameras with software before 4.2.0-13 allow remote attackers to cause a denial of service (device reload) by sending crafted RTSP packets over TCP, aka Bug IDs CSCtj96312, CSCtj39462, and CSCtl80175.",cpe:2.3:h:cisco:video_surveillance_2421:-:*:*:*:*:*:*:*|cpe:2.3:h:cisco:video_surveillance_2500:-:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:1.2.1:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.1:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.1.2:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.1.3:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.1.4:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.1.6:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.1.7:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.3.0:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:2.3.1:*:*:*:*:*:*:*|cpe:2.3:h:cisco:video_surveillance_2600:-:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:*:*:*:*:*:*:*:*|cpe:2.3:a:cisco:video_surveillance_software:4.0.1:*:*:*:*:*:*:*,keyword_only,2011-10-27,7.8,2.0,CWE-399,No,High,,Yes,High,,No,Low,Cisco Video Surveillance series cameras are typically enterprise-grade hardware used in commercial or industrial settings rather than private residences.,No,,,
C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2011-3828,DVRemoteAx.ax 2.1.0.39 in the DVR Remote ActiveX control allows remote attackers to execute arbitrary code via a crafted DVRobot.dll file in a manifest directory on a web server.,cpe:2.3:a:sunplus-tech:dvr_remote_activex_control:2.1.0.39:*:*:*:*:*:*:*,keyword_only,2011-11-26,9.3,2.0,CWE-94,No,Low,"DVRemoteAx.ax is a Windows ActiveX control for connecting to DVR systems via a browser; it is a software client component, not an embedded home IoT camera device",Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",Yes,High,,,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2011-3401,"ENCDEC.DLL in Windows Media Player and Media Center in Microsoft Windows XP SP2 and SP3, Windows Vista SP2, and Windows 7 Gold and SP1 allows remote attackers to execute arbitrary code via a crafted .dvr-ms file, aka ""Windows Media Player DVR-MS Memory Corruption Vulnerability.""",cpe:2.3:o:microsoft:windows_7:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:sp1:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_7:-:sp1:x86:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp3:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:-:sp2:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:2005:sp3:media_center:*:*:*:*:*,keyword_only,2011-12-14,9.3,2.0,CWE-94,No,High,,Yes,High,,No,High,,No,,,
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-3543,"The AXIS Media Control (AMC) ActiveX control (AxisMediaControlEmb.dll) 6.2.10.11 for AXIS network cameras allows remote attackers to create or overwrite arbitrary files via a file path to the (1) StartRecord, (2) SaveCurrentImage, or (3) StartRecordMedia methods.",cpe:2.3:a:axis:media_control_activex_control:6.2.10.11:*:*:*:*:*:*:*,keyword_only,2013-10-04,8.8,2.0,CWE-264,Yes,Low,Axis cameras are professional/commercial-grade IP cameras primarily deployed in enterprise environments; they can appear in home settings but do not primarily target residential consumers,No,High,,Yes,High,,Yes,,,
