cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,matched_terms
CVE-2020-7842,2020-11-20,Improper Input validation vulnerability exists in Netis Korea D'live AP which could cause arbitrary command injection and execution when the time setting (using ntpServerlp1 parameter) for the users. This affects D'live set-top box AP(WF2429TB) v1.1.10.,6.6,3.1,CWE-20,cpe:2.3:o:netu:wf2429tb_firmware:1.1.10:*:*:*:*:*:*:*|cpe:2.3:h:netu:wf2429tb:-:*:*:*:*:*:*:*,set-top box
CVE-2021-25801,2021-07-26,A buffer overflow vulnerability in the __Parse_indx component of VideoLAN VLC Media Player 3.0.11 allows attackers to cause an out-of-bounds read via a crafted .avi file.,7.1,3.1,CWE-125,cpe:2.3:a:videolan:vlc_media_player:3.0.11:*:*:*:*:*:*:*,media player
CVE-2021-25802,2021-07-26,A buffer overflow vulnerability in the AVI_ExtractSubtitle component of VideoLAN VLC Media Player 3.0.11 allows attackers to cause an out-of-bounds read via a crafted .avi file.,7.1,3.1,CWE-125,cpe:2.3:a:videolan:vlc_media_player:3.0.11:*:*:*:*:*:*:*,media player
CVE-2021-25803,2021-07-26,A buffer overflow vulnerability in the vlc_input_attachment_New component of VideoLAN VLC Media Player 3.0.11 allows attackers to cause an out-of-bounds read via a crafted .avi file.,7.1,3.1,CWE-190,cpe:2.3:a:videolan:vlc_media_player:3.0.11:*:*:*:*:*:*:*,media player
CVE-2021-25804,2021-07-26,"A NULL-pointer dereference in ""Open"" in avi.c of VideoLAN VLC Media Player 3.0.11 can a denial of service (DOS) in the application.",7.5,3.1,CWE-476,cpe:2.3:a:videolan:vlc_media_player:3.0.11:*:*:*:*:*:*:*,media player
CVE-2021-27943,2021-08-02,"The pairing procedure used by the Vizio P65-F1 6.0.31.4-2 and E50x-E1 10.0.31.4-2 Smart TVs and mobile application is vulnerable to a brute-force attack (against only 10000 possibilities), allowing a threat actor to forcefully pair the device, leading to remote control of the TV settings and configurations.",7.5,3.1,CWE-307,cpe:2.3:o:vizio:p65-f1_firmware:6.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:p65-f1:-:*:*:*:*:*:*:*|cpe:2.3:o:vizio:e50x-e1_firmware:10.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:e50x-e1:-:*:*:*:*:*:*:*,smart tv
CVE-2021-27942,2021-08-03,"Vizio P65-F1 6.0.31.4-2 and E50x-E1 10.0.31.4-2 Smart TVs allow a threat actor to execute arbitrary code from a USB drive via the Smart Cast functionality, because files on the USB drive are effectively under the web root and can be executed.",6.8,3.1,,cpe:2.3:o:vizio:p65-f1_firmware:6.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:p65-f1:-:*:*:*:*:*:*:*|cpe:2.3:o:vizio:e50x-e1_firmware:10.0.31.4-2:*:*:*:*:*:*:*|cpe:2.3:h:vizio:e50x-e1:-:*:*:*:*:*:*:*,smart tv
CVE-2021-21740,2021-08-09,"There is an information leak vulnerability in the digital media player (DMS) of ZTE's residential gateway product. The attacker could insert the USB disk with the symbolic link into the residential gateway, and access unauthorized directory information through the symbolic link, causing information leak.",2.4,3.1,CWE-59,cpe:2.3:o:zte:zxhn_h2640_firmware:10.0.0c6_ty:*:*:*:*:*:*:*|cpe:2.3:h:zte:zxhn_h2640:-:*:*:*:*:*:*:*,media player
CVE-2021-0889,2021-12-15,"In Android TV , there is a possible silent pairing due to lack of rate limiting in the pairing flow. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-8.1 Android-9Android ID: A-180745296",9.8,3.1,,cpe:2.3:o:google:android:8.1:*:*:*:*:*:*:*|cpe:2.3:o:google:android:9.0:*:*:*:*:*:*:*|cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*|cpe:2.3:o:google:android:11.0:*:*:*:*:*:*:*|cpe:2.3:o:google:android:12.0:*:*:*:*:*:*:*,android tv
CVE-2022-36243,2023-05-30,"Shop Beat Solutions (pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Directory Traversal via server.shopbeat.co.za. Information Exposure Through Directory Listing vulnerability in ""studio"" software of Shop Beat. This issue affects: Shop Beat studio studio versions prior to 3.2.57 on arm.",5.3,3.1,CWE-548|CWE-22,cpe:2.3:a:shopbeat:shop_beat_media_player:*:*:*:*:*:*:arm:*,media player
CVE-2022-36244,2023-05-30,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 suffers from Multiple Stored Cross-Site Scripting (XSS) vulnerabilities via Shop Beat Control Panel found at www.shopbeat.co.za controlpanel.shopbeat.co.za.,5.4,3.1,CWE-79,cpe:2.3:a:shopbeat:shop_beat_media_player:*:*:*:*:*:*:arm:*,media player
CVE-2022-36246,2023-05-30,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Insecure Permissions.,9.8,3.1,CWE-264,cpe:2.3:a:shopbeat:shop_beat_media_player:*:*:*:*:*:*:arm:*,media player
CVE-2022-36247,2023-05-30,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to IDOR via controlpanel.shopbeat.co.za.,9.1,3.1,CWE-639,cpe:2.3:a:shopbeat:shop_beat_media_player:*:*:*:*:*:*:arm:*,media player
CVE-2022-36249,2023-05-30,"Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Bypass 2FA via APIs. For Controlpanel Lite. ""After login we are directly able to use the bearer token or jsession ID to access the apis instead of entering the 2FA code. Thus, leading to bypass of 2FA on API level.",5.4,3.1,CWE-288|CWE-306,cpe:2.3:a:shopbeat:shop_beat_media_player:*:*:*:*:*:*:arm:*,media player
CVE-2022-36250,2023-05-30,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Cross Site Request Forgery (CSRF).,8.8,3.1,CWE-352,cpe:2.3:a:shopbeat:shop_beat_media_player:*:*:*:*:*:*:arm:*,media player
CVE-2024-46461,2024-09-25,"VLC media player 3.0.20 and earlier is vulnerable to denial of service through an integer overflow which could be triggered with a maliciously crafted mms stream (heap based overflow). If successful, a malicious third party could trigger either a crash of VLC or an arbitrary code execution with the target user's privileges.",8.0,3.1,CWE-122,,media player
CVE-2024-12818,2025-01-15,"The WP Smart TV plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'tv-video-player' shortcode in all versions up to, and including, 2.1.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.",6.4,3.1,CWE-79,,smart tv
CVE-2025-9203,2025-09-17,"The Media Player Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'subtitle_ssize', 'track_title', and 'track_artist_name' parameters in version 1.0.5. This is due to insufficient input sanitization and output escaping on user-supplied attributes. This makes it possible for authenticated attackers, with contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.",6.4,3.1,CWE-79,,media player
CVE-2025-55971,2025-10-03,"TCL 65C655 Smart TV, running firmware version V8-R75PT01-LF1V269.001116 (Android TV, Kernel 5.4.242+), is vulnerable to a blind, unauthenticated Server-Side Request Forgery (SSRF) vulnerability via the UPnP MediaRenderer service (AVTransport:1). The device accepts unauthenticated SetAVTransportURI SOAP requests over TCP/16398 and attempts to retrieve externally referenced URIs, including attacker-controlled payloads. The blind SSRF allows for sending requests on behalf of the TV, which can be leveraged to probe for other internal or external services accessible by the device (e.g., 127.0.0.1:16XXX, LAN services, or internet targets), potentially enabling additional exploit chains.",4.7,3.1,CWE-918,cpe:2.3:o:tcl:65c655_firmware:v8-r75pt01-lf1v269.001116:*:*:*:*:*:*:*|cpe:2.3:h:tcl:65c655:-:*:*:*:*:*:*:*,smart tv|android tv
CVE-2025-55972,2025-10-03,"A TCL Smart TV running a vulnerable UPnP/DLNA MediaRenderer implementation is affected by a remote, unauthenticated Denial of Service (DoS) condition. By sending a flood of malformed or oversized SetAVTransportURI SOAP requests to the UPnP control endpoint, an attacker can cause the device to become unresponsive. This denial persists as long as the attack continues and affects all forms of TV operation. Manual user control and even reboots do not restore functionality unless the flood stops.",7.5,3.1,CWE-400,cpe:2.3:o:tcl:65c655_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:tcl:65c655:-:*:*:*:*:*:*:*,smart tv
CVE-2020-36878,2025-12-05,ReQuest Serious Play Media Player 3.0 contains an unauthenticated file disclosure vulnerability when input passed through the 'file' parameter in and script is not properly verified before being used to read web log files. Attackers can exploit this to disclose contents of files from local resources.,,,CWE-73,,media player
CVE-2025-12049,2025-12-22,"Missing Authentication for Critical Function vulnerability in Sharp Display Solutions Media Player MP-01 All Verisons allows a attacker may access to the web interface of the affected product without authentication and change settings or perform other operations, and deliver content from the authoring software to the affected product without authentication.",9.8,3.1,CWE-306,cpe:2.3:o:sharp:mp-01_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:mp-01:-:*:*:*:*:*:*:*,media player
CVE-2025-51602,2026-01-16,mmstu.c in VideoLAN VLC media player before 3.0.22 allows an out-of-bounds read and denial of service via a crafted 0x01 response from an MMS server.,4.8,3.1,CWE-125,,media player
CVE-2020-36910,2026-01-06,Cayin Signage Media Player 3.0 contains an authenticated remote command injection vulnerability in system.cgi and wizard_system.cgi pages. Attackers can exploit the 'NTP_Server_IP' parameter with default credentials to execute arbitrary shell commands as root.,8.8,3.1,CWE-78,,media player
CVE-2026-4141,2026-04-08,"The Quran Translations plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to, and including, 1.7. This is due to missing nonce validation in the quran_playlist_options() function that handles the plugin's settings page. The function processes POST requests to update plugin options via update_option() without any wp_nonce_field() in the form or wp_verify_nonce()/check_admin_referer() verification before processing. This makes it possible for unauthenticated attackers to modify plugin settings (toggling display options for PDF, RSS, podcast, media player links, playlist title, and playlist code) via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.",4.3,3.1,CWE-352,,media player
CVE-2008-3732,2008-08-20,"Integer overflow in the Open function in modules/demux/tta.c in VLC Media Player 0.8.6i allows remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted TTA file, which triggers a heap-based buffer overflow.  NOTE: some of these details are obtained from third party information.",9.3,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:0.8.6i:*:*:*:*:*:*:*,media player
CVE-2008-3794,2008-08-26,"Integer signedness error in the mms_ReceiveCommand function in modules/access/mms/mmstu.c in VLC Media Player 0.8.6i allows remote attackers to execute arbitrary code via a crafted mmst link with a negative size value, which bypasses a size check and triggers an integer overflow followed by a heap-based buffer overflow.",6.8,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:0.8.6i:*:*:*:*:*:*:*,media player
CVE-2008-2253,2008-09-11,"Unspecified vulnerability in Microsoft Windows Media Player 11 allows remote attackers to execute arbitrary code via a crafted audio-only file that is streamed from a Server-Side Playlist (SSPL) on Windows Media Server, aka ""Windows Media Player Sampling Rate Vulnerability.""",9.3,2.0,CWE-94,cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows-nt:2008:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows-nt:2008:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows-nt:xp:*:*:*:gold:*:x64:*|cpe:2.3:o:microsoft:windows-nt:xp:sp2:*:*:pro:*:x64:*|cpe:2.3:o:microsoft:windows-nt:xp:sp3:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:-:sp2:*:*:*:*:*:*,media player
CVE-2008-4558,2008-10-15,"Array index error in VLC media player 0.9.2 allows remote attackers to overwrite arbitrary memory and execute arbitrary code via an XSPF playlist file with a negative identifier tag, which passes a signed comparison.",6.8,2.0,CWE-399,cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*,media player
CVE-2008-4654,2008-10-22,Stack-based buffer overflow in the parse_master function in the Ty demux plugin (modules/demux/ty.c) in VLC Media Player 0.9.0 through 0.9.4 allows remote attackers to execute arbitrary code via a TiVo TY media file with a header containing a crafted size value.,9.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:0.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*,media player
CVE-2008-4686,2008-10-22,"Multiple integer overflows in ty.c in the TY demux plugin (aka the TiVo demuxer) in VideoLAN VLC media player, probably 0.9.4, might allow remote attackers to execute arbitrary code via a crafted .ty file, a different vulnerability than CVE-2008-4654.",9.3,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*,media player
CVE-2008-4927,2008-11-04,"Microsoft Windows Media Player (WMP) 9.0 through 11 allows user-assisted attackers to cause a denial of service (application crash) via a malformed (1) MIDI or (2) DAT file, related to ""MThd Header Parsing."" NOTE: the provenance of this information is unknown; the details are obtained solely from third party information.",4.3,2.0,CWE-20,cpe:2.3:a:microsoft:windows_media_player:9:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:10:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*,media player
CVE-2008-5032,2008-11-10,"Stack-based buffer overflow in VideoLAN VLC media player 0.5.0 through 0.9.5 might allow user-assisted attackers to execute arbitrary code via the header of an invalid CUE image file, related to modules/access/vcd/cdrom.c.  NOTE: this identifier originally included an issue related to RealText, but that issue has been assigned a separate identifier, CVE-2008-5036.",9.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:0.5.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.1a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:test2:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:test3:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:test2:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:test3:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:test4:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*,media player
CVE-2008-5036,2008-11-10,"Stack-based buffer overflow in VideoLAN VLC media player 0.9.x before 0.9.6 might allow user-assisted attackers to execute arbitrary code via an an invalid RealText (rt) subtitle file, related to the ParseRealText function in modules/demux/subtitle.c.  NOTE: this issue was SPLIT from CVE-2008-5032 on 20081110.",9.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:0.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*,media player
CVE-2008-5276,2008-12-03,Integer overflow in the ReadRealIndex function in real.c in the Real demuxer plugin in VideoLAN VLC media player 0.9.0 through 0.9.7 allows remote attackers to execute arbitrary code via a malformed RealMedia (.rm) file that triggers a heap-based buffer overflow.,9.3,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8:*:*:*:*:*:*:*,media player
CVE-2008-2430,2008-07-07,Integer overflow in the Open function in modules/demux/wav.c in VLC Media Player 0.8.6h on Windows allows remote attackers to execute arbitrary code via a large fmt chunk in a WAV file.,9.3,2.0,CWE-189,cpe:2.3:o:microsoft:windows_nt:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6h:*:*:*:*:*:*:*,media player
CVE-2009-3201,2009-09-15,"Integer overflow in Media Player Classic 6.4.9 allows user-assisted remote attackers to cause a denial of service (application crash) via a MIDI file (.mid) with a malformed header, which triggers a buffer overflow, a different vulnerability than CVE-2007-4940.",4.3,2.0,CWE-189,cpe:2.3:a:rob_schultz:media_player_classic:6.4.9:*:*:*:*:*:*:*,media player
CVE-2009-3429,2009-09-25,Stack-based buffer overflow in Pirate Radio Destiny Media Player 1.61 allows remote attackers to execute arbitrary code via a long string in a .pls playlist file.,9.3,2.0,CWE-119,cpe:2.3:a:pirateradio:destiny_media_player:1.61:*:*:*:*:*:*:*,media player
CVE-2009-2527,2009-10-14,"Heap-based buffer overflow in Microsoft Windows Media Player 6.4 allows remote attackers to execute arbitrary code via (1) a crafted ASF file or (2) crafted streaming content, aka ""WMP Heap Overflow Vulnerability.""",9.3,2.0,CWE-119,cpe:2.3:o:microsoft:windows_2000:sp4:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:sp2:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:sp2:*:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp2:pro_x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:sp3:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*,media player
CVE-2009-4309,2009-12-13,"Heap-based buffer overflow in the Intel Indeo41 codec for Windows Media Player in Microsoft Windows 2000 SP4, XP SP2 and SP3, and Server 2003 SP2 allows remote attackers to execute arbitrary code via a large size value in a movi record in an IV41 stream in a media file, as demonstrated by an AVI file.",9.3,2.0,CWE-119,cpe:2.3:a:microsoft:windows_media_player:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2000:*:sp4:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp2:itanium:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp2:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp3:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:-:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:-:sp2:x64:*:*:*:*:*,media player
CVE-2009-4310,2009-12-13,"Stack-based buffer overflow in the Intel Indeo41 codec for Windows Media Player in Microsoft Windows 2000 SP4, XP SP2 and SP3, and Server 2003 SP2 allows remote attackers to execute arbitrary code via crafted compressed video data in an IV41 stream in a media file, leading to many loop iterations, as demonstrated by data in an AVI file.",9.3,2.0,CWE-119,cpe:2.3:o:microsoft:windows_2000:*:sp4:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp2:itanium:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp2:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp3:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:-:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:-:sp2:x64:*:*:*:*:*|cpe:2.3:a:windows:media_player:*:*:*:*:*:*:*:*,media player
CVE-2011-1087,2011-05-03,Buffer overflow in VideoLAN VLC media player 1.0.5 allows user-assisted remote attackers to cause a denial of service (memory corruption and application crash) or possibly execute arbitrary code via a crafted .mp3 file that is played during bookmark creation.,7.6,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*,media player
CVE-2011-1684,2011-05-03,Heap-based buffer overflow in the MP4_ReadBox_skcr function in libmp4.c in the MP4 demultiplexer in VideoLAN VLC media player 1.x before 1.1.9 allows remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted MP4 file.,6.8,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*,media player
CVE-2011-2161,2011-05-20,"The ape_read_header function in ape.c in libavformat in FFmpeg before 0.5.4, as used in MPlayer, VideoLAN VLC media player, and other products, allows remote attackers to cause a denial of service (application crash) via an APE (aka Monkey's Audio) file that contains a header but no frames.",4.3,2.0,CWE-399,cpe:2.3:a:ffmpeg:ffmpeg:*:*:*:*:*:*:*:*,media player
