category,phrase,n_yes,n_no,score,new_yield,pct_device_cpe,sample_cves,sample_descriptions
smartplugs,smart home,5,1,6.496,36,0.472,CVE-2014-4892|CVE-2017-5249|CVE-2019-7728,"The uControl Smart Home Automation (aka de.ucontrol) application 1.2 for Android does not verify X.509 certificates from SSL servers, which allows man|In version 6.1.0.19 and prior of Wink Labs's Wink - Smart Home Android app, the OAuth token used by the app to authorize user access is not stored in |An issue was discovered in the Bosch Smart Camera App before 1.3.1 for Android. Due to improperly implemented TLS certificate checks, a malicious acto"
smartplugs,home automation,5,0,11.989,30,0.133,CVE-2014-4892|CVE-2024-29019|CVE-2023-27482,"The uControl Smart Home Automation (aka de.ucontrol) application 1.2 for Android does not verify X.509 certificates from SSL servers, which allows man|ESPHome is a system to control microcontrollers remotely through Home Automation systems. API endpoints in dashboard component of ESPHome version 2023|homeassistant is an open source home automation tool. A remotely exploitable vulnerability bypassing authentication for accessing the Supervisor API t"
smartplugs,p100,5,0,11.989,22,0.455,CVE-2002-0305|CVE-2016-7434|CVE-2010-4694,"Zero One Tech (ZOT) P100s print server does not properly disable the SNMP service or change the default password, which could leave the server open to|The read_mru_list function in NTP before 4.2.8p9 allows remote attackers to cause a denial of service (crash) via a crafted mrulist query.|Buffer overflow in gif2png.c in gif2png 2.5.3 and earlier might allow context-dependent attackers to cause a denial of service (application crash) or "
smartplugs,bulb,4,0,8.789,18,0.5,CVE-2012-5694|CVE-2012-5695|CVE-2012-5696,"Multiple SQL injection vulnerabilities in Bulb Security Smartphone Pentest Framework (SPF) before 0.1.3 allow remote attackers to execute arbitrary SQ|Multiple cross-site request forgery (CSRF) vulnerabilities in Bulb Security Smartphone Pentest Framework (SPF) 0.1.2 through 0.1.4 allow remote attack|Bulb Security Smartphone Pentest Framework (SPF) before 0.1.3 does not properly restrict access to frameworkgui/config, which allows remote attackers "
smartplugs,kasa,3,0,5.838,4,0.0,CVE-2025-6720|CVE-2025-6721|CVE-2025-9292,The Vchasno Kasa plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the clear_all_log() function in |The Vchasno Kasa plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the mrkv_vchasno_kasa_wc_do_me|A permissive web security configuration may allow cross-origin restrictions enforced by modern browsers to be bypassed under specific circumstances.  
smartplugs,smart home devices,5,0,11.989,3,0.667,CVE-2019-15911|CVE-2019-15913|CVE-2025-31654,"An issue was discovered on ASUS HG100, MW100, WS-101, TS-101, AS-101, MS-101, DL-101 devices using ZigBee PRO. Because of insecure key transport in Zi|An issue was discovered on Xiaomi DGNWG03LM, ZNCZ03LM, MCCGQ01LM, WSDCGQ01LM, RTCGQ01LM devices. Because of insecure key transport in ZigBee communica|An attacker can get information about the groups of the smart home devices for arbitrary users (i.e., ""rooms"")."
smartplugs,smart bulb,4,0,8.789,3,1.0,CVE-2022-47100|CVE-2023-42189|CVE-2017-18642,"A vulnerability in Sengled Smart bulb 0x0000024 allows attackers to arbitrarily perform a factory reset on the device via a crafted IEEE 802.15.4 fram|Insecure Permissions vulnerability in Connectivity Standards Alliance Matter Official SDK v.1.1.0.0 , Nanoleaf Light strip v.3.5.10, Govee LED Strip v|Syska Smart Bulb devices through 2017-08-06 receive RGB parameters over cleartext Bluetooth Low Energy (BLE), leading to sniffing, reverse engineering"
smartplugs,l530,4,0,8.789,2,0.5,CVE-2018-16098|CVE-2021-29558,"In some Lenovo ThinkPads, an unquoted search path vulnerability was found in various versions of the Synaptics Pointing Device driver which could allo|TensorFlow is an end-to-end open source platform for machine learning. An attacker can cause a heap buffer overflow in `tf.raw_ops.SparseSplit`. This "
smartplugs,l630,4,0,8.789,1,0.0,CVE-2021-29568,TensorFlow is an end-to-end open source platform for machine learning. An attacker can trigger undefined behavior by binding to null pointer in `tf.ra
smartplugs,versions of nexx,5,0,11.989,0,0.0,,
smartplugs,nexx,5,0,11.989,0,0.0,,
smartplugs,nexx smart,5,0,11.989,0,0.0,,
smartplugs,nexx smart home,5,0,11.989,0,0.0,,
smartplugs,automation firmware before,5,0,11.989,0,0.0,,
smartplugs,wemo home automation,5,0,11.989,0,0.0,,
smartplugs,home automation firmware,5,0,11.989,0,0.0,,
smartplugs,automation firmware,5,0,11.989,0,0.0,,
smartplugs,wemo home,5,0,11.989,0,0.0,,
smartplugs,wemo,8,2,9.79,0,0.0,,
smartplugs,tapo series l530,4,0,8.789,0,0.0,,
smartplugs,series l530,4,0,8.789,0,0.0,,
smartplugs,tapo application,4,0,8.789,0,0.0,,
smartplugs,tapo series,4,0,8.789,0,0.0,,
smartplugs,l510e,4,0,8.789,0,0.0,,
smartplugs,bulb tapo series,4,0,8.789,0,0.0,,
smartplugs,tplink smart bulb,4,0,8.789,0,0.0,,
smartplugs,smart bulb tapo,4,0,8.789,0,0.0,,
smartplugs,bulb tapo,4,0,8.789,0,0.0,,
smartplugs,tplink smart,4,0,8.789,0,0.0,,
smartplugs,l510e before,3,0,5.838,0,0.0,,
smartplugs,l530 before,3,0,5.838,0,0.0,,
smartplugs,l630 before,3,0,5.838,0,0.0,,
smartplugs,p100 before,3,0,5.838,0,0.0,,
smartplugs,series l530 before,3,0,5.838,0,0.0,,
smartplugs,kasa kp125m,3,0,5.838,0,0.0,,
smartplugs,kp125m,3,0,5.838,0,0.0,,
smartplugs,issue in tplink,4,1,4.394,0,0.0,,
smartspeakers,by,9,2,12.015,73898,0.319,CVE-2000-0402|CVE-2000-0505|CVE-2000-0476,"The Mixed Mode authentication capability in Microsoft SQL Server 7.0 stores the System Administrator (sa) account in plaintext in a log file which is |The Apache 1.3.x HTTP server for Windows platforms allows remote attackers to list directory contents by requesting a URL containing a large number of|xterm, Eterm, and rxvt allow an attacker to cause a denial of service by embedding certain escape characters which force the window to be resized."
smartspeakers,on,22,5,30.993,60714,0.384,CVE-2000-0556|CVE-2000-0558|CVE-2000-0532,"Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to cause a denial of service by sending a large user name to the user dia|Buffer overflow in HP Openview Network Node Manager 6.1 allows remote attackers to execute arbitrary commands via the Alarm service (OVALARMSRV) on po|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug"
smartspeakers,from,15,2,27.368,54527,0.233,CVE-2000-0524|CVE-2000-0506|CVE-2000-0651,"Microsoft Outlook and Outlook Express allow remote attackers to cause a denial of service by sending email messages with blank fields such as BCC, Rep|The ""capabilities"" feature in Linux before 2.2.16 allows local users to cause a denial of service or gain privileges by setting the capabilities to pr|The ClientTrust program in Novell BorderManager does not properly verify the origin of authentication requests, which could allow remote attackers to "
smartspeakers,command,5,0,11.989,27802,0.301,CVE-2000-0488|CVE-2000-0490|CVE-2000-0493,Buffer overflow in ITHouse mail server 1.04 allows remote attackers to execute arbitrary commands via a long RCPT TO mail command.|Buffer overflow in the NetWin DSMTP 2.7q in the NetWin dmail package allows remote attackers to execute arbitrary commands via a long ETRN request.|Buffer overflow in Simple Network Time Sync (SMTS) daemon allows remote attackers to cause a denial of service and possibly execute arbitrary commands
smartspeakers,sensitive,4,0,8.789,21380,0.249,CVE-2000-0552|CVE-2000-0539|CVE-2000-0707,"ICQwebmail client for ICQ 2000A creates a world readable temporary file during login and does not delete it, which allows local users to obtain sensit|Servlet examples in Allaire JRun 2.3.x allow remote attackers to obtain sensitive information, e.g. listing HttpSession ID's via the SessionServlet se|PCCS MySQLDatabase Admin Tool Manager 1.2.4 and earlier installs the file dbconnect.inc within the web root, which allows remote attackers to obtain s"
smartspeakers,sensitive information,4,0,8.789,14885,0.235,CVE-2000-0552|CVE-2000-0539|CVE-2000-0707,"ICQwebmail client for ICQ 2000A creates a world readable temporary file during login and does not delete it, which allows local users to obtain sensit|Servlet examples in Allaire JRun 2.3.x allow remote attackers to obtain sensitive information, e.g. listing HttpSession ID's via the SessionServlet se|PCCS MySQLDatabase Admin Tool Manager 1.2.4 and earlier installs the file dbconnect.inc within the web root, which allows remote attackers to obtain s"
smartspeakers,context,11,0,34.49,12409,0.379,CVE-2000-0672|CVE-2000-0746|CVE-2000-1104,"The default configuration of Jakarta Tomcat does not restrict access to the /admin context, which allows remote attackers to read arbitrary files by d|Vulnerabilities in IIS 4.0 and 5.0 do not properly protect against cross-site scripting (CSS) attacks.  They allow a malicious web site operator to em|Variant of the ""IIS Cross-Site Scripting"" vulnerability as originally discussed in MS:MS00-060 (CVE-2000-0746) allows a malicious web site operator to"
smartspeakers,root,10,1,19.459,7945,0.476,CVE-2000-0467|CVE-2000-0516|CVE-2000-0471,"Buffer overflow in Linux splitvt 1.6.3 and earlier allows local users to gain root privileges via a long password in the screen locking function.|When configured to store configuration information in an LDAP directory, Shiva Access Manager 5.0.0 stores the root DN (Distinguished Name) name and p|Buffer overflow in ufsrestore in Solaris 8 and earlier allows local users to gain root privileges via a long pathname."
smartspeakers,lack,11,0,34.49,6866,0.305,CVE-2000-1197|CVE-2000-1198|CVE-2001-1529,"POP2 or POP3 server (pop3d) in imap-uw IMAP package on FreeBSD and other operating systems creates lock files with predictable names, which allows loc|qpopper POP server creates lock files with predictable names, which allows local users to cause a denial of service for other users (lack of mail acce|Buffer overflow in rpc.yppasswdd (yppasswd server) in AIX allows attackers to gain unauthorized access via a long string.  NOTE: due to lack of detail"
smartspeakers,leverage,11,0,34.49,5933,0.376,CVE-2004-2760|CVE-2006-1645|CVE-2006-0015,"sshd in OpenSSH 3.5p1, when PermitRootLogin is disabled, immediately closes the TCP connection after a root login attempt with the correct password, b|Cross-site scripting (XSS) vulnerability in Anton Vlasov and Rostislav Gaitkuloff ReloadCMS 1.2.5 and earlier allows remote attackers to inject arbitr|Cross-site scripting (XSS) vulnerability in _vti_bin/_vti_adm/fpadmdll.dll in Microsoft FrontPage Server Extensions 2002 and SharePoint Team Services "
smartspeakers,required,11,1,22.406,5567,0.356,CVE-2001-1517|CVE-2001-1519|CVE-2003-0345,"RunAs (runas.exe) in Windows 2000 stores cleartext authentication information in memory, which could allow attackers to obtain usernames and passwords|RunAs (runas.exe) in Windows 2000 allows local users to create a spoofed named pipe when the service is stopped, then capture cleartext usernames and |Buffer overflow in the SMB capability for Microsoft Windows XP, 2000, and NT allows remote attackers to cause a denial of service and possibly execute"
smartspeakers,leverage this,11,0,34.49,5293,0.381,CVE-2017-5556|CVE-2017-6883|CVE-2017-14075,"The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t|This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e"
smartspeakers,leverage this vulnerability,9,0,26.5,4588,0.396,CVE-2017-14075|CVE-2017-14153|CVE-2017-14344,This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e|This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e|This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e
smartspeakers,code on,9,0,26.5,4455,0.358,CVE-2001-1258|CVE-2001-1370|CVE-2002-0231,"Horde Internet Messaging Program (IMP) before 2.2.6 allows local users to read IMP configuration files and steal the Horde database password by placin|prepend.php3 in PHPLib before 7.2d, when register_globals is enabled for PHP, allows remote attackers to execute arbitrary scripts via an HTTP request|Buffer overflow in mIRC 5.91 and earlier allows a remote server to execute arbitrary code on the client via a long nickname."
smartspeakers,proper,9,0,26.5,4377,0.259,CVE-2000-0639|CVE-2001-1585|CVE-2002-0192,"The default configuration of Big Brother 1.4h2 and earlier does not include proper access restrictions, which allows remote attackers to execute arbit|SSH protocol 2 (aka SSH-2) public key authentication in the development snapshot of OpenSSH 2.3.1, available from 2001-01-18 through 2001-02-08, does |Rejected reason: DO NOT USE THIS CANDIDATE NUMBER.  ConsultIDs: CVE-2002-0193, CVE-2002-1564.  Reason: This candidate was published with a description"
smartspeakers,installations,8,0,22.666,4364,0.299,CVE-2002-1947|CVE-2002-2007|CVE-2002-2037,"Webmin 0.21 through 1.0 uses the same built-in SSL key for all installations, which allows remote attackers to eavesdrop or highjack the SSL session.|The default installations of Apache Tomcat 3.2.3 and 3.2.4 allows remote attackers to obtain sensitive system information such as directory listings a|The Cisco Media Gateway Controller (MGC) in (1) SC2200 7.4 and earlier, (2) VSC3000 9.1 and earlier, (3) PGW 2200 9.1 and earlier, (4) Billing and Man"
smartspeakers,user-supplied,9,0,26.5,4259,0.235,CVE-2001-1345|CVE-2002-2284|CVE-2003-0579,"bctool in Jetico BestCrypt 0.7 and earlier trusts the user-supplied PATH to find and execute an fsck utility program, which allows local users to gain|Netscape Communicator 4.0 through 4.79 allows remote attackers to bypass JVM security and execute arbitrary Java code via an applet that loads user-su|uvadmsh in IBM U2 UniVerse 10.0.0.9 and earlier trusts the user-supplied -uv.install command line option to find and execute the uv.install program, w"
smartspeakers,can leverage,11,0,34.49,3842,0.32,CVE-2016-10142|CVE-2017-5556|CVE-2017-6883,"An issue was discovered in the IPv6 protocol specification, related to ICMP Packet Too Big (PTB) messages. (The scope of this CVE is all affected IPv6|The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t"
smartspeakers,can leverage this,11,0,34.49,3709,0.324,CVE-2017-5556|CVE-2017-6883|CVE-2017-14075,"The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t|This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e"
smartspeakers,attacker can leverage,11,0,34.49,3589,0.33,CVE-2016-10142|CVE-2017-5556|CVE-2017-6883,"An issue was discovered in the IPv6 protocol specification, related to ICMP Packet Too Big (PTB) messages. (The scope of this CVE is all affected IPv6|The ConvertToPDF plugin in Foxit Reader before 8.2 and PhantomPDF before 8.2 on Windows, when the gflags app is enabled, allows remote attackers to ca|The ConvertToPDF plugin in Foxit Reader before 8.2.1 and PhantomPDF before 8.2.1 on Windows, when the gflags app is enabled, allows remote attackers t"
smartspeakers,arbitrary code on,9,0,26.5,3490,0.382,CVE-2002-0231|CVE-2002-0598|CVE-2002-0600,Buffer overflow in mIRC 5.91 and earlier allows a remote server to execute arbitrary code on the client via a long nickname.|Format string vulnerability in Foundstone FScan 1.12 with banner grabbing enabled allows remote attackers to execute arbitrary code on the scanning sy|Heap overflow in the KTH Kerberos 4 FTP client 4-1.1.1 allows remote malicious servers to execute arbitrary code on the client via a long response to 
smartspeakers,required to exploit,11,0,34.49,3338,0.365,CVE-2001-1517|CVE-2001-1519|CVE-2004-2339,"RunAs (runas.exe) in Windows 2000 stores cleartext authentication information in memory, which could allow attackers to obtain usernames and passwords|RunAs (runas.exe) in Windows 2000 allows local users to create a spoofed named pipe when the service is stopped, then capture cleartext usernames and |Microsoft Windows 2000, XP, and possibly 2003 allows local users with the SeDebugPrivilege privilege to execute arbitrary code as kernel and read or w"
smartspeakers,on affected,11,0,34.49,3320,0.32,CVE-2016-8561|CVE-2018-0286|CVE-2019-6703,"A vulnerability has been identified in SIMATIC CP 1543-1 (All versions < V2.0.28), SIPLUS NET CP 1543-1 (All versions < V2.0.28). Users with elevated |A vulnerability in the netconf interface of Cisco IOS XR Software could allow an unauthenticated, remote attacker to cause a denial of service (DoS) c|Incorrect access control in migla_ajax_functions.php in the Calmar Webmedia Total Donations plugin through 2.0.5 for WordPress allows unauthenticated "
smartspeakers,affected installations,8,0,22.666,3104,0.318,CVE-2019-17146|CVE-2019-17147|CVE-2019-17148,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop version 14.1.3 (4548
smartspeakers,on affected installations,8,0,22.666,3092,0.318,CVE-2019-17146|CVE-2019-17147|CVE-2019-17148,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop version 14.1.3 (4548
smartspeakers,results from,11,0,34.49,2861,0.352,CVE-2000-1140|CVE-2002-0504|CVE-2005-1961,"Recourse ManTrap 1.6 does not properly hide processes from attackers, which could allow attackers to determine that they are in a honeypot system by c|Cross-site scripting vulnerability in Citrix NFuse 1.6 and earlier does not quote results from the getLastError method, which allows remote attackers |Unknown vulnerability in ObjectWeb Consortium C-JDBC before 1.3.1 allows local users to bypass intended access restrictions and obtain the cache resul"
smartspeakers,issue results from,11,0,34.49,2813,0.353,CVE-2017-10956|CVE-2017-10957|CVE-2017-10958,This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ
smartspeakers,from the lack,11,0,34.49,2683,0.349,CVE-2017-10956|CVE-2017-10957|CVE-2017-10958,This vulnerability allows remote attackers to disclose sensitive information on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ|This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Foxit Reader 8.3.1.21155. User interaction is requ
smartspeakers,proper validation,9,0,26.5,2443,0.255,CVE-2017-12704|CVE-2017-12706|CVE-2017-3759,A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|The Lenovo Service Framework Android application accepts some responses from the server without proper validation. This exposes the application to man
smartspeakers,lack of proper,9,0,26.5,2435,0.278,CVE-2017-12704|CVE-2017-12706|CVE-2017-12214,"A heap-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulnera|A stack-based buffer overflow issue was discovered in Advantech WebAccess versions prior to V8.2_20170817. Researchers have identified multiple vulner|A vulnerability in the Operations, Administration, Maintenance, and Provisioning (OAMP) credential reset functionality for Cisco Unified Customer Voic"
smartspeakers,code on affected,9,0,26.5,2047,0.338,CVE-2019-17146|CVE-2019-17147|CVE-2019-17139,This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link DCS-960L v1.07.102. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of TP-LINK TL-WR841N routers. Authentication is not req|This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PhantomPDF 9.5.0.20723. User interaction is re
smartspeakers,validation of user-supplied,5,0,11.989,1990,0.231,CVE-2017-3790|CVE-2016-0265|CVE-2016-0217,"A vulnerability in the received packet parser of Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) software could allow |IBM Campaign is vulnerable to cross-site scripting, caused by improper validation of user-supplied input. A remote attacker could exploit this vulnera|IBM Cognos Business Intelligence and IBM Cognos Analytics are vulnerable to stored cross-site scripting, caused by improper validation of user-supplie"
smartspeakers,user-supplied data,9,0,26.5,1916,0.23,CVE-2016-4294|CVE-2017-3790|CVE-2016-10215,"When opening a Hangul Hcell Document (.cell) and processing a property record within the Workbook stream, Hancom Office 2014 will attempt to allocate |A vulnerability in the received packet parser of Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) software could allow |An issue was discovered in Fastspot BigTree bigtree-form-builder before 1.2. The vulnerability exists due to insufficient filtration of user-supplied "
smartspeakers,not required,11,0,34.49,815,0.557,CVE-2006-2235|CVE-2017-9064|CVE-2017-6631,"CodeMunkyX (aka free-php.net) Simple Poll 1.0, when authentication is not required for the admin directory, allows remote attackers to gain administra|In WordPress before 4.7.5, a Cross Site Request Forgery (CSRF) vulnerability exists in the filesystem credentials dialog because a nonce is not requir|A vulnerability in the HTTP remote procedure call (RPC) service of set-top box (STB) receivers manufactured by Cisco for Yes could allow an unauthenti"
smartspeakers,smb,4,0,8.789,605,0.66,CVE-2000-0843|CVE-2000-0885|CVE-2000-1227,Buffer overflow in pam_smb and pam_ntdom pluggable authentication modules (PAM) allow remote attackers to execute arbitrary commands via a login with |Buffer overflows in Microsoft Network Monitor (Netmon) allow remote attackers to execute arbitrary commands via a long Browser Name in a CIFS Browse F|Windows NT 4.0 and Windows 2000 hosts allow remote attackers to cause a denial of service (unavailable connections) by sending multiple SMB SMBnegprot
smartspeakers,network-adjacent,9,0,26.5,594,0.859,CVE-2007-5851|CVE-2020-17409|CVE-2021-34860,"iChat in Apple Mac OS X 10.4.11 allows network-adjacent remote attackers to automatically initiate a video connection to another user via unknown vect|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers."
smartspeakers,context of root,6,0,15.39,487,0.725,CVE-2017-9958|CVE-2019-17148|CVE-2020-17406,An improper access control vulnerability exists in Schneider Electric's U.motion Builder software versions 1.2.1 and prior in which an improper handli|This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop Parallels Desktop version 14.1.3 (4548|This vulnerability allows remote attackers to execute arbitrary code on affected installations of Microhard Bullet-LTE prior to v1.2.0-r1112. Authenti
smartspeakers,network-adjacent attackers,9,0,26.5,480,0.887,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
smartspeakers,allows network-adjacent,9,0,26.5,472,0.905,CVE-2007-5851|CVE-2020-17409|CVE-2021-34860,"iChat in Apple Mac OS X 10.4.11 allows network-adjacent remote attackers to automatically initiate a video connection to another user via unknown vect|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers."
smartspeakers,allows network-adjacent attackers,9,0,26.5,469,0.904,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
smartspeakers,vulnerability allows network-adjacent,9,0,26.5,452,0.936,CVE-2020-17409|CVE-2021-34860|CVE-2021-34861,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR R6120, R6080, R6260, R6220|This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of D-Link DAP-2020 1.01rc001 routers.|This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 1.01rc001 routers. Authent"
smartspeakers,era,5,0,11.989,22,0.545,CVE-2024-26841|CVE-2025-22111|CVE-2013-3577,"In the Linux kernel, the following vulnerability has been resolved:

LoongArch: Update cpu_sibling_map when disabling nonboot CPUs

Update cpu_sibling|In the Linux kernel, the following vulnerability has been resolved:

net: Remove RTNL dance for SIOCBRADDIF and SIOCBRDELIF.

SIOCBRDELIF is passed to|SQL injection vulnerability in the Help Desk application in Wave EMBASSY Remote Administration Server (ERAS) allows remote attackers to execute arbitr"
smartspeakers,soundtouch,5,0,11.989,9,0.0,CVE-2018-17096|CVE-2018-17097|CVE-2018-17098,The BPMDetect class in BPMDetect.cpp in libSoundTouch.a in Olli Parviainen SoundTouch 2.0 allows remote attackers to cause a denial of service (assert|The WavFileBase class in WavFile.cpp in Olli Parviainen SoundTouch 2.0 allows remote attackers to cause a denial of service (double free) or possibly |The WavFileBase class in WavFile.cpp in Olli Parviainen SoundTouch 2.0 allows remote attackers to cause a denial of service (heap corruption from size
smartspeakers,root was,6,0,15.39,4,0.5,CVE-2022-41720|CVE-2018-1304|CVE-2026-49738,"On Windows, restricted files can be accessed via os.DirFS and http.Dir. The os.DirFS function and http.Dir type provide access to a tree of files root|The URL pattern of """" (the empty string) which exactly maps to the context root was not correctly handled in Apache Tomcat 9.0.0.M1 to 9.0.4, 8.5.0 to|The path allowance check in GeneralUtility::isAllowedAbsPath() performed a plain string prefix comparison without requiring a directory separator boun"
smartspeakers,user-supplied data which,5,0,11.989,4,0.0,CVE-2017-14075|CVE-2017-14153|CVE-2017-14344,This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e|This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e|This vulnerability allows local attackers to escalate privileges on Jungo WinDriver 12.4.0 and earlier. An attacker must first obtain the ability to e
smartspeakers,one speaker,6,0,15.39,0,0.0,,
smartspeakers,anacapa user was,4,0,8.789,0,0.0,,
smartspeakers,speakers authentication,4,0,8.789,0,0.0,,
smartspeakers,anacapa user,4,0,8.789,0,0.0,,
smartspeakers,anacapa,4,0,8.789,0,0.0,,
streaming,web,585,21,1933.082,44492,0.156,CVE-2000-0521|CVE-2000-0556|CVE-2000-0557,Savant web server allows remote attackers to read source code of CGI scripts via a GET request that does not include the HTTP version number.|Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to cause a denial of service by sending a large user name to the user dia|Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to execute arbitrary commands via a long GET request.
streaming,corruption,647,14,2457.934,10643,0.606,CVE-2000-0484|CVE-2000-0771|CVE-2001-1438,"Small HTTP Server ver 3.06 contains a memory corruption bug causing a memory overflow. The overflowed buffer crashes into a Structured Exception Handl|Microsoft Windows 2000 allows local users to cause a denial of service by corrupting the local security policy via malformed RPC traffic, aka the ""Loc|Handspring Visor 1.0 and 1.0.1 with the VisorPhone Springboard module installed allows remote attackers to cause a denial of service (PalmOS crash and"
streaming,app,466,1,2674.743,7856,0.391,CVE-2001-0528|CVE-2002-1639|CVE-2002-1640,"Oracle E-Business Suite Release 11i Applications Desktop Integrator (ADI) version 7.x includes a debug version of FNDPUB11I.DLL, which logs the APPS s|Oracle Configurator before 11.5.7.17.32 and 11.5.6.16.53 allows remote attackers to obtain sensitive information via a request to the oracle.apps.cz.s|Multiple cross-site scripting (XSS) vulnerabilities in Oracle Configurator before 11.5.7.17.32 and 11.5.6.16.53 allows remote attackers to inject arbi"
