priority,status,slug,label,facet,allowed_values,prefill_value,prefill_source,phase_a_verdict,modal_share,facet_kappa,kappa_band,category_cves,scope_note,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
259,ask,fridge,smart refrigerator,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
260,ask,fridge,smart refrigerator,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
261,ask,airpurifier,air purifier,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
262,ask,airpurifier,air purifier,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
263,ask,airpurifier,air purifier,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
264,ask,airpurifier,air purifier,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
265,ask,fans,smart fan,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
266,ask,fans,smart fan,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
267,ask,fans,smart fan,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
268,ask,fans,smart fan,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
269,ask,shades,smart blinds,actuatesPhysical,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
270,ask,shades,smart blinds,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,author-prior,UNMEASURED,,0.7553,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
271,ask,shades,smart blinds,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,author-prior,UNMEASURED,,0.7202,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
272,ask,shades,smart blinds,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
273,ask,sleeptracker,sleep tracker,actuatesPhysical,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
274,ask,sleeptracker,sleep tracker,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
275,ask,sleeptracker,sleep tracker,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
276,ask,sleeptracker,sleep tracker,placement,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
277,excluded-validity,cameras,security camera,capturesAV,true|false|unsure,true,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.591,0.3858,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
278,excluded-validity,alarms,home alarm,capturesAV,true|false|unsure,false,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.574,0.3858,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
279,excluded-validity,alarms,home alarm,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.516,0.3882,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
280,excluded-validity,smartspeakers,smart speaker,hasWebAdminUI,true|false|unsure,false,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.585,0.3487,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
281,excluded-validity,smartplugs,smart plug,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.533,0.3882,stays-Estimated,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
282,excluded-validity,doorlock,smart lock,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.538,0.3882,stays-Estimated,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
283,excluded-validity,lighting,smart lighting,hasWebAdminUI,true|false|unsure,true,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.545,0.3487,stays-Estimated,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
284,excluded-validity,alarms,home alarm,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.564,0.5946,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
285,excluded-validity,smartspeakers,smart speaker,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.585,0.4455,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
286,excluded-validity,doorlock,smart lock,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.389,0.4455,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
287,excluded-validity,cameras,security camera,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.581,0.7202,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
288,excluded-validity,doorlock,smart lock,placement,Either|Indoor|Outdoor|unsure,Outdoor,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.529,0.7011,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
