priority,status,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,modal_share,facet_kappa,kappa_band,category_cves,scope_note,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
252,ask,sleeptracker,sleep tracker,adminModel,multi,AppOnlyAdmin|CloudPortalAdmin|LocalWebAdmin|NoAdminInterface|unsure,AppOnlyAdmin,author-prior,UNMEASURED,,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
253,ask,sleeptracker,sleep tracker,alsoDeployedIn,multi,Commercial|Industrial|Prosumer|Residential|none|unsure,none,author-prior,UNMEASURED,,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
254,ask,sleeptracker,sleep tracker,credentialModel,multi,AccountBound|CertificateBound|DefaultPassword|ForcedCredentialSetup|NoCredential|unsure,AccountBound,author-prior,UNMEASURED,,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
255,ask,sleeptracker,sleep tracker,pairingModel,multi,AccountLinked|BleProvisioned|MeshJoin|QrPaired|SoftApPaired|WpsPaired|unsure,AccountLinked|BleProvisioned,author-prior,UNMEASURED,,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
256,ask,sleeptracker,sleep tracker,patchResponsibility,multi,InstallerPatched|Unmaintained|UserPatched|VendorPatched|unsure,VendorPatched,author-prior,UNMEASURED,,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
257,ask,sleeptracker,sleep tracker,topology,multi,DirectIP|HubMediated|MeshLeaf|unsure,DirectIP,author-prior,UNMEASURED,,,,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
258,ask,cameras,security camera,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.935,0.4455,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
259,ask,cameras,security camera,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.978,0.5946,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
260,ask,cameras,security camera,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
261,ask,hub,smart home hub,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.676,0.4455,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
262,ask,hub,smart home hub,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
263,ask,hub,smart home hub,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
264,ask,alarms,home alarm,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.630,0.4455,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
265,ask,alarms,home alarm,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.926,0.4892,grouping-only,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
266,ask,streaming,streaming device,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.977,0.4455,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
267,ask,streaming,streaming device,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
268,ask,streaming,streaming device,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
269,ask,ev-charging,EV home charger,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,summary-defensible,0.824,0.4455,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
270,ask,ev-charging,EV home charger,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
271,ask,ev-charging,EV home charger,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
272,ask,doorbell,video doorbell,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,grouping-only,0.764,0.4455,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
273,ask,doorbell,video doorbell,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.855,0.5946,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
274,ask,doorbell,video doorbell,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
275,ask,home-power,home energy system,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
276,ask,home-power,home energy system,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
277,ask,home-power,home energy system,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
278,ask,smartspeakers,smart speaker,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,phase-a-cve-weighted,summary-defensible,0.951,0.5946,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
279,ask,smartspeakers,smart speaker,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.975,0.4892,grouping-only,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
280,ask,smartplugs,smart plug,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,phase-a-cve-weighted,grouping-only,0.625,0.4455,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
281,ask,smartplugs,smart plug,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
282,ask,smartplugs,smart plug,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,1.000,0.4892,grouping-only,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
283,ask,doorlock,smart lock,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,grouping-only,0.737,0.5946,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
284,ask,doorlock,smart lock,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,summary-defensible,0.950,0.4892,grouping-only,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
285,ask,pet,smart pet device,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
286,ask,pet,smart pet device,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,,0.5946,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
287,ask,pet,smart pet device,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
288,ask,lighting,smart lighting,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,phase-a-cve-weighted,grouping-only,0.636,0.4455,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
289,ask,lighting,smart lighting,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,phase-a-cve-weighted,summary-defensible,1.000,0.5946,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
290,ask,lighting,smart lighting,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,phase-a-cve-weighted,grouping-only,0.727,0.4892,grouping-only,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
291,ask,robotvacuum,robot vacuum,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
292,ask,robotvacuum,robot vacuum,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,,0.5946,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
293,ask,robotvacuum,robot vacuum,formFactor,single,Fixed|Portable|Worn|unsure,Portable,author-prior,UNMEASURED,,0.4892,grouping-only,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
294,ask,garden,smart garden,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
295,ask,garden,smart garden,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
296,ask,garden,smart garden,formFactor,single,Fixed|Portable|Worn|unsure,Portable,author-prior,UNMEASURED,,0.4892,grouping-only,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
297,ask,babymonitor,baby monitor,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
298,ask,babymonitor,baby monitor,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,author-prior,UNMEASURED,,0.5946,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
299,ask,babymonitor,baby monitor,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
300,ask,thermostat,smart thermostat,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
301,ask,thermostat,smart thermostat,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
302,ask,thermostat,smart thermostat,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
303,ask,airconditioner,smart air conditioner,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
304,ask,airconditioner,smart air conditioner,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
305,ask,airconditioner,smart air conditioner,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
306,ask,sensors,home sensor,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
307,ask,sensors,home sensor,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
308,ask,sensors,home sensor,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
309,ask,appliances,smart appliance,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
310,ask,appliances,smart appliance,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
311,ask,appliances,smart appliance,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
312,ask,fridge,smart refrigerator,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
313,ask,fridge,smart refrigerator,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
314,ask,fridge,smart refrigerator,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
315,ask,airpurifier,air purifier,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
316,ask,airpurifier,air purifier,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
317,ask,airpurifier,air purifier,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
318,ask,fans,smart fan,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
319,ask,fans,smart fan,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,NoData,author-prior,UNMEASURED,,0.5946,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
320,ask,fans,smart fan,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
321,ask,shades,smart blinds,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,author-prior,UNMEASURED,,0.4455,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
322,ask,shades,smart blinds,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,author-prior,UNMEASURED,,0.5946,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
323,ask,shades,smart blinds,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
324,ask,sleeptracker,sleep tracker,cloudDependence,single,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,author-prior,UNMEASURED,,0.4455,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
325,ask,sleeptracker,sleep tracker,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,BiometricData,author-prior,UNMEASURED,,0.5946,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
326,ask,sleeptracker,sleep tracker,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,,0.4892,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
327,ask,cameras,security camera,actuatesPhysical,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.978,0.7372,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
328,ask,cameras,security camera,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.978,0.7553,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
329,ask,cameras,security camera,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,grouping-only,0.624,0.7011,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
330,ask,hub,smart home hub,actuatesPhysical,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
331,ask,hub,smart home hub,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,1.000,0.7553,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
332,ask,hub,smart home hub,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.918,0.7202,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
333,ask,hub,smart home hub,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,1.000,0.7011,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
334,ask,alarms,home alarm,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.862,0.7372,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
335,ask,alarms,home alarm,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,summary-defensible,0.862,0.7553,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
336,ask,alarms,home alarm,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,grouping-only,0.766,0.7202,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
