Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1325,"WebKit, as used in Apple iOS before 7.1.2, Apple Safari before 6.1.5 and 7.x before 7.0.5, and Apple TV before 6.1.2, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-06-30-1, APPLE-SA-2014-06-30-3, and APPLE-SA-2014-06-30-4.",cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.3:*:*:*:*:*:*:*,vendor_only,2014-07-01,6.8,2.0,CWE-119,Yes,High,WebKit remote-code-execution bug affecting Apple TV's built-in browser engine; Apple TV is explicitly in-scope for streaming per this project's frozen category scope.,Yes,High,WebKit remote-code-execution bug affecting Apple TV's built-in browser engine; Apple TV is explicitly in-scope for streaming per this project's frozen category scope.,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1355,"The IOKit implementation in the kernel in Apple iOS before 7.1.2 and Apple TV before 6.1.2, and in IOReporting in Apple OS X before 10.9.4, allows local users to cause a denial of service (NULL pointer dereference and reboot) via crafted API arguments.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*,vendor_only,2014-07-01,4.9,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1356,"Heap-based buffer overflow in launchd in Apple iOS before 7.1.2, Apple OS X before 10.9.4, and Apple TV before 6.1.2 allows attackers to execute arbitrary code via a crafted application that sends IPC messages.",cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*,vendor_only,2014-07-01,10.0,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1357,"Heap-based buffer overflow in launchd in Apple iOS before 7.1.2, Apple OS X before 10.9.4, and Apple TV before 6.1.2 allows attackers to execute arbitrary code via a crafted application that generates log messages.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.3:*:*:*:*:*:*:*,vendor_only,2014-07-01,10.0,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1358,"Integer overflow in launchd in Apple iOS before 7.1.2, Apple OS X before 10.9.4, and Apple TV before 6.1.2 allows attackers to execute arbitrary code via a crafted application.",cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*,vendor_only,2014-07-01,10.0,2.0,CWE-189,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1359,"Integer underflow in launchd in Apple iOS before 7.1.2, Apple OS X before 10.9.4, and Apple TV before 6.1.2 allows attackers to execute arbitrary code via a crafted application.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.3:*:*:*:*:*:*:*,vendor_only,2014-07-01,10.0,2.0,CWE-189,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1361,"Secure Transport in Apple iOS before 7.1.2, Apple OS X before 10.9.4, and Apple TV before 6.1.2 does not ensure that a DTLS message is accepted only for a DTLS connection, which allows remote attackers to obtain potentially sensitive information from uninitialized process memory by providing a DTLS message within a TLS connection.",cpe:2.3:o:apple:mac_os_x:10.9:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.9.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*,vendor_only,2014-07-01,5.0,2.0,CWE-200,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1362,"WebKit, as used in Apple iOS before 7.1.2, Apple Safari before 6.1.5 and 7.x before 7.0.5, and Apple TV before 6.1.2, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-06-30-1, APPLE-SA-2014-06-30-3, and APPLE-SA-2014-06-30-4.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.3:*:*:*:*:*:*:*,vendor_only,2014-07-01,6.8,2.0,CWE-119,Yes,High,"Same WebKit vulnerability class as the related CVEs in this set, confirmed against Apple TV's tvOS CPEs; Apple TV is one of the category's explicitly-scoped devices.",Yes,High,"Same WebKit vulnerability class as the related CVEs in this set, confirmed against Apple TV's tvOS CPEs; Apple TV is one of the category's explicitly-scoped devices.",No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1363,"WebKit, as used in Apple iOS before 7.1.2, Apple Safari before 6.1.5 and 7.x before 7.0.5, and Apple TV before 6.1.2, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-06-30-1, APPLE-SA-2014-06-30-3, and APPLE-SA-2014-06-30-4.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*,vendor_only,2014-07-01,6.8,2.0,CWE-119,Yes,High,Same WebKit memory-corruption issue affecting Apple TV's tvOS browser engine (CPE-confirmed); Apple TV is explicitly in-scope for streaming.,Yes,High,Same WebKit memory-corruption issue affecting Apple TV's tvOS browser engine (CPE-confirmed); Apple TV is explicitly in-scope for streaming.,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1364,"WebKit, as used in Apple iOS before 7.1.2, Apple Safari before 6.1.5 and 7.x before 7.0.5, and Apple TV before 6.1.2, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-06-30-1, APPLE-SA-2014-06-30-3, and APPLE-SA-2014-06-30-4.",cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*,vendor_only,2014-07-01,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-1365,"WebKit, as used in Apple iOS before 7.1.2, Apple Safari before 6.1.5 and 7.x before 7.0.5, and Apple TV before 6.1.2, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other WebKit CVEs listed in APPLE-SA-2014-06-30-1, APPLE-SA-2014-06-30-3, and APPLE-SA-2014-06-30-4.",cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:6.1.3:*:*:*:*:*:*:*,vendor_only,2014-07-01,6.8,2.0,CWE-119,Yes,High,Same WebKit vulnerability class as the other Apple TV/Safari CVEs in this batch; Apple TV is explicitly in-scope for the streaming category.,Yes,High,Same WebKit vulnerability class as the other Apple TV/Safari CVEs in this batch; Apple TV is explicitly in-scope for the streaming category.,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
