category,cve_id,cwe_id,cwe888_classes,map_depth
streaming,CVE-2015-1094,CWE-200,Information Leak,0
streaming,CVE-2015-1096,CWE-200,Information Leak,0
streaming,CVE-2015-1097,CWE-200,Information Leak,0
streaming,CVE-2015-1099,CWE-362,Synchronization,0
streaming,CVE-2015-1100,CWE-119,Memory Access,0
streaming,CVE-2015-1102,CWE-20,Tainted Input,0
streaming,CVE-2015-1103,CWE-20,Tainted Input,0
streaming,CVE-2015-1104,CWE-20,Tainted Input,0
streaming,CVE-2015-1105,CWE-20,Tainted Input,0
streaming,CVE-2015-1110,CWE-200,Information Leak,0
streaming,CVE-2015-1114,CWE-200,Information Leak,0
streaming,CVE-2015-1117,CWE-264,,-1
streaming,CVE-2019-5699,CWE-119,Memory Access,0
streaming,CVE-2019-5700,CWE-20,Tainted Input,0
streaming,CVE-2021-1068,CWE-125,Memory Access,0
streaming,CVE-2021-1069,CWE-476,Memory Access,0
streaming,CVE-2023-1383,CWE-841,Other,1
streaming,CVE-2023-1384,CWE-80,Tainted Input,0
streaming,CVE-2023-1384,CWE-79,Tainted Input,0
streaming,CVE-2023-1385,CWE-330,Predictability,0
streaming,CVE-2021-27944,CWE-78,Tainted Input,0
streaming,CVE-2020-27403,CWE-200,Information Leak,0
streaming,CVE-2020-28055,CWE-732,Access Control,0
streaming,CVE-2021-27943,CWE-307,Authentication,0
streaming,CVE-2010-2249,CWE-401,Failure to Release Memory,0
streaming,CVE-2010-2805,CWE-20,Tainted Input,0
streaming,CVE-2010-2806,CWE-129,Memory Access,0
streaming,CVE-2010-2807,CWE-681,Risky Values,0
streaming,CVE-2010-2808,CWE-120,Memory Access,0
streaming,CVE-2013-0340,CWE-611,Tainted Input,0
streaming,CVE-2013-5196,CWE-119,Memory Access,0
streaming,CVE-2013-5197,CWE-119,Memory Access,0
streaming,CVE-2013-5198,CWE-119,Memory Access,0
streaming,CVE-2013-5199,CWE-119,Memory Access,0
streaming,CVE-2013-5225,CWE-119,Memory Access,0
streaming,CVE-2013-5228,CWE-119,Memory Access,0
streaming,CVE-2014-3192,CWE-416,Resource Management,0
streaming,CVE-2014-4465,CWE-20,Tainted Input,0
streaming,CVE-2014-4466,CWE-399,,-1
streaming,CVE-2014-4468,CWE-399,,-1
streaming,CVE-2014-4469,CWE-399,,-1
streaming,CVE-2014-4470,CWE-399,,-1
streaming,CVE-2014-4471,CWE-399,,-1
streaming,CVE-2014-4472,CWE-399,,-1
streaming,CVE-2014-4473,CWE-399,,-1
streaming,CVE-2014-4474,CWE-399,,-1
streaming,CVE-2014-4475,CWE-399,,-1
streaming,CVE-2015-1068,CWE-399,,-1
streaming,CVE-2015-1069,CWE-399,,-1
streaming,CVE-2015-1070,CWE-399,,-1
streaming,CVE-2015-1071,CWE-399,,-1
streaming,CVE-2015-1072,CWE-399,,-1
streaming,CVE-2015-1073,CWE-399,,-1
streaming,CVE-2015-1074,CWE-399,,-1
streaming,CVE-2015-1076,CWE-399,,-1
streaming,CVE-2015-1077,CWE-399,,-1
streaming,CVE-2015-1078,CWE-399,,-1
streaming,CVE-2015-1079,CWE-399,,-1
streaming,CVE-2015-1080,CWE-399,,-1
streaming,CVE-2015-1081,CWE-399,,-1
streaming,CVE-2015-1082,CWE-399,,-1
streaming,CVE-2015-1083,CWE-399,,-1
streaming,CVE-2015-1819,CWE-399,,-1
streaming,CVE-2015-3807,CWE-119,Memory Access,0
streaming,CVE-2015-5312,CWE-399,,-1
streaming,CVE-2015-7001,CWE-264,,-1
streaming,CVE-2015-7038,CWE-119,Memory Access,0
streaming,CVE-2015-7039,CWE-119,Memory Access,0
streaming,CVE-2015-7045,CWE-17,,-1
streaming,CVE-2015-7046,CWE-200,Information Leak,0
streaming,CVE-2015-7047,CWE-20,Tainted Input,0
streaming,CVE-2015-7048,CWE-119,Memory Access,0
streaming,CVE-2015-7051,CWE-264,,-1
streaming,CVE-2015-7053,CWE-119,Memory Access,0
streaming,CVE-2015-7054,CWE-19,,-1
streaming,CVE-2015-7055,CWE-284,Access Control,0
streaming,CVE-2015-7058,CWE-200,Information Leak,0
streaming,CVE-2015-7059,CWE-119,Memory Access,0
streaming,CVE-2015-7060,CWE-119,Memory Access,0
streaming,CVE-2015-7061,CWE-119,Memory Access,0
streaming,CVE-2015-7064,CWE-119,Memory Access,0
streaming,CVE-2015-7065,CWE-119,Memory Access,0
streaming,CVE-2015-7066,CWE-119,Memory Access,0
streaming,CVE-2015-7068,CWE-476,Memory Access,0
streaming,CVE-2015-7072,CWE-20,Tainted Input,0
streaming,CVE-2015-7073,CWE-119,Memory Access,0
streaming,CVE-2015-7074,CWE-119,Memory Access,0
streaming,CVE-2015-7075,CWE-119,Memory Access,0
streaming,CVE-2015-7079,CWE-20,Tainted Input,0
streaming,CVE-2015-7083,CWE-119,Memory Access,0
streaming,CVE-2015-7084,CWE-119,Memory Access,0
streaming,CVE-2015-7095,CWE-119,Memory Access,0
streaming,CVE-2015-7096,CWE-119,Memory Access,0
streaming,CVE-2015-7097,CWE-119,Memory Access,0
streaming,CVE-2015-7098,CWE-119,Memory Access,0
streaming,CVE-2015-7099,CWE-119,Memory Access,0
streaming,CVE-2015-7100,CWE-119,Memory Access,0
streaming,CVE-2015-7101,CWE-119,Memory Access,0
streaming,CVE-2015-7102,CWE-119,Memory Access,0
streaming,CVE-2015-7103,CWE-119,Memory Access,0
streaming,CVE-2015-7104,CWE-119,Memory Access,0
streaming,CVE-2015-7105,CWE-119,Memory Access,0
streaming,CVE-2015-7111,CWE-119,Memory Access,0
streaming,CVE-2015-7112,CWE-119,Memory Access,0
streaming,CVE-2015-7115,CWE-119,Memory Access,0
streaming,CVE-2015-7116,CWE-119,Memory Access,0
streaming,CVE-2015-7292,CWE-119,Memory Access,0
streaming,CVE-2015-7499,CWE-119,Memory Access,0
streaming,CVE-2015-7500,CWE-119,Memory Access,0
streaming,CVE-2015-7942,CWE-119,Memory Access,0
streaming,CVE-2015-8035,CWE-399,,-1
streaming,CVE-2015-8242,CWE-119,Memory Access,0
streaming,CVE-2015-8659,CWE-119,Memory Access,0
streaming,CVE-2016-0801,CWE-20,Tainted Input,0
streaming,CVE-2016-0802,CWE-20,Tainted Input,0
streaming,CVE-2016-1717,CWE-119,Memory Access,0
streaming,CVE-2016-1719,CWE-119,Memory Access,0
streaming,CVE-2016-1720,CWE-119,Memory Access,0
streaming,CVE-2016-1721,CWE-119,Memory Access,0
streaming,CVE-2016-1722,CWE-119,Memory Access,0
streaming,CVE-2016-1724,CWE-119,Memory Access,0
streaming,CVE-2016-1727,CWE-119,Memory Access,0
streaming,CVE-2016-1740,CWE-119,Memory Access,0
streaming,CVE-2016-1748,CWE-200,Information Leak,0
streaming,CVE-2016-1750,CWE-416,Resource Management,0
streaming,CVE-2016-1751,CWE-264,,-1
streaming,CVE-2016-1752,CWE-20,Tainted Input,0
streaming,CVE-2016-1753,CWE-190,Risky Values,0
streaming,CVE-2016-1754,CWE-119,Memory Access,0
streaming,CVE-2016-1755,CWE-119,Memory Access,0
streaming,CVE-2016-1762,CWE-119,Memory Access,0
streaming,CVE-2016-1762,CWE-122,Memory Access,0
streaming,CVE-2016-1775,CWE-119,Memory Access,0
streaming,CVE-2016-1783,CWE-119,Memory Access,0
streaming,CVE-2016-1784,CWE-400,Resource Management,0
streaming,CVE-2016-1801,CWE-200,Information Leak,0
streaming,CVE-2016-1802,CWE-200,Information Leak,0
streaming,CVE-2016-1803,CWE-476,Memory Access,0
streaming,CVE-2016-1807,CWE-362,Synchronization,0
streaming,CVE-2016-1808,CWE-119,Memory Access,0
streaming,CVE-2016-1811,CWE-476,Memory Access,0
streaming,CVE-2016-1813,CWE-476,Memory Access,0
streaming,CVE-2016-1814,CWE-476,Memory Access,0
streaming,CVE-2016-1817,CWE-119,Memory Access,0
streaming,CVE-2016-1818,CWE-119,Memory Access,0
streaming,CVE-2016-1819,CWE-416,Resource Management,0
streaming,CVE-2016-1823,CWE-125,Memory Access,0
streaming,CVE-2016-1824,CWE-119,Memory Access,0
streaming,CVE-2016-1827,CWE-119,Memory Access,0
streaming,CVE-2016-1828,CWE-119,Memory Access,0
streaming,CVE-2016-1829,CWE-119,Memory Access,0
streaming,CVE-2016-1830,CWE-119,Memory Access,0
streaming,CVE-2016-1831,CWE-119,Memory Access,0
streaming,CVE-2016-1832,CWE-119,Memory Access,0
streaming,CVE-2016-1833,CWE-125,Memory Access,0
streaming,CVE-2016-1834,CWE-119,Memory Access,0
streaming,CVE-2016-1834,CWE-122,Memory Access,0
streaming,CVE-2016-1836,CWE-416,Resource Management,0
streaming,CVE-2016-1837,CWE-416,Resource Management,0
streaming,CVE-2016-1838,CWE-125,Memory Access,0
streaming,CVE-2016-1839,CWE-125,Memory Access,0
streaming,CVE-2016-1840,CWE-119,Memory Access,0
streaming,CVE-2016-1841,CWE-119,Memory Access,0
streaming,CVE-2016-1847,CWE-119,Memory Access,0
streaming,CVE-2016-1854,CWE-119,Memory Access,0
streaming,CVE-2016-1855,CWE-119,Memory Access,0
streaming,CVE-2016-1856,CWE-119,Memory Access,0
streaming,CVE-2016-1857,CWE-119,Memory Access,0
streaming,CVE-2016-1858,CWE-200,Information Leak,0
streaming,CVE-2016-1859,CWE-119,Memory Access,0
streaming,CVE-2016-1863,CWE-416,Resource Management,0
streaming,CVE-2016-1865,CWE-476,Memory Access,0
streaming,CVE-2016-1950,CWE-119,Memory Access,0
streaming,CVE-2016-4447,CWE-119,Memory Access,0
streaming,CVE-2016-4448,CWE-134,Tainted Input,0
streaming,CVE-2016-4582,CWE-119,Memory Access,0
streaming,CVE-2016-4583,CWE-362,Synchronization,0
streaming,CVE-2016-4584,CWE-119,Memory Access,0
streaming,CVE-2016-4585,CWE-79,Tainted Input,0
streaming,CVE-2016-4586,CWE-119,Memory Access,0
streaming,CVE-2016-4587,CWE-119,Memory Access,0
streaming,CVE-2016-4588,CWE-119,Memory Access,0
streaming,CVE-2016-4589,CWE-119,Memory Access,0
streaming,CVE-2016-4591,CWE-284,Access Control,0
streaming,CVE-2016-4592,CWE-400,Resource Management,0
streaming,CVE-2016-4594,CWE-20,Tainted Input,0
streaming,CVE-2016-4607,CWE-119,Memory Access,0
streaming,CVE-2016-4608,CWE-119,Memory Access,0
streaming,CVE-2016-4609,CWE-119,Memory Access,0
streaming,CVE-2016-4610,CWE-119,Memory Access,0
streaming,CVE-2016-4611,CWE-119,Memory Access,0
streaming,CVE-2016-4613,CWE-200,Information Leak,0
streaming,CVE-2016-4614,CWE-787,Memory Access,1
streaming,CVE-2016-4615,CWE-119,Memory Access,0
streaming,CVE-2016-4616,CWE-119,Memory Access,0
streaming,CVE-2016-4622,CWE-119,Memory Access,0
streaming,CVE-2016-4623,CWE-119,Memory Access,0
streaming,CVE-2016-4624,CWE-119,Memory Access,0
streaming,CVE-2016-4626,CWE-476,Memory Access,0
streaming,CVE-2016-4627,CWE-476,Memory Access,0
streaming,CVE-2016-4631,CWE-119,Memory Access,0
streaming,CVE-2016-4632,CWE-119,Memory Access,0
streaming,CVE-2016-4637,CWE-119,Memory Access,0
streaming,CVE-2016-4642,CWE-254,,-1
streaming,CVE-2016-4643,CWE-200,Information Leak,0
streaming,CVE-2016-4644,CWE-200,Information Leak,0
streaming,CVE-2016-4650,CWE-119,Memory Access,0
streaming,CVE-2016-4653,CWE-119,Memory Access,0
streaming,CVE-2016-4658,CWE-119,Memory Access,0
streaming,CVE-2016-4660,CWE-200,Information Leak,0
streaming,CVE-2016-4664,CWE-200,Information Leak,0
streaming,CVE-2016-4665,CWE-200,Information Leak,0
streaming,CVE-2016-4666,CWE-119,Memory Access,0
streaming,CVE-2016-4669,CWE-20,Tainted Input,0
streaming,CVE-2016-4673,CWE-119,Memory Access,0
streaming,CVE-2016-4675,CWE-264,,-1
streaming,CVE-2016-4677,CWE-119,Memory Access,0
streaming,CVE-2016-4679,CWE-59,Path Resolution,0
streaming,CVE-2016-4680,CWE-200,Information Leak,0
streaming,CVE-2016-4688,CWE-119,Memory Access,0
streaming,CVE-2016-4702,CWE-119,Memory Access,0
streaming,CVE-2016-4708,CWE-200,Information Leak,0
streaming,CVE-2016-4712,CWE-787,Memory Access,1
streaming,CVE-2016-4718,CWE-119,Memory Access,0
streaming,CVE-2016-4725,CWE-119,Memory Access,0
streaming,CVE-2016-4726,CWE-119,Memory Access,0
streaming,CVE-2016-4728,CWE-20,Tainted Input,0
streaming,CVE-2016-4730,CWE-119,Memory Access,0
streaming,CVE-2016-4733,CWE-119,Memory Access,0
streaming,CVE-2016-4734,CWE-119,Memory Access,0
streaming,CVE-2016-4735,CWE-119,Memory Access,0
streaming,CVE-2016-4737,CWE-119,Memory Access,0
streaming,CVE-2016-4738,CWE-119,Memory Access,0
streaming,CVE-2016-4753,CWE-20,Tainted Input,0
streaming,CVE-2016-4759,CWE-119,Memory Access,0
streaming,CVE-2016-4764,CWE-119,Memory Access,0
streaming,CVE-2016-4765,CWE-119,Memory Access,0
streaming,CVE-2016-4766,CWE-119,Memory Access,0
streaming,CVE-2016-4767,CWE-119,Memory Access,0
streaming,CVE-2016-4768,CWE-119,Memory Access,0
streaming,CVE-2016-4772,CWE-399,,-1
streaming,CVE-2016-4773,CWE-125,Memory Access,0
streaming,CVE-2016-4774,CWE-125,Memory Access,0
streaming,CVE-2016-4775,CWE-119,Memory Access,0
streaming,CVE-2016-4776,CWE-125,Memory Access,0
streaming,CVE-2016-4777,CWE-264,,-1
streaming,CVE-2016-4777,CWE-476,Memory Access,0
streaming,CVE-2016-4778,CWE-264,,-1
streaming,CVE-2016-5131,CWE-416,Resource Management,0
streaming,CVE-2016-7578,CWE-119,Memory Access,0
streaming,CVE-2016-7579,CWE-200,Information Leak,0
streaming,CVE-2016-7584,CWE-254,,-1
streaming,CVE-2016-7626,CWE-119,Memory Access,0
streaming,CVE-2016-9842,CWE-1335,Other,1
streaming,CVE-2017-11120,CWE-119,Memory Access,0
streaming,CVE-2017-11121,CWE-119,Memory Access,0
streaming,CVE-2017-11122,CWE-200,Information Leak,0
streaming,CVE-2017-13783,CWE-119,Memory Access,0
streaming,CVE-2017-13784,CWE-119,Memory Access,0
streaming,CVE-2017-13785,CWE-119,Memory Access,0
streaming,CVE-2017-13788,CWE-119,Memory Access,0
streaming,CVE-2017-13791,CWE-119,Memory Access,0
streaming,CVE-2017-13792,CWE-119,Memory Access,0
streaming,CVE-2017-13793,CWE-119,Memory Access,0
streaming,CVE-2017-13794,CWE-119,Memory Access,0
streaming,CVE-2017-13795,CWE-119,Memory Access,0
streaming,CVE-2017-13796,CWE-119,Memory Access,0
streaming,CVE-2017-13797,CWE-119,Memory Access,0
streaming,CVE-2017-13798,CWE-119,Memory Access,0
streaming,CVE-2017-13799,CWE-119,Memory Access,0
streaming,CVE-2017-13802,CWE-119,Memory Access,0
streaming,CVE-2017-13803,CWE-119,Memory Access,0
streaming,CVE-2017-13804,CWE-20,Tainted Input,0
streaming,CVE-2017-13849,CWE-20,Tainted Input,0
streaming,CVE-2017-13852,CWE-200,Information Leak,0
streaming,CVE-2017-13854,CWE-119,Memory Access,0
streaming,CVE-2017-13855,CWE-704,Risky Values,0
streaming,CVE-2017-13856,CWE-119,Memory Access,0
streaming,CVE-2017-13861,CWE-119,Memory Access,0
streaming,CVE-2017-13862,CWE-119,Memory Access,0
streaming,CVE-2017-13865,CWE-200,Information Leak,0
streaming,CVE-2017-13866,CWE-119,Memory Access,0
streaming,CVE-2017-13867,CWE-119,Memory Access,0
streaming,CVE-2017-13868,CWE-200,Information Leak,0
streaming,CVE-2017-13869,CWE-200,Information Leak,0
streaming,CVE-2017-13870,CWE-119,Memory Access,0
streaming,CVE-2017-13873,CWE-200,Information Leak,0
streaming,CVE-2017-13876,CWE-119,Memory Access,0
streaming,CVE-2017-13884,CWE-119,Memory Access,0
streaming,CVE-2017-13885,CWE-119,Memory Access,0
streaming,CVE-2017-13904,CWE-119,Memory Access,0
streaming,CVE-2017-13905,CWE-362,Synchronization,0
streaming,CVE-2017-2350,CWE-200,Information Leak,0
streaming,CVE-2017-2354,CWE-119,Memory Access,0
streaming,CVE-2017-2355,CWE-119,Memory Access,0
streaming,CVE-2017-2356,CWE-119,Memory Access,0
streaming,CVE-2017-2360,CWE-416,Resource Management,0
streaming,CVE-2017-2362,CWE-119,Memory Access,0
streaming,CVE-2017-2363,CWE-200,Information Leak,0
streaming,CVE-2017-2365,CWE-200,Information Leak,0
streaming,CVE-2017-2369,CWE-119,Memory Access,0
streaming,CVE-2017-2370,CWE-119,Memory Access,0
streaming,CVE-2017-2373,CWE-119,Memory Access,0
streaming,CVE-2017-2379,CWE-119,Memory Access,0
streaming,CVE-2017-2390,CWE-59,Path Resolution,0
streaming,CVE-2017-2394,CWE-119,Memory Access,0
streaming,CVE-2017-2395,CWE-119,Memory Access,0
streaming,CVE-2017-2396,CWE-119,Memory Access,0
streaming,CVE-2017-2401,CWE-119,Memory Access,0
streaming,CVE-2017-2406,CWE-119,Memory Access,0
streaming,CVE-2017-2407,CWE-119,Memory Access,0
streaming,CVE-2017-2416,CWE-119,Memory Access,0
streaming,CVE-2017-2417,CWE-835,Other,2
streaming,CVE-2017-2430,CWE-119,Memory Access,0
streaming,CVE-2017-2432,CWE-119,Memory Access,0
streaming,CVE-2017-2435,CWE-119,Memory Access,0
streaming,CVE-2017-2439,CWE-125,Memory Access,0
streaming,CVE-2017-2440,CWE-190,Risky Values,0
streaming,CVE-2017-2441,CWE-416,Resource Management,0
streaming,CVE-2017-2444,CWE-119,Memory Access,0
streaming,CVE-2017-2445,CWE-79,Tainted Input,0
streaming,CVE-2017-2447,CWE-119,Memory Access,0
streaming,CVE-2017-2448,CWE-200,Information Leak,0
streaming,CVE-2017-2450,CWE-125,Memory Access,0
streaming,CVE-2017-2451,CWE-119,Memory Access,0
streaming,CVE-2017-2454,CWE-119,Memory Access,0
streaming,CVE-2017-2455,CWE-119,Memory Access,0
streaming,CVE-2017-2456,CWE-362,Synchronization,0
streaming,CVE-2017-2458,CWE-119,Memory Access,0
streaming,CVE-2017-2459,CWE-119,Memory Access,0
streaming,CVE-2017-2460,CWE-119,Memory Access,0
streaming,CVE-2017-2461,CWE-20,Tainted Input,0
streaming,CVE-2017-2461,CWE-400,Resource Management,0
streaming,CVE-2017-2462,CWE-119,Memory Access,0
streaming,CVE-2017-2463,CWE-416,Resource Management,0
streaming,CVE-2017-2464,CWE-119,Memory Access,0
streaming,CVE-2017-2465,CWE-119,Memory Access,0
streaming,CVE-2017-2466,CWE-119,Memory Access,0
streaming,CVE-2017-2467,CWE-119,Memory Access,0
streaming,CVE-2017-2468,CWE-119,Memory Access,0
streaming,CVE-2017-2469,CWE-119,Memory Access,0
streaming,CVE-2017-2470,CWE-119,Memory Access,0
streaming,CVE-2017-2472,CWE-416,Resource Management,0
streaming,CVE-2017-2473,CWE-119,Memory Access,0
streaming,CVE-2017-2475,CWE-79,Tainted Input,0
streaming,CVE-2017-2476,CWE-119,Memory Access,0
streaming,CVE-2017-2478,CWE-362,Synchronization,0
streaming,CVE-2017-2479,CWE-20,Tainted Input,0
streaming,CVE-2017-2481,CWE-119,Memory Access,0
streaming,CVE-2017-2482,CWE-119,Memory Access,0
streaming,CVE-2017-2483,CWE-119,Memory Access,0
streaming,CVE-2017-2485,CWE-416,Resource Management,0
streaming,CVE-2017-2487,CWE-119,Memory Access,0
streaming,CVE-2017-2490,CWE-119,Memory Access,0
streaming,CVE-2017-2492,CWE-79,Tainted Input,0
streaming,CVE-2017-2493,CWE-200,Information Leak,0
streaming,CVE-2017-2499,CWE-119,Memory Access,0
streaming,CVE-2017-2501,CWE-362,Synchronization,0
streaming,CVE-2017-2504,CWE-79,Tainted Input,0
streaming,CVE-2017-2505,CWE-119,Memory Access,0
streaming,CVE-2017-2507,CWE-200,Information Leak,0
streaming,CVE-2017-2513,CWE-416,Resource Management,0
streaming,CVE-2017-2515,CWE-119,Memory Access,0
streaming,CVE-2017-2518,CWE-416,Resource Management,0
streaming,CVE-2017-2520,CWE-787,Memory Access,1
streaming,CVE-2017-2521,CWE-119,Memory Access,0
streaming,CVE-2017-2522,CWE-119,Memory Access,0
streaming,CVE-2017-2523,CWE-119,Memory Access,0
streaming,CVE-2017-2524,CWE-119,Memory Access,0
streaming,CVE-2017-2525,CWE-119,Memory Access,0
streaming,CVE-2017-2530,CWE-119,Memory Access,0
streaming,CVE-2017-2531,CWE-119,Memory Access,0
streaming,CVE-2017-2536,CWE-119,Memory Access,0
streaming,CVE-2017-2549,CWE-79,Tainted Input,0
streaming,CVE-2017-6979,CWE-362,Synchronization,0
streaming,CVE-2017-6980,CWE-119,Memory Access,0
streaming,CVE-2017-6984,CWE-119,Memory Access,0
streaming,CVE-2017-6987,CWE-200,Information Leak,0
streaming,CVE-2017-6989,CWE-119,Memory Access,0
streaming,CVE-2017-6994,CWE-119,Memory Access,0
streaming,CVE-2017-6995,CWE-119,Memory Access,0
streaming,CVE-2017-6996,CWE-119,Memory Access,0
streaming,CVE-2017-6997,CWE-119,Memory Access,0
streaming,CVE-2017-6998,CWE-119,Memory Access,0
streaming,CVE-2017-6999,CWE-119,Memory Access,0
streaming,CVE-2017-7003,CWE-20,Tainted Input,0
streaming,CVE-2017-7005,CWE-119,Memory Access,0
streaming,CVE-2017-7006,CWE-203,Information Leak,0
streaming,CVE-2017-7008,CWE-119,Memory Access,0
streaming,CVE-2017-7009,CWE-119,Memory Access,0
streaming,CVE-2017-7010,CWE-125,Memory Access,0
streaming,CVE-2017-7013,CWE-125,Memory Access,0
streaming,CVE-2017-7018,CWE-119,Memory Access,0
streaming,CVE-2017-7019,CWE-119,Memory Access,0
streaming,CVE-2017-7020,CWE-119,Memory Access,0
streaming,CVE-2017-7022,CWE-119,Memory Access,0
streaming,CVE-2017-7023,CWE-119,Memory Access,0
streaming,CVE-2017-7024,CWE-119,Memory Access,0
streaming,CVE-2017-7025,CWE-119,Memory Access,0
streaming,CVE-2017-7026,CWE-119,Memory Access,0
streaming,CVE-2017-7027,CWE-119,Memory Access,0
streaming,CVE-2017-7028,CWE-200,Information Leak,0
streaming,CVE-2017-7029,CWE-200,Information Leak,0
streaming,CVE-2017-7030,CWE-119,Memory Access,0
streaming,CVE-2017-7034,CWE-119,Memory Access,0
streaming,CVE-2017-7037,CWE-119,Memory Access,0
streaming,CVE-2017-7038,CWE-79,Tainted Input,0
streaming,CVE-2017-7039,CWE-119,Memory Access,0
streaming,CVE-2017-7040,CWE-119,Memory Access,0
streaming,CVE-2017-7041,CWE-119,Memory Access,0
streaming,CVE-2017-7042,CWE-119,Memory Access,0
streaming,CVE-2017-7043,CWE-119,Memory Access,0
streaming,CVE-2017-7046,CWE-119,Memory Access,0
streaming,CVE-2017-7047,CWE-119,Memory Access,0
streaming,CVE-2017-7048,CWE-119,Memory Access,0
streaming,CVE-2017-7049,CWE-119,Memory Access,0
streaming,CVE-2017-7052,CWE-119,Memory Access,0
streaming,CVE-2017-7055,CWE-119,Memory Access,0
streaming,CVE-2017-7056,CWE-119,Memory Access,0
streaming,CVE-2017-7059,CWE-79,Tainted Input,0
streaming,CVE-2017-7061,CWE-119,Memory Access,0
streaming,CVE-2017-7062,CWE-119,Memory Access,0
streaming,CVE-2017-7065,CWE-119,Memory Access,0
streaming,CVE-2017-7066,CWE-119,Memory Access,0
streaming,CVE-2017-7068,CWE-119,Memory Access,0
streaming,CVE-2017-7069,CWE-119,Memory Access,0
streaming,CVE-2017-7080,CWE-295,Authentication,1
streaming,CVE-2017-7081,CWE-119,Memory Access,0
streaming,CVE-2017-7083,CWE-20,Tainted Input,0
streaming,CVE-2017-7086,CWE-400,Resource Management,0
streaming,CVE-2017-7087,CWE-119,Memory Access,0
streaming,CVE-2017-7089,CWE-79,Tainted Input,0
streaming,CVE-2017-7090,CWE-200,Information Leak,0
streaming,CVE-2017-7091,CWE-119,Memory Access,0
streaming,CVE-2017-7092,CWE-119,Memory Access,0
streaming,CVE-2017-7093,CWE-119,Memory Access,0
streaming,CVE-2017-7094,CWE-119,Memory Access,0
streaming,CVE-2017-7095,CWE-119,Memory Access,0
streaming,CVE-2017-7096,CWE-119,Memory Access,0
streaming,CVE-2017-7098,CWE-119,Memory Access,0
streaming,CVE-2017-7099,CWE-119,Memory Access,0
streaming,CVE-2017-7100,CWE-119,Memory Access,0
streaming,CVE-2017-7102,CWE-119,Memory Access,0
streaming,CVE-2017-7103,CWE-119,Memory Access,0
streaming,CVE-2017-7104,CWE-119,Memory Access,0
streaming,CVE-2017-7105,CWE-119,Memory Access,0
streaming,CVE-2017-7107,CWE-119,Memory Access,0
streaming,CVE-2017-7108,CWE-119,Memory Access,0
streaming,CVE-2017-7109,CWE-79,Tainted Input,0
streaming,CVE-2017-7110,CWE-119,Memory Access,0
streaming,CVE-2017-7111,CWE-119,Memory Access,0
streaming,CVE-2017-7112,CWE-119,Memory Access,0
streaming,CVE-2017-7114,CWE-119,Memory Access,0
streaming,CVE-2017-7115,CWE-362,Synchronization,0
streaming,CVE-2017-7116,CWE-200,Information Leak,0
streaming,CVE-2017-7117,CWE-119,Memory Access,0
streaming,CVE-2017-7120,CWE-119,Memory Access,0
streaming,CVE-2017-7127,CWE-119,Memory Access,0
streaming,CVE-2017-7128,CWE-119,Memory Access,0
streaming,CVE-2017-7129,CWE-119,Memory Access,0
streaming,CVE-2017-7130,CWE-119,Memory Access,0
streaming,CVE-2017-7151,CWE-362,Synchronization,0
streaming,CVE-2017-7153,CWE-601,Tainted Input,0
streaming,CVE-2017-7154,CWE-20,Tainted Input,0
streaming,CVE-2017-7156,CWE-119,Memory Access,0
streaming,CVE-2017-7157,CWE-119,Memory Access,0
streaming,CVE-2017-7160,CWE-119,Memory Access,0
streaming,CVE-2017-7162,CWE-119,Memory Access,0
streaming,CVE-2017-7164,CWE-20,Tainted Input,0
streaming,CVE-2017-7165,CWE-119,Memory Access,0
streaming,CVE-2017-7171,CWE-119,Memory Access,0
streaming,CVE-2017-7172,CWE-119,Memory Access,0
streaming,CVE-2018-20506,CWE-190,Risky Values,0
streaming,CVE-2018-4082,CWE-119,Memory Access,0
streaming,CVE-2018-4085,CWE-119,Memory Access,0
streaming,CVE-2018-4086,CWE-295,Authentication,1
streaming,CVE-2018-4087,CWE-119,Memory Access,0
streaming,CVE-2018-4088,CWE-119,Memory Access,0
streaming,CVE-2018-4089,CWE-119,Memory Access,0
streaming,CVE-2018-4090,CWE-200,Information Leak,0
streaming,CVE-2018-4092,CWE-362,Synchronization,0
streaming,CVE-2018-4093,CWE-200,Information Leak,0
streaming,CVE-2018-4094,CWE-119,Memory Access,0
streaming,CVE-2018-4095,CWE-119,Memory Access,0
streaming,CVE-2018-4096,CWE-119,Memory Access,0
streaming,CVE-2018-4101,CWE-119,Memory Access,0
streaming,CVE-2018-4104,CWE-200,Information Leak,0
streaming,CVE-2018-4109,CWE-119,Memory Access,0
streaming,CVE-2018-4113,CWE-617,API,0
streaming,CVE-2018-4114,CWE-119,Memory Access,0
streaming,CVE-2018-4115,CWE-281,Access Control,0
streaming,CVE-2018-4118,CWE-119,Memory Access,0
streaming,CVE-2018-4119,CWE-119,Memory Access,0
streaming,CVE-2018-4120,CWE-119,Memory Access,0
streaming,CVE-2018-4121,CWE-119,Memory Access,0
streaming,CVE-2018-4122,CWE-119,Memory Access,0
streaming,CVE-2018-4124,CWE-119,Memory Access,0
streaming,CVE-2018-4125,CWE-119,Memory Access,0
streaming,CVE-2018-4126,CWE-119,Memory Access,0
streaming,CVE-2018-4127,CWE-119,Memory Access,0
streaming,CVE-2018-4128,CWE-119,Memory Access,0
streaming,CVE-2018-4129,CWE-119,Memory Access,0
streaming,CVE-2018-4130,CWE-119,Memory Access,0
