category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
cameras,CVE-2026-33132,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-26001,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-4287,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2026-4288,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2026-4289,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,Low,"The vulnerability is in the 'Integrated Management Platform', which is a centralized management software typically used for enterprise or commercial surveillance systems rather than a standalone home IoT camera.",No,ai-consensus
cameras,CVE-2026-4187,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2026-4221,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2026-4232,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,Low,"Tiandy is a manufacturer of surveillance cameras and management platforms. While the Integrated Management Platform is often used in commercial settings, it is also used for residential security systems. The vulnerability is a SQL injection in a REST API, which is typical for the management software used to control these cameras.",No,human
cameras,CVE-2026-21333,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-21362,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-27267,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-27268,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-27270,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-27271,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-27272,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-3797,vendor_only,No,High,"Tiandy Video Surveillance System is a commercial/professional surveillance platform, not a consumer home camera.",No,High,,Yes,High,,No,human
cameras,CVE-2026-3818,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-20801,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-25590,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-3269,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-3270,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-27968,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-1241,vendor_only,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,High,,No,Low,"The description explicitly mentions 'organizations relying on these cameras' and 'regulatory and compliance challenges', which strongly suggests these are professional/enterprise-grade cameras rather than home IoT devices.",No,human
cameras,CVE-2026-3268,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-2985,vendor_only,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,High,,Yes,High,,No,human
cameras,CVE-2026-23201,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-22821,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-0651,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,Yes,human
cameras,CVE-2026-0652,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,Yes,human
cameras,CVE-2026-0653,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,Yes,human
cameras,CVE-2026-2088,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-0714,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-0715,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-22044,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-22247,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-23624,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-0918,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2026-0919,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2026-1315,vendor_only,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,Yes,human
cameras,CVE-2026-24577,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,Low,"The description mentions 'Genetech Products Pie Register', which does not clearly identify as a camera or a home IoT device. It sounds more like a software application or a register/database system rather than a physical camera device.",No,ai-consensus
cameras,CVE-2026-22755,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2026-21280,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-21288,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2026-0854,vendor_only,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,Yes,High,,Yes,High,,No,human
doorbell,CVE-2007-1955,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
doorbell,CVE-2007-1722,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
doorbell,CVE-2017-16778,vendor_only,Maybe,Low,"Fermax outdoor door-entry/intercom panel that grants building floor access; residential apartment context but a multi-tenant building entry system rather than a single-home video doorbell, so category fit is uncertain.",No,High,,Yes,High,,Yes,human
doorbell,CVE-2019-14453,vendor_only,Maybe,Low,"Comelit 'away from home' is the companion web app for a Comelit door-entry/intercom system; the vulnerability is in a web application rather than the doorbell device itself, so fit is ambiguous.",No,High,,Yes,High,,Yes,human
doorbell,CVE-2019-19163,vendor_only,Maybe,Low,COMMAX CDP-1020MB is a residential apartment wall-pad combining home automation with a video door-phone/intercom function; door-entry is only one role and it is a multifunction wallpad rather than a dedicated doorbell.,No,High,,No,High,,Yes,human
doorbell,CVE-2019-12324,vendor_only,No,Low,"Akuvox is a door-intercom vendor, but the R50P is a SIP desktop/VoIP telephone, not a door phone or doorbell.",No,High,,No,High,,No,ai-consensus
doorbell,CVE-2019-12327,vendor_only,No,Low,"Akuvox is a door-intercom vendor, but the R50P is a SIP desktop/VoIP telephone, not a door phone or doorbell.",No,High,,No,High,,No,ai-consensus
doorbell,CVE-2021-47743,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
doorbell,CVE-2021-47705,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
doorbell,CVE-2021-47707,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
doorbell,CVE-2021-47719,vendor_only,No,High,"The flaw is in the COMMAX WebViewer ActiveX control, a client-side browser viewer component; the entry gives no residential video-doorphone device context to place it in scope.",No,High,,Yes,High,,Yes,human
doorbell,CVE-2021-20715,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
doorbell,CVE-2021-31726,vendor_only,Maybe,Low,"Akuvox C315 is an indoor monitor in a SIP door-intercom system; door-entry related but it is the indoor answering unit rather than the door/bell unit, and Akuvox lines span residential and commercial deployments.",No,High,,Yes,High,,Yes,human
doorbell,CVE-2022-40903,vendor_only,Maybe,Low,"Aiphone GT-series video entrance station is a door-entry/intercom unit, but the GT line targets multi-tenant apartment/commercial buildings rather than single-family homes, so residential fit is uncertain.",No,High,,No,High,,Yes,human
doorbell,CVE-2023-0343,vendor_only,Yes,High,Akuvox E11 is a residential smart video door phone (video doorbell intercom); static IV/key reuse enabling message decryption on it is a genuine doorbell vulnerability.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0344,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; an insecure dropbear SSH option enabled on it is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0355,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; a hard-coded cryptographic key on it is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0345,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; a default-enabled root SSH server with an unchangeable password is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0346,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; cloud login over cleartext HTTP is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0347,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; device identification on the cloud via MAC+IP is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0348,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; unrestricted SIP calling between devices is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0349,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; unauthenticated access to its camera capture is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0350,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; missing file-extension validation enabling malicious upload is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0351,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; command injection in its phonebook/contacts function is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0352,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; an unauthenticated password-recovery page allowing key download and reset is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0353,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; weak password encryption with a hard-coded decryption password is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2023-0354,vendor_only,Yes,High,Akuvox E11 is a residential video door phone; unauthenticated web-server access exposing sensitive data/packet captures is in scope.,No,High,,Yes,High,,Yes,human
doorbell,CVE-2024-31408,vendor_only,Maybe,Low,"Aiphone IX/IXG is an IP door-intercom system; IXG serves multi-tenant residential buildings and IX targets commercial sites, so it is door-entry but its single-home consumer fit is uncertain.",No,High,,No,High,,No,human
doorbell,CVE-2024-39290,vendor_only,Maybe,Low,"Aiphone IX/IXG is an IP door-intercom system; IXG serves multi-tenant residential buildings and IX targets commercial sites, so it is door-entry but its single-home consumer fit is uncertain.",No,High,,No,High,,No,human
doorbell,CVE-2024-45837,vendor_only,Maybe,Low,"Aiphone IX/IXG (and its support software) is an IP door-intercom system spanning multi-tenant residential and commercial sites, so door-entry but uncertain single-home consumer fit.",No,High,,No,High,,No,human
doorbell,CVE-2024-47142,vendor_only,Maybe,Low,Aiphone IXG-2C7 is a tenant station in the IXG multi-tenant apartment door-intercom system; residential but a building/multi-dwelling entry system rather than a standalone home doorbell.,No,High,,No,High,,No,human
doorbell,CVE-2024-48774,vendor_only,Maybe,Low,"Fermax VIDA is the companion mobile app for a Fermax door-entry system; the vulnerability is in a mobile app rather than the doorbell device itself, so category fit is ambiguous.",No,High,,Yes,High,,Yes,human
doorlock,CVE-2013-4080,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
doorlock,CVE-2017-7278,vendor_only,Maybe,Low,ASSA ABLOY Aptus is an access-control/door-entry system for multi-dwelling residential buildings (this is a door-phone board); it governs building door access but is a professionally-managed building system rather than a consumer home smart lock.,No,Low,"APTUS Styra Porttelefonkort is commercial access-control hardware, not a residential smart lock.",No,High,,No,human
doorlock,CVE-2020-27258,vendor_only,No,High,,No,Low,Vendor/product match is a false positive: affected item is not a consumer home smart lock despite brand overlap.,No,High,,No,ai-consensus
doorlock,CVE-2023-53490,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
doorlock,CVE-2026-3315,vendor_only,No,Low,"ASSA ABLOY Visionline is hospitality (hotel) electronic-lock management software running on Windows - a commercial lock-system server, not a consumer home smart lock.",No,Low,"ASSA ABLOY Visionline is hospitality access-control software on Windows, not a consumer home smart lock.",No,High,,No,human
doorlock,CVE-2026-31824,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2005-4786,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2005-2720,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2005-2670,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2005-2041,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2006-0864,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2008-5547,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2008-1260,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2008-0425,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2009-4476,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2009-0050,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2013-5578,vendor_only,No,High,"The flaw is in WinGraphviz.dll bundled with StarUML (UML diagramming software); it matched 'NEATO', the Graphviz layout engine, not the Neato robot-vacuum brand. Unrelated to robot vacuums.",Yes,High,,No,High,,No,human
robotvacuum,CVE-2015-1783,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2015-4965,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2017-15361,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2017-7240,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2018-19441,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2018-18471,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2018-19442,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2018-20785,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2018-18638,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2018-17176,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2018-17177,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2018-17178,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2020-5275,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-3555,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-21952,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-21953,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-21954,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-21955,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-21950,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-21951,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-21940,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-21941,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2021-28091,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2022-3589,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2022-29503,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2022-21806,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2022-25989,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2022-26073,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2022-22521,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2023-54127,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2023-53616,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2023-37822,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2023-52600,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2023-47353,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2023-6913,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2023-42470,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2024-51346,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2024-12079,vendor_only,Yes,Low,"The description mentions ECOVACS robot lawnmowers, but the CPE list is ECOVACS Deebot 900/N8/T8 - which are robot vacuums - so it does affect home robot vacuums.",Yes,High,,No,High,,Yes,human
robotvacuum,CVE-2024-52329,vendor_only,Maybe,Low,"ECOVACS HOME is the companion mobile app for ECOVACS robot vacuums, but the vulnerability is in the app rather than within the vacuum device, so category fit is ambiguous.",Maybe,Low,Vulnerability appears in a companion app; unclear if the standalone robot vacuum device firmware/hardware is affected.,Yes,High,,Yes,human
robotvacuum,CVE-2024-52330,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2024-42911,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2024-51881,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2024-48786,vendor_only,No,Low,"SwitchBot's companion app spans many SwitchBot device types and the vulnerability is in the mobile app, not specific to (or within) a robot vacuum device.",No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2024-42152,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2025-46404,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2025-46705,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2025-46784,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2025-47151,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2025-48347,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2025-53649,vendor_only,No,Low,"SwitchBot's companion app spans many SwitchBot device types and the vulnerability is in the mobile app, not specific to (or within) a robot vacuum device.",No,High,,Yes,High,,Yes,human
robotvacuum,CVE-2025-44251,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
robotvacuum,CVE-2025-2394,vendor_only,Maybe,Low,"ECOVACS HOME is the companion mobile app for ECOVACS robot vacuums, but the vulnerability is in the app rather than within the vacuum device, so category fit is ambiguous.",Yes,High,,Yes,High,,Yes,human
robotvacuum,CVE-2025-37742,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2025-29058,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
robotvacuum,CVE-2025-23438,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2008-5066,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2009-0194,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2014-10374,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,Yes,High,,No,human
sleeptracker,CVE-2015-5918,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2015-5919,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2017-13903,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2020-27483,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2020-27484,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2020-27485,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2020-27486,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2022-46717,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2022-46081,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2023-40418,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2023-32417,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2023-23298,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,Yes,High,,No,human
sleeptracker,CVE-2023-23299,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2023-23300,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2023-23301,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2023-23302,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,Yes,High,,No,human
sleeptracker,CVE-2023-23303,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2023-23304,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,Yes,High,,No,human
sleeptracker,CVE-2023-23305,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2023-23306,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2024-10327,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2025-43459,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
sleeptracker,CVE-2025-32407,vendor_only,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2003-1554,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2003-0377,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2007-6557,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2007-4077,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2007-2017,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-7188,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-5976,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-5977,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-5058,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-3414,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-1108,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-1783,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-1784,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-0687,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-0648,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-0543,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2008-0451,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2009-3317,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2010-3688,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
