Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,cpe_expansion,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2020-26762,"A stack-based buffer-overflow exists in Edimax IP-Camera IC-3116W (v3.06) and IC-3140W (v3.07), which allows an unauthenticated, unauthorized attacker to perform remote-code-execution due to a crafted GET-Request. The overflow occurs in binary ipcam_cgi due to a missing type check in function doGetSysteminfo(). This has been fixed in version: IC-3116W v3.08.",cpe:2.3:o:edimax:ic-3116w_firmware:3.06:*:*:*:*:*:*:*|cpe:2.3:h:edimax:ic-3116w:-:*:*:*:*:*:*:*|cpe:2.3:o:edimax:ic-3140w_firmware:3.07:*:*:*:*:*:*:*|cpe:2.3:h:edimax:ic-3140w:-:*:*:*:*:*:*:*,cpe_expansion,2020-12-01,9.8,3.1,CWE-787,Yes,High,,Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2020-6852,"CACAGOO Cloud Storage Intelligent Camera TV-288ZD-2MP with firmware 3.4.2.0919 has weak authentication of TELNET access, leading to root privileges without any password required.",cpe:2.3:o:cacagoo:tv-288zd-2mp_firmware:3.4.2.0919:*:*:*:*:*:*:*|cpe:2.3:h:cacagoo:tv-288zd-2mp:-:*:*:*:*:*:*:*,cpe_expansion,2020-04-02,9.8,3.1,CWE-307,Yes,High,,Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2021-28797,"A stack-based buffer overflow vulnerability has been reported to affect QNAP NAS devices running Surveillance Station. If exploited, this vulnerability allows attackers to execute arbitrary code. QNAP have already fixed this vulnerability in the following versions: Surveillance Station 5.1.5.4.3 (and later) for ARM CPU NAS (64bit OS) and x86 CPU NAS (64bit OS) Surveillance Station 5.1.5.3.3 (and later) for ARM CPU NAS (32bit OS) and x86 CPU NAS (32bit OS)",cpe:2.3:a:qnap:surveillance_station:*:*:*:*:*:*:*:*|cpe:2.3:h:qnap:nas:-:*:*:*:*:*:*:*,cpe_expansion,2021-04-14,9.8,3.1,CWE-121|CWE-787,Maybe,Low,QNAP Surveillance Station runs on prosumer/SMB NAS hardware; home vs. small-business deployment is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,No,High,,No,,No,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2021-40597,The firmware of EDIMAX IC-3140W Version 3.11 is hardcoded with Administrator username and password.,cpe:2.3:o:edimax:ic-3140w_firmware:3.11:*:*:*:*:*:*:*|cpe:2.3:h:edimax:ic-3140w:-:*:*:*:*:*:*:*,cpe_expansion,2022-06-29,9.8,3.1,CWE-798,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2022-23227,"NUUO NVRmini2 through 3.11 allows an unauthenticated attacker to upload an encrypted TAR archive, which can be abused to add arbitrary users because of the lack of handle_import_user.php authentication. When combined with another flaw (CVE-2011-5325), it is possible to overwrite arbitrary files under the web root and achieve code execution as root.",cpe:2.3:o:nuuo:nvrmini2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:nuuo:nvrmini2:-:*:*:*:*:*:*:*,cpe_expansion,2022-01-14,9.8,3.1,CWE-306,Maybe,Low,NUUO NVRmini/NVRsolo and ReadyNAS Surveillance are compact NVR recorders marketed mainly to small-business/SOHO use; home vs. commercial deployment is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2022-38399,Missing protection mechanism for alternate hardware interface in SmaCam CS-QR10 all versions and SmaCam Night Vision CS-QR20 all versions allows an attacker to execute an arbitrary OS command by having the product connect to the product's specific serial connection,cpe:2.3:o:planex:cs-qr20_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:planex:cs-qr20:-:*:*:*:*:*:*:*|cpe:2.3:o:planex:cs-qr10_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:planex:cs-qr10:-:*:*:*:*:*:*:*,cpe_expansion,2022-09-08,6.8,3.1,CWE-287,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2023-47802,A vulnerability regarding improper neutralization of special elements used in an OS command ('OS Command Injection') is found in the IP block functionality. This allows remote authenticated users with administrator privileges to execute arbitrary commands via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*,cpe_expansion,2024-06-28,7.2,3.1,CWE-78,Yes,Low,"Synology BC500/TC500/CC400W is a network security camera, but Synology's camera line is prosumer/SMB-oriented; consumer-home fit is plausible but not certain.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2023-47803,A vulnerability regarding improper limitation of a pathname to a restricted directory ('Path Traversal') is found in the Language Settings functionality. This allows remote attackers to read specific files containing non-sensitive information via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*,cpe_expansion,2024-06-28,5.3,3.1,CWE-22,Yes,Low,"Synology BC500/TC500/CC400W is a network security camera, but Synology's camera line is prosumer/SMB-oriented; consumer-home fit is plausible but not certain.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:No/High,judgments not unanimous,CVE-2023-49235,"An issue was discovered in libremote_dbg.so on TRENDnet TV-IP1314PI 5.5.3 200714 devices. Filtering of debug information is mishandled during use of popen. Consequently, an attacker can bypass validation and execute a shell command.",cpe:2.3:o:trendnet:tv-ip1314pi_firmware:5.5.3:200714:*:*:*:*:*:*|cpe:2.3:h:trendnet:tv-ip1314pi:-:*:*:*:*:*:*:*,cpe_expansion,2024-01-09,9.8,3.1,CWE-78,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,No,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:No/High,judgments not unanimous,CVE-2023-49237,An issue was discovered on TRENDnet TV-IP1314PI 5.5.3 200714 devices. Command injection can occur because the system function is used by davinci to unpack language packs without strict filtering of URL strings.,cpe:2.3:o:trendnet:tv-ip1314pi_firmware:5.5.3:200714:*:*:*:*:*:*|cpe:2.3:h:trendnet:tv-ip1314pi:-:*:*:*:*:*:*:*,cpe_expansion,2024-01-09,9.8,3.1,CWE-77,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,No,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2023-5746,A vulnerability regarding use of externally-controlled format string is found in the cgi component. This allows remote attackers to execute arbitrary code via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.5-0185 may be affected: BC500 and TC500.,cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*,cpe_expansion,2023-10-25,9.8,3.1,CWE-134,Yes,Low,"Synology BC500/TC500/CC400W is a network security camera, but Synology's camera line is prosumer/SMB-oriented; consumer-home fit is plausible but not certain.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/Low  X:No/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2023-6321,A command injection vulnerability exists in the IOCTL that manages OTA updates. A specially crafted command can lead to command execution as the root user. An attacker can make authenticated requests to trigger this vulnerability.,cpe:2.3:o:owletcare:cam_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:owletcare:cam:-:*:*:*:*:*:*:*|cpe:2.3:o:owletcare:cam_2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:owletcare:cam_2:-:*:*:*:*:*:*:*|cpe:2.3:a:throughtek:kalay_platform:-:*:*:*:*:*:*:*,cpe_expansion,2024-05-15,8.8,3.1,CWE-78|CWE-77,Yes,Low,"Owlet Cam is a consumer home camera but is marketed as a baby monitor, so it may belong to the babymonitor category rather than cameras.",No,Low,No consumer home IP camera identified in description or CPE.,No,High,,No,,No,
cameras,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-11131,"A vulnerability regarding out-of-bounds read is found in the video interface. This allows remote attackers to execute arbitrary code via unspecified vectors. The following models with Synology Camera Firmware versions before 1.2.0-0525 may be affected: BC500, CC400W and TC500.",cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:cc400w_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:cc400w:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*,cpe_expansion,2025-03-19,9.8,3.1,CWE-125,Yes,Low,"Synology BC500/TC500/CC400W is a network security camera, but Synology's camera line is prosumer/SMB-oriented; consumer-home fit is plausible but not certain.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-39349,A vulnerability regarding buffer copy without checking size of input ('Classic Buffer Overflow') is found in the libjansson component and it does not affect the upstream library. This allows remote attackers to execute arbitrary code via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*,cpe_expansion,2024-06-28,9.8,3.1,CWE-120,Yes,Low,"Synology BC500/TC500/CC400W is a network security camera, but Synology's camera line is prosumer/SMB-oriented; consumer-home fit is plausible but not certain.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-39351,A vulnerability regarding improper neutralization of special elements used in an OS command ('OS Command Injection') is found in the NTP configuration. This allows remote authenticated users with administrator privileges to execute arbitrary commands via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*,cpe_expansion,2024-06-28,7.2,3.1,CWE-78,Yes,Low,"Synology BC500/TC500/CC400W is a network security camera, but Synology's camera line is prosumer/SMB-oriented; consumer-home fit is plausible but not certain.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-39352,A vulnerability regarding incorrect authorization is found in the firmware upgrade functionality. This allows remote authenticated users with administrator privileges to bypass firmware integrity check via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*,cpe_expansion,2024-06-28,4.9,3.1,CWE-863,Yes,Low,"Synology BC500/TC500/CC400W is a network security camera, but Synology's camera line is prosumer/SMB-oriented; consumer-home fit is plausible but not certain.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-5463,A vulnerability regarding buffer copy without checking the size of input ('Classic Buffer Overflow') has been found in the login component. This allows remote attackers to write specific files containing non-sensitive information and conduct limited denial-of-service attacks via unspecified vectors. This attack only affects the login service which will automatically restart. The following models with Synology Camera Firmware versions before 1.1.1-0383 may be affected: BC500 and TC500.,cpe:2.3:o:synology:bc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:bc500:-:*:*:*:*:*:*:*|cpe:2.3:o:synology:tc500_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:synology:tc500:-:*:*:*:*:*:*:*,cpe_expansion,2024-06-04,6.5,3.1,CWE-120,Yes,Low,"Synology BC500/TC500/CC400W is a network security camera, but Synology's camera line is prosumer/SMB-oriented; consumer-home fit is plausible but not certain.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-54846,An issue in CP Plus CP-VNR-3104 B3223P22C02424 allows attackers to obtain the EC private key and access sensitive data or execute a man-in-the-middle attack.,cpe:2.3:o:cpplusworld:cp-vnr-3104_firmware:b3223p22c02424:*:*:*:*:*:*:*|cpe:2.3:h:cpplusworld:cp-vnr-3104:-:*:*:*:*:*:*:*,cpe_expansion,2025-01-10,5.9,3.1,CWE-295,Maybe,Low,CP Plus CP-VNR-3104 is a 4-channel NVR from a CCTV brand spanning home and small-business/shop use; deployment context is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-54847,An issue in CP Plus CP-VNR-3104 B3223P22C02424 allows attackers to access the Diffie-Hellman (DH) parameters and access sensitive data or execute a man-in-the-middle attack.,cpe:2.3:o:cpplusworld:cp-vnr-3104_firmware:b3223p22c02424:*:*:*:*:*:*:*|cpe:2.3:h:cpplusworld:cp-vnr-3104:-:*:*:*:*:*:*:*,cpe_expansion,2025-01-10,5.9,3.1,CWE-295,Maybe,Low,CP Plus CP-VNR-3104 is a 4-channel NVR from a CCTV brand spanning home and small-business/shop use; deployment context is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-54848,Improper handling and storage of certificates in CP Plus CP-VNR-3104 B3223P22C02424 allow attackers to decrypt communications or execute a man-in-the-middle attacks.,cpe:2.3:o:cpplusworld:cp-vnr-3104_firmware:b3223p22c02424:*:*:*:*:*:*:*|cpe:2.3:h:cpplusworld:cp-vnr-3104:-:*:*:*:*:*:*:*,cpe_expansion,2025-01-10,7.4,3.1,CWE-295,Maybe,Low,CP Plus CP-VNR-3104 is a 4-channel NVR from a CCTV brand spanning home and small-business/shop use; deployment context is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Maybe/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-54849,An issue in CP Plus CP-VNR-3104 B3223P22C02424 allows attackers to obtain the second RSA private key and access sensitive data or execute a man-in-the-middle attack.,cpe:2.3:o:cpplusworld:cp-vnr-3104_firmware:b3223p22c02424:*:*:*:*:*:*:*|cpe:2.3:h:cpplusworld:cp-vnr-3104:-:*:*:*:*:*:*:*,cpe_expansion,2025-01-10,5.9,3.1,CWE-295,Maybe,Low,CP Plus CP-VNR-3104 is a 4-channel NVR from a CCTV brand spanning home and small-business/shop use; deployment context is ambiguous.,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
doorlock,cpe_expansion,C:No/Low  X:Yes/Low  G:No/Low,both strong reviewers low confidence; judgments not unanimous,CVE-2020-9058,"Z-Wave devices based on Silicon Labs 500 series chipsets using CRC-16 encapsulation, including but likely not limited to the Linear LB60Z-1 version 3.5, Dome DM501 version 4.26, and Jasco ZW4201 version 4.05, do not implement encryption or replay protection.",cpe:2.3:o:silabs:500_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:dome:dm501:4.26:*:*:*:*:*:*:*|cpe:2.3:o:jasco:zw4201:4.05:*:*:*:*:*:*:*|cpe:2.3:o:linear:lb60z-1:3.5:*:*:*:*:*:*:*,cpe_expansion,2022-01-10,8.1,3.1,CWE-311,No,Low,"Generic Z-Wave 500/700-series chipset/protocol weakness demonstrated on non-lock devices (lamp/appliance modules, sensors, USB controllers, plugs, a hub); no door lock is named, so it does not clearly affect a door lock.",Yes,Low,Z-Wave chipset/protocol flaw affecting consumer smart-lock ecosystems.,No,Low,"The devices listed (Linear LB60Z-1, and others) as Z-Wave devices, but they are not smart locks.",No,,No,
doorlock,cpe_expansion,C:No/Low  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2020-9060,"Z-Wave devices based on Silicon Labs 500 series chipsets using S2, including but likely not limited to the ZooZ ZST10 version 6.04, ZooZ ZEN20 version 5.03, ZooZ ZEN25 version 5.03, Aeon Labs ZW090-A version 3.95, and Fibaro FGWPB-111 version 4.3, are susceptible to denial of service and resource exhaustion via malformed SECURITY NONCE GET, SECURITY NONCE GET 2, NO OPERATION, or NIF REQUEST messages.",cpe:2.3:o:silabs:500_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:aeotec:zw090-a:3.95:*:*:*:*:*:*:*|cpe:2.3:o:fibaro:fgwpb-111:4.3:*:*:*:*:*:*:*|cpe:2.3:o:zooz:zen20:5.03:*:*:*:*:*:*:*|cpe:2.3:o:zooz:zen25:5.03:*:*:*:*:*:*:*|cpe:2.3:o:zooz:zst10:6.04:*:*:*:*:*:*:*,cpe_expansion,2022-01-10,6.5,3.1,CWE-346|CWE-400,No,Low,"Generic Z-Wave 500/700-series chipset/protocol weakness demonstrated on non-lock devices (lamp/appliance modules, sensors, USB controllers, plugs, a hub); no door lock is named, so it does not clearly affect a door lock.",Yes,High,,No,Low,"The devices listed (ZooZ ZST10, ZEN20, ZEN25, Aeon Labs ZW090-A, Fibaro FGWPB-111) are Z-Wave sticks, encrypted switches, and power monitors, not smart locks.",No,,No,
doorlock,cpe_expansion,C:No/Low  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2020-9061,"Z-Wave devices using Silicon Labs 500 and 700 series chipsets, including but not likely limited to the SiLabs UZB-7 version 7.00, ZooZ ZST10 version 6.04, Aeon Labs ZW090-A version 3.95, and Samsung STH-ETH-200 version 6.04, are susceptible to denial of service via malformed routing messages.",cpe:2.3:o:aeotec:zw090-a:3.95:*:*:*:*:*:*:*|cpe:2.3:o:samsung:sth-eth-200:6.04:*:*:*:*:*:*:*|cpe:2.3:o:silabs:uzb-7:7.00:*:*:*:*:*:*:*|cpe:2.3:o:zooz:zst10:6.04:*:*:*:*:*:*:*|cpe:2.3:o:silabs:500_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:silabs:700_series_firmware:-:*:*:*:*:*:*:*,cpe_expansion,2022-01-10,6.5,3.1,CWE-285,No,Low,"Generic Z-Wave 500/700-series chipset/protocol weakness demonstrated on non-lock devices (lamp/appliance modules, sensors, USB controllers, plugs, a hub); no door lock is named, so it does not clearly affect a door lock.",Yes,High,,No,Low,"The devices listed (SiLabs UZB-7, ZooZ ZST10, Zoo uma ZST10, Samsung STH-ETH-200// a hub/gateway), are not smart locks.",No,,No,
doorlock,cpe_expansion,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2022-46308,"SGUDA U-Lock central lock control service’s user management function has incorrect authorization. A remote attacker with general user privilege can exploit this vulnerability to call privileged APIs to access, modify and delete user information.",cpe:2.3:o:sguda:u-lock_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:sguda:u-lock:-:*:*:*:*:*:*:*,cpe_expansion,2023-06-02,8.8,3.1,CWE-863,Yes,High,,Maybe,Low,Lock relevance unclear from description and CPE alone.,Yes,High,,Yes,,Yes,
garden,cpe_expansion,C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-30198,"ECOVACS robot vacuums and base stations communicate via an insecure Wi-Fi network with a deterministic WPA2-PSK, which can be easily derived.",cpe:2.3:o:ecovacs:deebot_x1s_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1s_pro:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_pro_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_pro_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_turbo_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_turbo:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_plus_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_plus:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_turbo_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_turbo:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_pro_plus_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_pro_plus:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_pro:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t30_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t30_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t30s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t30s:-:*:*:*:*:*:*:*,cpe_expansion,2025-09-05,6.3,3.1,CWE-321|CWE-798,No,Low,"Affects only ECOVACS robot vacuums / base stations (Deebot X1), not a lawnmower or irrigation device; belongs to the robotvacuum category, not garden.",Yes,High,,No,High,,No,,No,
garden,cpe_expansion,C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-30199,"ECOVACS vacuum robot base stations do not validate firmware updates, so malicious over-the-air updates can be sent to base station via insecure connection between robot and base station.",cpe:2.3:o:ecovacs:deebot_x1s_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1s_pro:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_pro_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_pro_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_turbo_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_turbo:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_plus_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_plus:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_turbo_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_turbo:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_pro_plus_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_pro_plus:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_pro:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t30_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t30_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t30s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t30s:-:*:*:*:*:*:*:*,cpe_expansion,2025-09-05,7.2,3.1,CWE-494,No,Low,"Affects only ECOVACS robot vacuums / base stations (Deebot X1), not a lawnmower or irrigation device; belongs to the robotvacuum category, not garden.",Yes,High,,No,High,,No,,No,
