Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2013-1154,"The Cisco Small Business 200 Series Smart Switch 1.2.7.76 and earlier, Small Business 300 Series Managed Switch 1.2.7.76 and earlier, and Small Business 500 Series Stackable Managed Switch 1.2.7.76 and earlier allow remote attackers to cause a denial of service (SSL/TLS layer outage) via malformed (1) SSH or (2) SSL packets, aka Bug ID CSCua30246.",cpe:2.3:a:cisco:200_series_smart_switches_software:*:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sf200-24:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sf200-24p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sf200-48:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sf200-48p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sg200-08:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sg200-08p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sg200-18:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sg200-26:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sg200-26p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sg200-50:*:*:*:*:*:*:*|cpe:2.3:h:cisco:200_series_smart_switches:sg200-50p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf300-08:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf300-24:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf300-24mp:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf300-24p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf300-48:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf300-48p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf302-08:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf302-08mp:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sf302-08p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-10:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-10mp:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-10p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-10sfp:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-20:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-28:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-28mp:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-28p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-52:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-52mp:*:*:*:*:*:*:*|cpe:2.3:h:cisco:300_series_managed_switches:sg300-52p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sf500-24:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sf500-24p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sf500-48:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sf500-48p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sg500-28:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sg500-28p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sg500-52:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sg500-52p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sg500x-24:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sg500x-24p:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sg500x-48:*:*:*:*:*:*:*|cpe:2.3:h:cisco:500_series_stackable_managed_switches:sg500x-48p:*:*:*:*:*:*:*,keyword_only,2013-03-07,5.0,2.0,CWE-399,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2018-11691,"Emerson DeltaV Smart Switch Command Center application, available in versions 11.3.x and 12.3.1, was unable to change the DeltaV Smart Switches’ management password upon commissioning. Emerson released patches for DeltaV workstations to address this issue, and the patches can be downloaded from Emerson’s Guardian Support Portal. Please refer to the DeltaV Security Notification DSN19003 (KBA NK-1900-0808) for more information about this issue. DeltaV versions 13.3 and higher use the Network Device Command Center application to manage DeltaV Smart Switches, and this newer application is not impacted by this issue. After patching the Smart Switch Command Center, users are required to either commission the DeltaV Smart Switches or change password using the tool.",cpe:2.3:o:emerson:ve6046_firmware:09.0.12:*:*:*:*:*:*:*|cpe:2.3:h:emerson:ve6046:-:*:*:*:*:*:*:*,keyword_only,2019-05-14,9.8,3.0,CWE-798,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2019-20570,"An issue was discovered on Samsung mobile devices with P(9.0), O(8.0), and N(7.1) software. Attackers can bypass Factory Reset Protection (FRP) via Smart Switch. The Samsung ID is SVE-2019-15138 (September 2019).",cpe:2.3:o:google:android:7.1:*:*:*:*:*:*:*|cpe:2.3:o:google:android:8.0:*:*:*:*:*:*:*|cpe:2.3:o:google:android:9.0:*:*:*:*:*:*:*,keyword_only,2020-03-24,7.5,3.1,,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-30672,Improper privilege management vulnerability in Samsung Smart Switch for Windows Installer prior to version 4.3.23043_3 allows attackers to cause permanent DoS via directory junction.,cpe:2.3:a:samsung:smart_switch_pc:*:*:*:*:*:*:*:*,keyword_only,2023-07-06,5.5,3.1,,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-30673,Improper validation of integrity check vulnerability in Smart Switch PC prior to version 4.3.23052_1 allows local attackers to delete arbitrary directory using directory junction.,cpe:2.3:a:samsung:smart_switch_pc:*:*:*:*:*:*:*:*,keyword_only,2023-07-06,5.5,3.1,CWE-354,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-45956,An issue discovered in Govee LED Strip v3.00.42 allows attackers to cause a denial of service via crafted Move and MoveWithOnoff commands.,cpe:2.3:o:govee:led_strip_firmware:3.00.42:*:*:*:*:*:*:*|cpe:2.3:h:govee:led_strip:-:*:*:*:*:*:*:*,keyword_only,2023-10-30,7.5,3.1,CWE-400,Yes,High,,No,High,,Yes,High,,Yes,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2023-43318,TP-Link JetStream Smart Switch TL-SG2210P 5.0 Build 20211201 allows attackers to escalate privileges via modification of the 'tid' and 'usrlvl' values in GET requests.,cpe:2.3:o:tp-link:tl-sg2210p_firmware:5.0:build_20211201:*:*:*:*:*:*|cpe:2.3:h:tp-link:tl-sg2210p:-:*:*:*:*:*:*:*,keyword_only,2024-03-06,8.8,3.1,CWE-284,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-25523,"Buffer overflow vulnerability in Trendnet TEG-40128 Web Smart Switch v1(1.00.023) due to the lack of length verification, which is related to the mobile access point setup operation. The attacker can directly control the remote target device by successfully exploiting this vulnerability.",cpe:2.3:o:trendnet:teg-40128_firmware:1.00.023:*:*:*:*:*:*:*|cpe:2.3:h:trendnet:teg-40128:-:*:*:*:*:*:*:*,keyword_only,2025-02-11,5.9,3.1,CWE-120,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-20996,Improper authorization in Smart Switch installed on non-Samsung Device prior to version 3.7.64.10 allows local attackers to read data with the privilege of Smart Switch. User interaction is required for triggering this vulnerability.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2025-06-04,5.0,3.1,,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-21060,Cleartext storage of sensitive information in Smart Switch prior to version 3.7.67.2 allows local attackers to access backup data from applications. User interaction is required for triggering this vulnerability.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2025-10-10,5.5,3.1,CWE-312,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-21061,Cleartext storage of sensitive information in Smart Switch prior to version 3.7.67.2 allows local attackers to access sensitive data. User interaction is required for triggering this vulnerability.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2025-10-10,5.5,3.1,CWE-312,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-21062,Use of a broken or risky cryptographic algorithm in Smart Switch prior to version 3.7.67.2 allows local attackers to replace the restoring application. User interaction is required for triggering this vulnerability.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2025-10-10,7.8,3.1,CWE-327,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-21064,Improper authentication in Smart Switch prior to version 3.7.66.6 allows adjacent attackers to access transferring data.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2025-10-10,6.5,3.1,,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-21078,Use of insufficiently random value of secretKey in Smart Switch prior to version 3.7.68.6 allows adjacent attackers to access backup data from applications.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2025-11-05,6.5,3.1,,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-20995,Exposure of sensitive functionality to an unauthorized actor in Smart Switch prior to version 3.7.69.15 allows remote attackers to set a specific configuration.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2026-03-16,5.3,3.1,CWE-306,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-20996,Use of a broken or risky cryptographic algorithm in Smart Switch prior to version 3.7.69.15 allows remote attackers to configure a downgraded scheme for authentication.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2026-03-16,5.3,3.1,CWE-327,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-20997,Improper verification of cryptographic signature in Smart Switch prior to version 3.7.69.15 allows remote attackers to potentially bypass authentication.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2026-03-16,9.8,3.1,CWE-347,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-20998,Improper authentication in Smart Switch prior to version 3.7.69.15 allows remote attackers to bypass authentication.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2026-03-16,9.8,3.1,,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-20999,Authentication bypass by replay in Smart Switch prior to version 3.7.69.15 allows remote attackers to trigger privileged functions.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2026-03-16,7.5,3.1,CWE-294,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-21004,Improper authentication in Smart Switch prior to version 3.7.69.15 allows adjacent attackers to trigger a denial of service.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2026-03-16,6.5,3.1,CWE-287,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-21005,Path traversal in Smart Switch prior to version 3.7.69.15 allows adjacent attackers to overwrite arbitrary files with Smart Switch privilege.,cpe:2.3:a:samsung:smart_switch:*:*:*:*:*:*:*:*,keyword_only,2026-03-16,6.5,3.1,CWE-22,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-5667,"Use of Hard-coded Credentials vulnerability in Mitsubishi Electric Room Air Conditioners (for Japan and outside Japan); Wireless LAN Adapters for Room Air Conditioners (for Japan and outside Japan); Wireless LAN Adapters for Packaged Air Conditioners (for Japan and outside Japan); Refrigerators (for Japan); Heat Pump Water Heaters / HEMS-Compatible Adapters / Wireless LAN Adapters (for Japan); Bathroom Dryer / Heater / Ventilation Systems (for Japan); Adapters for Airflow Ventilation Systems, Heat Pump Chilled / Hot Water Systems, and Ventilation / Air-Conditioning System Air Resorts (for Japan); Lossnay Central Ventilation Systems (for Japan); Smart Switches for Ventilation Fans and Lossnay (for Japan); IH Cooking Heaters (for Japan); and Rice Cookers (for Japan) allows an attacker within Wi-Fi radio range of an affected product to access the affected product using a hard-coded SSID and password, thereby obtaining device data such as operation status, room set temperature, and room temperature; changing the air-conditioner or Wi-Fi settings; or causing Wi-Fi communication to enter a denial-of-service (DoS) condition.",,keyword_only,2026-06-17,,,CWE-798,No,High,,No,High,,Yes,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2022-39844,Improper validation of integrity check vulnerability in Smart Switch PC prior to version 4.3.22083 allows local attackers to delete arbitrary directory using directory junction.,cpe:2.3:a:samsung:smart_switch_pc:*:*:*:*:*:*:*:*,keyword_only,2022-09-09,7.1,3.1,CWE-354,No,High,,Yes,High,,No,High,,No,,,
lighting,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2022-39846,DLL hijacking vulnerability in Smart Switch PC prior to version 4.3.22083_3 allows attacker to execute arbitrary code.,cpe:2.3:a:samsung:smart_switch_pc:*:*:*:*:*:*:*:*,keyword_only,2022-09-09,7.8,3.1,CWE-427,No,High,,Yes,High,,No,High,,No,,,
pet,vendor_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2020-24918,"A buffer overflow in the RTSP service of the Ambarella Oryx RTSP Server 2020-01-07 allows an unauthenticated attacker to send a crafted RTSP request, with a long digest authentication header, to execute arbitrary code in parse_authentication_header() in libamprotocol-rtsp.so.1 in rtsp_svc (or cause a crash). This allows remote takeover of a Furbo Dog Camera, for example. NOTE: The vendor states that the RTSP library is used for DEMO only, using it in product is a customer's behavior. Ambarella has emphasized that RTSP is DEMO only library, should NOT be used in product in our document. Because Ambarella's SDK is proprietary, we didn't publish our SDK source code in public network.",cpe:2.3:a:ambarella:oryx_rtsp_server:2020-01-07:*:*:*:*:*:*:*,vendor_only,2021-04-30,9.8,3.1,CWE-120,Maybe,Low,"Ambarella Oryx RTSP server is an embedded middleware component on camera SoCs used in many consumer IoT cameras including pet cameras, but the CPE identifies the software platform rather than a specific pet device; many non-pet camera products also use this platform",Yes,High,,Yes,High,,Yes,,,
pet,vendor_only,C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-11645,A security vulnerability has been detected in Tomofun Furbo Mobile App up to 7.57.0a on Android. This affects an unknown part of the component Authentication Token Handler. The manipulation leads to insecure storage of sensitive information. It is possible to launch the attack on the physical device. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2025-10-12,2.4,3.1,CWE-200|CWE-922,Yes,High,"Tomofun's Furbo app is the vendor's own companion app for the Furbo pet camera/treat dispenser; insecure storage of the device's auth token in the official app is an attack on the device's own credential chain, which is in scope even though the flaw is app-side.",Yes,High,,No,High,,Yes,,,
robotvacuum,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-21806,A use-after-free vulnerability exists in the mips_collector appsrv_server functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to remote code execution. The device is exposed to attacks from the network.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-06-17,9.8,3.1,CWE-368|CWE-416,No,High,,No,High,,Yes,High,,No,,No,Same CVE ruled No in alarms.
robotvacuum,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-48786,An issue in SWITCHBOT INC SwitchBot (com.theswitchbot.switchbot) 5.0.4 allows a remote attacker to obtain sensitive information via the firmware update process.,,vendor_only,2024-10-11,9.1,3.1,CWE-863,Yes,Low,"SwitchBot's app is the vendor's own control/firmware-update interface across its device line, including its robot vacuum; a firmware-update-process information leak in that official app is an attack on the vacuum's update path via its own app, which is in scope.",No,High,,Yes,High,,Yes,,,
robotvacuum,vendor_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2013-5578,Buffer overflow in the ToDot method in the WINGRAPHVIZLib.NEATO ActiveX control in WinGraphviz.dll in StarUML allows remote attackers to execute arbitrary code via a long argument.,cpe:2.3:a:staruml:staruml:5.0.2.1570:*:*:*:*:*:*:*,vendor_only,2013-08-25,9.3,2.0,CWE-119,No,High,"The flaw is in WinGraphviz.dll bundled with StarUML (UML diagramming software); it matched 'NEATO', the Graphviz layout engine, not the Neato robot-vacuum brand. Unrelated to robot vacuums.",Maybe,Low,"Description mentions robot vacuum-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,No,
robotvacuum,vendor_only,C:Yes/Low  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2024-12079,"ECOVACS robot lawnmowers store the anti-theft PIN in cleartext on the device filesystem. An attacker can steal a lawnmower, read the PIN, and reset the anti-theft mechanism.",cpe:2.3:o:ecovacs:deebot_900_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_900:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_n8_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_n8:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t8_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t8:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_n9_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_n9:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t9_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t9:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_n10_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_n10:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x2_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x2:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:goat_g1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:goat_g1:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:airbot_z1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:airbot_z1:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:airbot_ava_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:airbot_ava:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:airbot_andy_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:airbot_andy:-:*:*:*:*:*:*:*,vendor_only,2025-01-23,3.3,3.1,CWE-312,Yes,Low,"The description mentions ECOVACS robot lawnmowers, but the CPE list is ECOVACS Deebot 900/N8/T8 - which are robot vacuums - so it does affect home robot vacuums.",Yes,High,,No,Low,"The CVE description specifically mentions 'robot lawnmowers', which is a different category from 'robot vacuum'. While the CPE strings list 'deebot' (which are vacuums), the vulnerability described is specifically for lawnmowers.",Yes,,Yes,
robotvacuum,vendor_only,C:Yes/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-52329,ECOVACS HOME mobile app plugins for specific robots do not properly validate TLS certificates. An unauthenticated attacker can read or modify TLS traffic and obtain authentication tokens.,cpe:2.3:a:ecovacs:home:*:*:*:*:*:android:*:*|cpe:2.3:a:ecovacs:home:*:*:*:*:*:iphone_os:*:*,vendor_only,2025-01-23,7.4,3.1,CWE-295,Yes,Low,"ECOVACS HOME is the vendor's own companion app for its robot vacuums; a TLS-validation flaw in that app exposing device authentication tokens is an attack on the vacuum's own credential chain via its official app, which is in scope.",Maybe,Low,Vulnerability may be in a companion app rather than the robot vacuum hardware.,No,High,,Yes,,No,
robotvacuum,vendor_only,C:Yes/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-2394,"Ecovacs Home Android and iOS Mobile Applications up to version 3.3.0 contained embedded access keys and secrets for Alibaba Object Storage Service (OSS), leading to sensitive data disclosure.",,vendor_only,2025-05-23,,,CWE-798,Yes,Low,"ECOVACS HOME is the vendor's own companion app for its robot vacuums; embedded cloud-storage keys leaking from that app risk exposing device-generated data (e.g. maps/recordings) tied to the vacuum, which is in scope as an attack via the device's own official app.",Yes,High,,No,High,,Yes,,No,
robotvacuum,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2024-51346,An issue in Eufy Homebase 2 version 3.3.4.1h allows a local attacker to obtain sensitive information via the cryptographic scheme.,,vendor_only,2026-03-25,7.7,3.1,CWE-330,No,High,,No,High,,Yes,High,,No,,No,Same CVE ruled No in alarms.
robotvacuum,keyword_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-10987,"An issue was discovered on Dongguan Diqee Diqee360 devices. The affected vacuum cleaner suffers from an authenticated remote code execution vulnerability. An authenticated attacker can send a specially crafted UDP packet, and execute commands on the vacuum cleaner as root. The bug is in the function REQUEST_SET_WIFIPASSWD (UDP command 153). A crafted UDP packet runs ""/mnt/skyeye/mode_switch.sh %s"" with an attacker controlling the %s variable. In some cases, authentication can be achieved with the default password of 888888 for the admin account.",cpe:2.3:o:diqee:diqee360_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:diqee:diqee360:-:*:*:*:*:*:*:*,keyword_only,2018-07-05,7.5,3.0,CWE-78,Yes,High,,No,High,,Yes,High,,Yes,,,
sensors,keyword_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-7907,"Directory traversal vulnerability in the web server on Honeywell Midas gas detectors before 1.13b3 and Midas Black gas detectors before 2.13b3 allows remote attackers to bypass authentication, and write to a configuration file or trigger a calibration or test, via unspecified vectors.",cpe:2.3:o:honeywell:midas_black_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:honeywell:midas_firmware:*:*:*:*:*:*:*:*,keyword_only,2015-12-21,8.6,3.0,CWE-22,No,High,,No,High,,Yes,High,,No,,,
sensors,keyword_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-7908,Honeywell Midas gas detectors before 1.13b3 and Midas Black gas detectors before 2.13b3 allow remote attackers to discover cleartext passwords by sniffing the network.,cpe:2.3:o:honeywell:midas_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:honeywell:midas:-:*:*:*:*:*:*:*|cpe:2.3:o:honeywell:midas_black_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:honeywell:midas_black:-:*:*:*:*:*:*:*,keyword_only,2015-12-21,9.3,2.0,CWE-200,No,High,,No,High,,Yes,High,,No,,,
sensors,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2019-8541,"A privacy issue existed in motion sensor calibration. This issue was addressed with improved motion sensor processing. This issue is fixed in iOS 12.2, watchOS 5.2. A malicious app may be able to track users between installs.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,keyword_only,2019-12-18,3.3,3.1,,No,High,,Yes,High,,No,High,,No,,,
sensors,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2018-20161,"A design flaw in the BlinkForHome (aka Blink For Home) Sync Module 2.10.4 and earlier allows attackers to disable cameras via Wi-Fi, because incident clips (triggered by the motion sensor) are not saved if the attacker's traffic (such as Dot11Deauth) successfully disconnects the Sync Module from the Wi-Fi network. (Access to live video from the app also becomes unavailable.)",cpe:2.3:a:blinkforhome:sync_module:*:*:*:*:*:*:*:*,keyword_only,2018-12-15,6.5,3.0,,No,Low,"Blink Sync Module is a hub for a home security camera system; the motion sensor mentioned is camera-based motion detection integrated into the camera product, not a standalone home IoT sensor device",Yes,High,,Yes,High,,Yes,,,
sensors,keyword_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-10693,"When SmartStart Inclusion fails during the onboarding of a Z-Wave PIR sensor, the sensor will join the network as a non-secure device. This vulnerability exists in Silicon Labs' Z-Wave PIR Sensor Reference design delivered as part of SiSDK v2025.6.0 and v2025.6.1.",,keyword_only,2025-10-31,,,CWE-757,Maybe,Low,"Z-Wave PIR sensors are home IoT devices, but this CVE targets Silicon Labs Z-Wave PIR Sensor Reference Design, a development platform rather than a consumer product; the non-secure inclusion vulnerability may affect consumer devices built from this design",No,High,,Yes,High,,Yes,,,
