Category,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict,Human Notes,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning
cameras,C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-55622,Reolink v4.54.0.4.20250526 was discovered to contain a task hijacking vulnerability due to inappropriate taskAffinity settings. NOTE: this is disputed by the Supplier because it is intentional behavior to ensure a predictable user experience.,cpe:2.3:a:reolink:reolink:4.54.0.4.20250526:*:*:*:*:android:*:*,vendor_only,2025-08-22,6.5,3.1,CWE-491,Yes,High,"Reolink is a consumer home-camera brand; this task-hijacking flaw is in its Android companion app for home cameras, within the camera ecosystem.",Yes,,Yes,High,,No,High,
cameras,C:Yes/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2025-55192,"HomeAssistant-Tapo-Control offers Control for Tapo cameras as a Home Assistant component. Prior to commit 2a3b80f, there is a code injection vulnerability in the GitHub Actions workflow .github/workflows/issues.yml. It does not affect users of the Home Assistant integration itself — it only impacts the GitHub Actions environment for this repository. The vulnerable workflow directly inserted user-controlled content from the issue body (github.event.issue.body) into a Bash conditional without proper sanitization. A malicious GitHub user could craft an issue body that executes arbitrary commands on the GitHub Actions runner in a privileged context whenever an issue is opened. The potential impact is limited to the repository’s CI/CD environment, which could allow access to repository contents or GitHub Actions secrets. This issue has been patched via commit 2a3b80f. Workarounds involve disabling the affected workflow (issues.yml), replacing the unsafe Bash comparison with a safe quoted grep (or a pure GitHub Actions expression check), or ensuring minimal permissions in workflows (permissions: block) to reduce possible impact.",,vendor_only,2025-08-14,,,CWE-94,Yes,Low,"No CPE present (common for recent CVEs), but the description names a home/consumer camera and a residential network attack vector.",Yes,,No,High,,No,High,
cameras,C:Maybe/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-34129,"A command injection vulnerability exists in LILIN Digital Video Recorder (DVR) devices prior to firmware version 2.0b60_20200207 due to insufficient sanitization of the FTP and NTP Server fields in the service configuration. An attacker with access to the configuration interface can upload a malicious XML file with injected shell commands in these fields. Upon subsequent configuration syncs, these commands are executed with elevated privileges. This vulnerability was exploited in the wild by the Moobot botnets.",,vendor_only,2025-07-16,,,CWE-20|CWE-78,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,lilin is a professional brand,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than a home IoT appliance.",Yes,High,
cameras,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-34130,"An unauthenticated arbitrary file read exists in LILIN Digital Video Recorder (DVR) devices prior to firmware version 2.0b60_20200207 via the /z/zbin/net_html.cgi endpoint. This vulnerability allows attackers to read sensitive configuration files, such as /zconf/service.xml, which can then be used to facilitate further attacks including command injection. The vulnerability has been exploited in the wild in conjunction with other issues by botnets like FBot and Moobot.",,vendor_only,2025-07-16,,,CWE-200|CWE-306,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,,Yes,High,,Yes,High,
cameras,C:Maybe/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2025-34132,"A command injection vulnerability exists in LILIN Digital Video Recorder (DVR) devices prior to firmware version 2.0b60_20200207 via the Server field in the NTPUpdate configuration. The web service at /z/zbin/dvr_box fails to properly sanitize input, allowing remote attackers to inject and execute arbitrary commands as root by supplying specially crafted XML data to the DVRPOST interface.",,vendor_only,2025-07-16,,,CWE-20|CWE-78,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than a home IoT appliance.",Yes,High,
cameras,C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2025-30026,"The AXIS Camera Station Server had a flaw that allowed
to bypass authentication that is normally required.",cpe:2.3:a:axis:camera_station:*:*:*:*:*:*:*:*|cpe:2.3:a:axis:camera_station_pro:*:*:*:*:*:*:*:*,vendor_only,2025-07-11,9.8,3.1,CWE-288,No,High,"AXIS Camera Station Server is professional video-management server software, not a consumer home camera.",No,,Yes,High,,No,Low,"The CVE affects the 'Camera Station Server' software, which is the management software used to run the network video recording (NVR) system, rather than the camera hardware itself. While Axis cameras are used in homes, the server software is typically deployed on a PC or server, which falls under 'general IT' and is excluded by the the rubric's definition of home IoT devices."
cameras,C:No/Low  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2025-29058,An issue in Qimou CMS v.3.34.0 allows a remote attacker to execute arbitrary code via the upgrade.php component.,cpe:2.3:a:qimou_cms_project:qimou_cms:3.34.0:*:*:*:*:*:*:*,vendor_only,2025-04-18,9.8,3.1,CWE-94,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,,No,High,,Yes,Low,"Qimou CMS is a content management system typically used for managing surveillance cameras and DVRs, which are common home IoT devices in the camera category. However, the description is brief and doesn't explicitly state the residential context."
cameras,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-1099,"This vulnerability exists in Tapo C500 Wi-Fi camera due to hard-coded RSA private key embedded within the device firmware. An attacker with physical access could exploit this vulnerability to obtain cryptographic private keys which can then be used to perform impersonation, data decryption and man in the middle attacks on the targeted device.",,vendor_only,2025-02-10,,,CWE-321,Yes,Low,"No CPE present (common for recent CVEs), but the description names a home/consumer camera and a residential network attack vector.",Yes,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-0576,A vulnerability was found in Mobotix M15 4.3.4.83 and classified as problematic. This issue affects some unknown processing of the file /control/player?center&eventlist&pda&dummy_for_reload=1736177631&p_evt. The manipulation of the argument p_qual leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2025-01-20,4.3,3.1,CWE-79|CWE-94,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-4585,A vulnerability has been found in Tiandy Easy7 Integrated Management Platform up to 7.17.0. This vulnerability affects unknown code of the file /Easy7/apps/WebService/ImportSystemConfiguration.jsp of the component Configuration Handler. The manipulation of the argument File leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2026-03-23,9.8,3.1,CWE-77|CWE-78,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-4287,A security flaw has been discovered in Tiandy Easy7 Integrated Management Platform 7.17.0. The affected element is an unknown function of the file /rest/devStatus/queryResources of the component Endpoint. Performing a manipulation of the argument areaId results in sql injection. The attack can be initiated remotely. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2026-03-17,7.3,3.1,CWE-74|CWE-89,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-4288,A weakness has been identified in Tiandy Easy7 Integrated Management Platform 7.17.0. The impacted element is an unknown function of the file /rest/devStatus/getDevDetailedInfo of the component Endpoint. Executing a manipulation of the argument ID can lead to sql injection. The attack can be launched remotely. The exploit has been made available to the public and could be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2026-03-17,7.3,3.1,CWE-74|CWE-89,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-4187,A vulnerability was identified in Tiandy Easy7 Integrated Management Platform 7.17.0. Impacted is an unknown function of the file /WebService/UpdateLocalDevInfo.jsp of the component Device Identifier Handler. Such manipulation of the argument username/password leads to missing authentication. The attack can be launched remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2026-03-16,5.3,3.1,CWE-287|CWE-306,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-4221,A vulnerability was found in Tiandy Easy7 Integrated Management Platform 7.17.0. This affects an unknown part of the file /rest/file/uploadLedImage of the component Endpoint. The manipulation of the argument File results in unrestricted upload. The attack may be launched remotely. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2026-03-16,7.3,3.1,CWE-284|CWE-434,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/Low,judgments not unanimous,CVE-2026-4232,A vulnerability was determined in Tiandy Integrated Management Platform 7.17.0. Affected by this issue is some unknown functionality of the file /rest/user/getAuthorityByUserId. Executing a manipulation of the argument userId can lead to sql injection. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2026-03-16,7.3,3.1,CWE-74|CWE-89,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,,No,High,,Yes,Low,"Tiandy is a manufacturer of surveillance cameras and management platforms. While the Integrated Management Platform is often used in commercial settings, it is also used for residential security systems. The vulnerability is a SQL injection in a REST API, which is typical for the management software used to control these cameras."
cameras,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-3797,A security vulnerability has been detected in Tiandy Video Surveillance System 视频监控平台 7.17.0. The impacted element is the function uploadFile of the file /src/com/tiandy/easy7/core/rest/CLS_REST_File.java. The manipulation of the argument fileName leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,cpe:2.3:o:tiandy:video_surveillance_system_firmware:7.17.0:*:*:*:*:*:*:*|cpe:2.3:h:tiandy:video_surveillance_system:-:*:*:*:*:*:*:*,vendor_only,2026-03-09,8.8,3.1,CWE-284|CWE-434,No,High,"Tiandy Video Surveillance System is a commercial/professional surveillance platform, not a consumer home camera.",No,,No,High,,Yes,High,
cameras,C:Maybe/Low  X:No/High  G:No/Low,judgments not unanimous,CVE-2026-1241,"The Pelco, Inc. Sarix Professional 3 Series Cameras are vulnerable to an authentication bypass issue in their web management interface. The flaw stems from inadequate enforcement of access controls, allowing certain functionality to be accessed without proper authentication. This weakness can lead to unauthorized viewing of live video streams, creating privacy concerns and operational risks for organizations relying on these cameras. Additionally, it may expose operators to regulatory and compliance challenges.",,vendor_only,2026-02-26,,,CWE-288,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,,No,High,,No,Low,"The description explicitly mentions 'organizations relying on these cameras' and 'regulatory and compliance challenges', which strongly suggests these are professional/enterprise-grade cameras rather than home IoT devices."
cameras,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2985,A security flaw has been discovered in Tiandy Video Surveillance System 视频监控平台 7.17.0. This impacts the function downloadImage of the file /com/tiandy/easy7/core/bo/CLSBODownLoad.java. Performing a manipulation of the argument urlPath results in server-side request forgery. The attack is possible to be carried out remotely. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2026-02-23,6.3,3.1,CWE-918,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,,No,High,,Yes,High,
cameras,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0651,"On TP-Link Tapo C260 v1 and D235 v1, path traversal is possible due to improper handling of specific GET request paths via https, allowing local unauthenticated probing of filesystem paths. An attacker on the local network can determine whether certain files exists on the device, with no read, write or code execution possibilities.",cpe:2.3:o:tp-link:tapo_c260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c260:1:*:*:*:*:*:*:*,vendor_only,2026-02-10,7.8,3.1,CWE-22,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,Yes,High,,Yes,High,
cameras,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0652,"On TP-Link Tapo C260 v1, command injection vulnerability exists due to improper sanitization in certain POST parameters during configuration synchronization. An authenticated attacker can execute arbitrary system commands with high impact on confidentiality, integrity and availability. It may cause full device compromise.",cpe:2.3:o:tp-link:tapo_c260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c260:1:*:*:*:*:*:*:*,vendor_only,2026-02-10,8.8,3.1,CWE-78,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,Yes,High,,Yes,High,
cameras,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0653,"On TP-Link Tapo C260 v1 and D235 v1, a guest‑level authenticated user can bypass intended access restrictions by sending crafted requests to a synchronization endpoint. This allows modification of protected device settings despite limited privileges. An attacker may change sensitive configuration parameters without authorization, resulting in unauthorized device state manipulation but not full code execution.",cpe:2.3:o:tp-link:tapo_c260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c260:1:*:*:*:*:*:*:*,vendor_only,2026-02-10,6.5,3.1,CWE-284,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,Yes,High,,Yes,High,
cameras,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-1315,"By sending crafted files to the firmware update endpoint of Tapo C220 v1 and C520WS v2, the device terminates core system services before verifying authentication or firmware integrity. An unauthenticated attacker can trigger a persistent denial of service, requiring a manual reboot or application initiated restart to restore normal device operation.",cpe:2.3:o:tp-link:tapo_c220_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c220:1:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c520ws_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c520ws:2:*:*:*:*:*:*:*,vendor_only,2026-01-27,7.5,3.1,CWE-20,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,,Yes,High,,Yes,High,
cameras,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-22755,"Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in Vivotek Affected device model numbers are FD8365, FD8365v2, FD9165, FD9171, FD9187, FD9189, FD9365, FD9371, FD9381, FD9387, FD9389, FD9391,FE9180,FE9181, FE9191, FE9381, FE9382, FE9391, FE9582, IB9365, IB93587LPR, IB9371,IB9381, IB9387, IB9389, IB939,IP9165,IP9171, IP9172, IP9181, IP9191, IT9389, MA9321, MA9322, MS9321, MS9390, TB9330 (Firmware modules) allows OS Command Injection.This issue affects Affected device model numbers are FD8365, FD8365v2, FD9165, FD9171, FD9187, FD9189, FD9365, FD9371, FD9381, FD9387, FD9389, FD9391,FE9180,FE9181, FE9191, FE9381, FE9382, FE9391, FE9582, IB9365, IB93587LPR, IB9371,IB9381, IB9387, IB9389, IB939,IP9165,IP9171, IP9172, IP9181, IP9191, IT9389, MA9321, MA9322, MS9321, MS9390, TB9330: 0100a, 0106a, 0106b, 0107a, 0107b_1, 0109a, 0112a, 0113a, 0113d, 0117b, 0119e, 0120b, 0121, 0121d, 0121d_48573_1, 0122e, 0124d_48573_1, 012501, 012502, 0125c.",,vendor_only,2026-01-13,,,CWE-77,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,,No,High,,Yes,High,
cameras,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0854,"Certain DVR/NVR models developed by Merit LILIN has a OS Command Injection vulnerability, allowing authenticated remote attackers to inject arbitrary OS commands and execute them on the device.",,vendor_only,2026-01-12,8.8,3.1,CWE-78,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,,Yes,High,,Yes,High,
doorbell,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-16778,"An access control weakness in the DTMF tone receiver of Fermax Outdoor Panel allows physical attackers to inject a Dual-Tone-Multi-Frequency (DTMF) tone to invoke an access grant that would allow physical access to a restricted floor/level. By design, only a residential unit owner may allow such an access grant. However, due to incorrect access control, an attacker could inject it via the speaker unit to perform an access grant to gain unauthorized access, as demonstrated by a loud DTMF tone representing '1' and a long '#' (697 Hz and 1209 Hz, followed by 941 Hz and 1477 Hz).",cpe:2.3:o:fermax:outdoor_panel_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:fermax:outdoor_panel:-:*:*:*:*:*:*:*,vendor_only,2019-12-24,4.6,3.1,CWE-863,Maybe,Low,"Fermax outdoor door-entry/intercom panel that grants building floor access; residential apartment context but a multi-tenant building entry system rather than a single-home video doorbell, so category fit is uncertain.",Yes,,No,High,,Yes,High,
doorbell,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-14453,"An issue was discovered in Comelit ""App lejos de casa (web)"" 2.8.0. It allows privilege escalation via modified domus and logged fields, related to js/bridge.min.js and login.json. For example, an attacker can achieve high privileges (installer or administrator) for the graphical interface via a 1C000000000S value for domus, in conjunction with a zero value for logged.",cpe:2.3:a:comelitgroup:away_from_home:2.8.0:*:*:*:*:*:*:*,vendor_only,2021-08-03,8.8,3.1,CWE-269,Maybe,Low,"Comelit 'away from home' is the companion web app for a Comelit door-entry/intercom system; the vulnerability is in a web application rather than the doorbell device itself, so fit is ambiguous.",Yes,,No,High,,Yes,High,
doorbell,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2019-19163,"A Vulnerability in the firmware of COMMAX WallPad(CDP-1020MB) allow an unauthenticated adjacent attacker to execute arbitrary code, because of a using the old version of MySQL.",cpe:2.3:a:commax:cdp-1020mb_firmware:*:*:*:*:*:*:*:*,vendor_only,2020-06-30,8.8,3.1,CWE-20,Maybe,Low,COMMAX CDP-1020MB is a residential apartment wall-pad combining home automation with a video door-phone/intercom function; door-entry is only one role and it is a multifunction wallpad rather than a dedicated doorbell.,Yes,,No,High,,No,High,
doorbell,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-47719,COMMAX WebViewer ActiveX Control 2.1.4.5 contains a buffer overflow vulnerability that allows attackers to execute arbitrary code by providing excessively long string arrays through multiple functions. Attackers can exploit boundary errors in Commax_WebViewer.ocx to cause buffer overflow conditions and potentially gain code execution.,,vendor_only,2025-12-09,,,CWE-787,No,High,"The flaw is in the COMMAX WebViewer ActiveX control, a client-side browser viewer component; the entry gives no residential video-doorphone device context to place it in scope.",Yes,,No,High,,Yes,High,
doorbell,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-31726,Akuvox C315 115.116.2613 allows remote command Injection via the cfgd_server service. The attack vector is sending a payload to port 189 (default root 0.0.0.0).,cpe:2.3:o:akuvox:c315_firmware:115.116.2613:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:c315:-:*:*:*:*:*:*:*,vendor_only,2021-04-25,9.8,3.1,CWE-77,Maybe,Low,"Akuvox C315 is an indoor monitor in a SIP door-intercom system; door-entry related but it is the indoor answering unit rather than the door/bell unit, and Akuvox lines span residential and commercial deployments.",Yes,,No,High,,Yes,High,
doorbell,C:Maybe/Low  X:No/High  G:No/High,judgments not unanimous,CVE-2022-40903,"Aiphone GT-DMB-N 3-in-1 Video Entrance Station with NFC Reader 1.0.3 does not mitigate against repeated failed access attempts, which allows an attacker to gain administrative privileges.",cpe:2.3:o:aiphone:gt-dmb-n_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb-n:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-dmb_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-dmb-lvn_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb-lvn:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-db-vn_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-db-vn:-:*:*:*:*:*:*:*,vendor_only,2022-11-14,6.5,3.1,CWE-307,Maybe,Low,"Aiphone GT-series video entrance station is a door-entry/intercom unit, but the GT line targets multi-tenant apartment/commercial buildings rather than single-family homes, so residential fit is uncertain.",Yes,,No,High,,No,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0343,"Akuvox E11 contains a function that encrypts messages which are then forwarded. The IV vector and the key are static, and this may allow an attacker to decrypt messages.",cpe:2.3:o:akuvox:e11_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-31,7.5,3.1,CWE-330,Yes,High,Akuvox E11 is a residential smart video door phone (video doorbell intercom); static IV/key reuse enabling message decryption on it is a genuine doorbell vulnerability.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0344,Akuvox E11 appears to be using a custom version of dropbear SSH server. This server allows an insecure option that by default is not in the official dropbear SSH server.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-31,7.5,3.1,,Yes,High,Akuvox E11 is a residential video door phone; an insecure dropbear SSH option enabled on it is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0355,"Akuvox E11 uses a hard-coded cryptographic key, which could allow an attacker to decrypt sensitive information.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,7.5,3.1,,Yes,High,Akuvox E11 is a residential video door phone; a hard-coded cryptographic key on it is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0345,The Akuvox E11 secure shell (SSH) server is enabled by default and can be accessed by the root user. This password cannot be changed by the user.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,9.8,3.1,,Yes,High,Akuvox E11 is a residential video door phone; a default-enabled root SSH server with an unchangeable password is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0346,Akuvox E11 cloud login is performed through an unencrypted HTTP connection. An attacker could gain access to the Akuvox cloud and device if the MAC address of a device if known.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,7.5,3.1,,Yes,High,Akuvox E11 is a residential video door phone; cloud login over cleartext HTTP is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0347,"The Akuvox E11 Media Access Control (MAC) address, a primary identifier, combined with the Akuvox E11 IP address, could allow an attacker to identify the device on the Akuvox cloud.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,5.3,3.1,,Yes,High,Akuvox E11 is a residential video door phone; device identification on the cloud via MAC+IP is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0348,"Akuvox E11 allows direct SIP calls. No access control is enforced by the SIP servers, which could allow an attacker to contact any device within Akuvox to call any other device.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,7.5,3.1,,Yes,High,Akuvox E11 is a residential video door phone; unrestricted SIP calling between devices is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0349,The Akuvox E11 libvoice library provides unauthenticated access to the camera capture for image and video. This could allow an attacker to view and record image and video from the camera.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,9.1,3.1,,Yes,High,Akuvox E11 is a residential video door phone; unauthenticated access to its camera capture is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0350,Akuvox E11 does not ensure that a file extension is associated with the file provided. This could allow an attacker to upload a file to the device by changing the extension of a malicious file to an accepted file type.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,6.5,3.1,CWE-345,Yes,High,Akuvox E11 is a residential video door phone; missing file-extension validation enabling malicious upload is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0351,The Akuvox E11 web server backend library allows command injection in the device phone-book contacts functionality. This could allow an attacker to upload files with executable command instructions.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,8.8,3.1,CWE-77,Yes,High,Akuvox E11 is a residential video door phone; command injection in its phonebook/contacts function is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0352,"The Akuvox E11 password recovery webpage can be accessed without authentication, and an attacker could download the device key file. An attacker could then use this page to reset the password back to the default.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,9.1,3.1,,Yes,High,Akuvox E11 is a residential video door phone; an unauthenticated password-recovery page allowing key download and reset is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0353,Akuvox E11 uses a weak encryption algorithm for stored passwords and uses a hard-coded password for decryption which could allow the encrypted passwords to be decrypted from the configuration file.,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,9.8,3.1,,Yes,High,Akuvox E11 is a residential video door phone; weak password encryption with a hard-coded decryption password is in scope.,Yes,,No,High,,Yes,High,
doorbell,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0354,"The Akuvox E11 web server can be accessed without any user authentication, and this could allow an attacker to access sensitive information, as well as create and download packet captures with known default URLs.",cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,vendor_only,2023-03-13,9.1,3.1,,Yes,High,Akuvox E11 is a residential video door phone; unauthenticated web-server access exposing sensitive data/packet captures is in scope.,Yes,,No,High,,Yes,High,
